,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-56697.778068574626,-41.9876707479326,-256.6024746458213,-20308.64271196083,8553.535654181413,-2271.232161779126,-508319.78601292224,-51589.32405244913,-36344.748277205144,224319.72272217827
base_asset_amount_long,4272.468885387503,7.9935673372348,54.2314923308814,5145.375451668946,16633.815165594733,367.4863807538935,142267.4927997187,5373.781873384573,5086.651155360856,306421.52254452487
base_asset_amount_short,-60970.24695396212,-49.9812380851674,-310.8339669767027,-25454.01816362978,-8080.27951141332,-2638.718542533019,-650587.2788126409,-56963.105925833705,-41431.399432566,-82101.79982234657
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1479,608,424,173,160,73,81,108,51,31
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,241769.8179275525,375.0749303029907,1870.5224178310505,352140.50317718927,207191.53090064085,29531.917504398974,6861138.823411495,426064.8372042332,416306.1160255536,8281927.59253293
quote_asset_reserve,108372.97858352479,292.1387274585331,1372.762019704876,310872.0707533779,230598.1671092887,24706.839790266546,5886778.813637306,331593.84404109145,346983.17057649384,8743062.613926308
cumulative_funding_rate_long,14.09812389862988,9104.118758118711,418.08355929227906,-0.19788205511318,1.77345897489161,24.83570901006543,0.09634636156532,2.09951212291901,1.37835966618224,-0.00625312506226
cumulative_funding_rate_short,3.38382679966762,4156.473864338192,342.83130554686926,-0.78785424302896,0.10738466827404,8.54021548552745,0.0741942991177,2.07501067727426,0.57388851017629,-0.00625312506226
last_funding_rate,0.00077489252083,-0.385445443925,-0.03709509975833,-0.0003020348875,-0.00358645544166,-0.00757205043333,-5.365437916e-05,2.900353333e-05,-5.654624166e-05,1.20363375e-05
last_funding_rate_ts,2022-02-16 20:00:00,2022-02-16 20:00:30,2022-02-16 20:00:12,2022-02-16 20:00:02,2022-02-16 20:01:54,2022-02-16 20:02:40,2022-02-16 20:00:04,2022-02-16 20:00:02,2022-02-16 20:00:04,2022-02-16 20:00:02
last_oracle_price_twap,102.0899716483,44084.0735883632,3146.0934203261,56.5145674271,94.8773068867,429.8320566238,1.8365343926,28.4700331485,19.8184750527,1.0885449763
last_mark_price_twap,102.1002569597,44072.4352474719,3145.1954621805,56.5073377893,94.7876651253,429.6057202804,1.8338317003,28.4658897738,19.8107489582,1.0888067048
last_mark_price_twap_ts,2022-02-16 20:28:49,2022-02-16 20:15:47,2022-02-16 20:28:27,2022-02-16 20:20:33,2022-02-16 20:25:20,2022-02-16 20:28:28,2022-02-16 20:27:58,2022-02-16 20:25:34,2022-02-16 20:23:44,2022-02-16 20:28:49
sqrt_k,161868.20348791586,331.0195052263744,1602.4300709250936,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,962128.287612,239567.366713,156970.94431,658636.909828,455951.679937,161656.316898,300377.676818,339980.37121,109203.751614,84853.445233
total_fee_minus_distributions,583770.091873,121614.170455,80226.302644,520864.384759,304485.742401,91595.675472,196998.966716,237396.780006,76505.286777,78689.454502
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,103.18234159243514,44252.90148258056,3169.754279760179,56.742414369809715,95.45395854820134,431.191277234422,1.8661251796818858,28.729868517427775,20.115226551653844,1.0926284617088975
