,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-58343.59969270836,-43.5209894161534,-270.5381140797163,-22616.81556334821,7094.809582523075,-2330.6678912960706,-626513.7614661944,-54234.61037656541,-42167.99580758491,208175.3632143181
base_asset_amount_long,3018.674478230283,6.1982890985407,47.5079293877467,5038.153378075757,15641.194942966278,355.4424891121372,37807.679523400606,4008.6526287082943,1993.0591631360671,296379.4230527614
base_asset_amount_short,-61362.27417093864,-49.7192785146941,-318.046043467463,-27654.968941423966,-8546.385360443204,-2686.1103804082077,-664321.440989595,-58243.2630052737,-44161.05497072099,-88204.05983844333
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1445,605,428,171,158,78,78,111,49,33
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,243415.63955168624,376.6082489712115,1884.4580572649452,354448.6760285767,208650.2569722992,29591.353233915925,6979332.798864767,428710.1235283495,422129.3635559334,8298071.95204079
quote_asset_reserve,107640.22948016787,290.9493170679054,1362.6103920465143,308847.66913335415,228985.99771481915,24657.214853029487,5787087.0793914385,329547.7979771826,342196.55996470875,8726052.500389725
cumulative_funding_rate_long,14.0851372941549,9092.862114519596,417.7405583703832,-0.18013235773402,1.80263181777073,24.91304556831123,0.09621749282783,2.09479543029824,1.37241363121978,-0.00642240784558
cumulative_funding_rate_short,3.37084019519264,4145.217220739075,342.48830462497347,-0.7701045456498,0.13655751115316,8.61755204377325,0.07406543038021,2.07029398465349,0.56794247521383,-0.00642240784558
last_funding_rate,0.0003763305125,0.44071783815416,-0.01328081053333,-0.00059649584166,-0.0046863824875,-0.0069529786625,7.13109583e-06,0.00032613915416,4.827399583e-05,-1.50584583e-06
last_funding_rate_ts,2022-02-16 04:00:00,2022-02-16 04:02:26,2022-02-16 04:01:02,2022-02-16 04:00:59,2022-02-16 04:02:09,2022-02-16 04:09:42,2022-02-16 04:09:01,2022-02-16 04:01:07,2022-02-16 04:06:39,2022-02-16 04:01:53
last_oracle_price_twap,102.5802462514,43976.7219534434,3137.380595048,56.0393895252,93.7810193425,430.439002595,1.8140915677,28.489135537,19.7446706355,1.0947824088
last_mark_price_twap,102.5994095003,44001.7193822602,3138.0411189836,56.0301805803,93.6836250241,430.3188589526,1.8143448478,28.4986048737,19.7477723193,1.0948142827
last_mark_price_twap_ts,2022-02-16 04:41:45,2022-02-16 04:39:19,2022-02-16 04:41:52,2022-02-16 04:42:13,2022-02-16 04:41:16,2022-02-16 04:41:47,2022-02-16 04:41:57,2022-02-16 04:36:37,2022-02-16 04:40:59,2022-02-16 04:35:20
sqrt_k,161868.20348791586,331.0195052263744,1602.4300709250936,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,952219.735373,238411.923156,156189.389399,654660.877469,447121.740637,160319.699189,295751.859083,336495.106715,106992.135686,82945.915513
total_fee_minus_distributions,574652.392768,120953.724304,79547.579949,516549.958367,295894.357526,90083.824549,192478.76021,234180.331786,74559.989702,76762.616184
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,101.79175204056108,43893.29347853381,3123.0467144648496,56.005806414539634,94.12393916494806,429.4608778041902,1.8034552528751342,28.376416358461007,19.564077960887918,1.088381058889494
