,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-89366.5812399053,-89.0416348332666,-564.7016422428363,-36452.4982854598,-33490.17415903319,-6444.6323203027,-1916899.544875169,-108870.37612072415,-112693.1298964396,-1463124.2943519927
base_asset_amount_long,1617.4320696132993,1.5253711891901,32.9466887472643,1816.8655296996917,1285.8069607901698,16.9919858978296,16512.507286103995,1588.5468306893029,1102.6547637580013,15024.09322476545
base_asset_amount_short,-90984.01330951859,-90.5670060224567,-597.6483309901006,-38269.363815159486,-34775.98111982336,-6461.62430620053,-1933412.0521612726,-110458.92295141345,-113795.7846601976,-1478148.3875767582
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1582,579,388,182,156,86,106,113,70,53
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,274438.62109888316,422.1288943883247,2188.360243482223,368284.35875068826,251385.08851885854,33705.31766292255,8269718.582273741,483345.8892725082,492654.4976447881,10394378.671462225
quote_asset_reserve,95472.40543438206,259.5745382440333,1185.1449759265488,297244.90008259064,193879.14015691818,21647.633224450896,4884084.780062496,292296.8423129388,293209.98135509563,7680245.1313431775
cumulative_funding_rate_long,14.57264785081698,9886.585558468878,469.9180839660785,0.14317758940729,2.04698942503313,27.71387730994843,0.1111637582649,2.36421281991022,1.59234441737758,0.00448099341226
cumulative_funding_rate_short,3.85835075185472,4385.738338388801,364.3507420534702,-0.44679459850849,0.38091511841556,11.41838378541045,0.08901169581728,2.33971137426547,0.78787326137163,0.00448099341226
last_funding_rate,0.00268946677916,9.46550380394583,0.46479866588333,0.01226113040416,0.01076381339166,0.07116421858333,0.000291310925,0.00632126422916,0.00237934158333,0.000105217975
last_funding_rate_ts,2022-02-24 07:00:01,2022-02-24 07:00:27,2022-02-24 07:00:18,2022-02-24 07:00:18,2022-02-24 07:00:34,2022-02-24 07:00:28,2022-02-24 07:00:20,2022-02-24 07:00:05,2022-02-24 07:00:30,2022-02-24 07:00:18
last_oracle_price_twap,80.8986752366,34898.0281245665,2351.5453495977,53.7482441219,66.8040192498,334.0799826678,1.2923174125,22.4258195312,14.5737265013,0.7780741638
last_mark_price_twap,80.9791828437,35122.4856874456,2363.0720188903,54.0666920225,67.0638210093,335.808788927,1.2991555959,22.5729788357,14.6263970984,0.7803793268
last_mark_price_twap_ts,2022-02-24 07:10:44,2022-02-24 07:10:01,2022-02-24 07:10:38,2022-02-24 07:10:43,2022-02-24 07:10:44,2022-02-24 07:10:25,2022-02-24 07:10:18,2022-02-24 07:10:18,2022-02-24 07:10:31,2022-02-24 07:10:41
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,330863.48758790124,220767.5809767074,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56810.901,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1086674.040531,264036.073543,172379.089547,740369.682748,546560.519747,185539.662156,352231.112064,395988.452202,138051.41924,120734.895681
total_fee_minus_distributions,673089.230931,132088.454047,86683.36359,587436.974905,388678.497971,103141.910471,230451.390482,272458.400723,89836.12644,109609.417612
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,80.079082597569,34934.02984335098,2339.0845637823977,51.876805242608775,66.14570718386375,331.0216588213744,1.284552103067477,22.323843387232586,14.363676214981043,0.7647454419535745
