,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-83491.80317935847,-62.6336348075982,-432.7277698088221,55455.45449071866,-29413.83548851311,-4445.8499372774495,-1615016.9820033936,-63203.71916000858,-58406.16297139103,-1171780.6982133957
base_asset_amount_long,28170.29264000493,14.588734479007,52.2693394767995,61065.59366315839,2650.0162829222427,177.129739797703,58901.60458458209,2342.9266947206875,3147.69608485752,25654.816055127143
base_asset_amount_short,-111662.09581936339,-77.2223692866052,-484.9971092856216,-5610.139172439734,-32063.851771435355,-4622.979677075153,-1673918.5865879757,-65546.64585472926,-61553.85905624855,-1197435.5142685228
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1394,551,275,242,164,88,95,117,56,65
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,268563.8430383364,395.7208943626563,2056.3863710482083,317757.8904052238,265082.62476297317,31706.5352798973,7967836.0194019675,437679.2323117927,438367.5307197395,10103035.075323626
quote_asset_reserve,97560.84439358134,276.8969604619747,1261.2046960602786,435756.66093151696,215134.97726223982,23012.30166082395,5069131.262833731,322794.5644874659,329520.7923628905,7901722.16464149
cumulative_funding_rate_long,15.68382733042017,10425.669119058794,506.8548198438935,-2.82856615490788,2.77702519979891,33.46184322498089,0.14073575271765,2.70791655551357,1.78263009497683,0.01863845666534
cumulative_funding_rate_short,4.96953023145791,4909.099507249495,401.28747793128525,-3.41853834282366,1.11095089318134,17.16634970044291,0.11858369027003,2.68341510986882,0.97815893897088,0.01863845666534
last_funding_rate,0.00062612107083,1.10240878885833,0.0642341672875,-0.00178374248333,0.0008889952,-0.0170947707625,6.1963375e-06,0.00042202292916,-0.0002729647625,1.066495833e-05
last_funding_rate_ts,2022-03-16 03:00:10,2022-03-16 03:00:10,2022-03-16 03:00:12,2022-03-16 03:00:10,2022-03-16 03:00:12,2022-03-16 03:01:44,2022-03-16 03:00:10,2022-03-16 03:00:10,2022-03-16 03:06:34,2022-03-16 03:00:50
last_oracle_price_twap,84.0540594513,40267.3507582185,2667.18092894,88.7465759733,70.2796647494,376.6550810094,1.3927019525,27.3885834985,18.2618799021,0.8148666866
last_mark_price_twap,84.0609397185,40287.0276557201,2668.4782328326,88.6896473624,70.2995232222,376.4388779734,1.3929264378,27.3986459548,18.2551258276,0.8151161483
last_mark_price_twap_ts,2022-03-16 03:27:59,2022-03-16 03:27:26,2022-03-16 03:27:26,2022-03-16 03:25:25,2022-03-16 03:27:21,2022-03-16 03:26:51,2022-03-16 03:27:24,2022-03-16 03:27:25,2022-03-16 03:26:54,2022-03-16 03:27:23
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,372109.0126664809,238806.5000183142,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1370639.805879,355493.790761,218000.834759,1205187.717672,784316.027546,241724.136983,467764.063488,561660.858288,215988.319865,197539.035237
total_fee_minus_distributions,871197.13744,188673.776222,116529.669706,894272.786899,607028.871549,134273.617947,304338.530472,414749.999249,152913.094836,171876.728781
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,83.6208274237153,39745.035274285365,2648.9522005425933,88.23664708549332,69.6049065509074,374.07241665753776,1.3837333586956628,27.225329575532943,18.14152336928063,0.809487681615514
