,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-71198.0730081345,-59.6469406919803,-369.4005581286319,-34893.92073684307,-3060.760357259086,-3220.107720472224,-983362.3371488872,-62309.80051005587,-58727.43513614553,-120032.67424600993
base_asset_amount_long,3413.2333276879185,2.1168059503984,32.7788545855576,3077.789141099454,3334.434801589573,30.9678484933515,7345.5724375995505,1755.3148156073128,746.2732003585343,50423.312483898044
base_asset_amount_short,-74611.30633582242,-61.7637466423787,-402.1794127141895,-37971.70987794253,-6395.195158848659,-3251.0755689655753,-990707.9095864869,-64065.11532566318,-59473.70833650405,-170455.98672990798
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1544,628,435,177,152,78,76,101,58,35
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,256270.11286711236,392.7342002470384,1993.0591593680183,366725.7812020716,220955.67471708448,30480.79306309208,7336181.37454746,436785.31366184,438688.80288449395,9051287.051356241
quote_asset_reserve,102241.01049969842,279.0027269623814,1301.2780558419245,298508.1852167609,220579.64735557244,23937.70900154317,5505589.97944277,323455.1912811637,329279.468997448,8819892.213325972
cumulative_funding_rate_long,14.29016500722968,9287.293229826,428.98869573194554,-0.0686109515258,1.74241834854165,25.58293537840281,0.10105710449846,2.14359661728141,1.43173389663625,-0.0029702188833
cumulative_funding_rate_short,3.57586790826742,4247.050643621108,349.98084733230274,-0.65858313944158,0.07634404192408,9.28744185386483,0.07890504205084,2.11909517163666,0.6272627406303,-0.0029702188833
last_funding_rate,0.00255298625416,2.98651120068333,0.24412132396666,-0.0006173351625,-0.00392570695416,-0.00436530503333,2.427645416e-05,0.00103884188333,0.00066776569166,3.4366175e-05
last_funding_rate_ts,2022-02-19 08:00:17,2022-02-19 08:10:28,2022-02-19 08:03:19,2022-02-19 08:01:50,2022-02-19 08:03:00,2022-02-19 08:03:28,2022-02-19 08:02:09,2022-02-19 08:01:03,2022-02-19 08:00:30,2022-02-19 08:08:17
last_oracle_price_twap,92.1700392425,40320.6889864861,2816.3267973283,52.4294410256,85.6970703711,405.1107975123,1.6349810327,27.3342777779,18.118979184,1.012522622
last_mark_price_twap,92.2232839464,40402.0260253381,2822.3401865002,52.4148540981,85.5677699605,405.0516703312,1.635360197,27.3593421604,18.1371255336,1.0134048837
last_mark_price_twap_ts,2022-02-19 08:31:29,2022-02-19 08:30:56,2022-02-19 08:30:05,2022-02-19 08:31:27,2022-02-19 08:31:29,2022-02-19 08:27:27,2022-02-19 08:31:31,2022-02-19 08:31:17,2022-02-19 08:31:31,2022-02-19 08:30:18
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,330863.48758790124,220767.5809767074,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,994507.283285,245701.059839,160596.244663,674945.050504,483932.819399,167604.211827,314441.507125,360250.44049,117882.061058,92495.407695
total_fee_minus_distributions,602945.081936,122869.156164,80306.328615,532176.470836,332228.894534,95117.847767,206705.571365,254835.741737,82173.500267,86305.692387
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,91.83614095151809,40362.71586514116,2819.961477093846,52.318693117011016,85.61904318444695,404.76293362374184,1.632274012040316,27.33688155867896,18.114961340549186,1.0085403754181628
