,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-43410.96155928359,-53.0841129377224,-295.5050379426715,-19975.663775565023,-12795.850200953695,-2619.6885114316274,-759658.5522342204,-34379.819211338276,-20332.6741591559,415251.41898328095
base_asset_amount_long,4155.279453858003,5.8607803683338,58.997995709387,6127.25651477185,5329.073407215345,171.640153193118,46975.10381663466,2076.0872239806654,8014.672307395929,424124.86157151626
base_asset_amount_short,-47566.241013141596,-58.9448933060562,-354.5030336520585,-26102.920290336875,-18124.92360816904,-2791.328664624745,-806633.6560508551,-36455.90643531894,-28347.34646655183,-8873.442588235326
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1085,421,250,182,152,85,70,108,41,35
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,228483.00141826144,375.1457945731978,1854.301150869446,351807.5242407935,228540.91675577598,29880.373854051475,7112477.589632794,408855.3323631224,400294.0419075044,8090995.896271828
quote_asset_reserve,114675.11866425963,275.1400987808299,1304.5167564504834,311166.3050842041,209056.60108693785,24418.715711002453,5678753.451814877,345551.2647045927,360862.76823053625,8949381.810820622
cumulative_funding_rate_long,13.69862466975543,8925.469792095533,404.3049156553128,-0.30603279383795,2.18386982267447,22.41324206124503,0.08658388392396,1.84851073818227,1.27938237074499,-0.00298711738327
cumulative_funding_rate_short,2.98432757079317,3977.8248983150124,329.05266190990307,-0.89600498175373,0.5177955160569,6.11774853670705,0.06443182147634,1.82400929253752,0.47491121473904,-0.00298711738327
last_funding_rate,0.00142770713333,-0.58916908597083,-0.0793921267,0.0008156672375,0.00037305959166,0.0088980081375,3.20508875e-05,0.00057170349166,-8.524035416e-05,-3.588526666e-05
last_funding_rate_ts,2022-02-05 15:00:02,2022-02-05 15:00:31,2022-02-05 15:00:00,2022-02-05 15:00:24,2022-02-05 15:00:24,2022-02-05 15:00:22,2022-02-05 15:00:21,2022-02-05 15:00:05,2022-02-05 15:00:17,2022-02-05 15:00:22
last_oracle_price_twap,115.0599859829,41532.951362272,3024.0003442672,56.6826102307,78.4312608214,421.087186083,1.7359494974,31.1841561119,21.6920422206,1.1480049344
last_mark_price_twap,115.0795269183,41506.006906738,3022.0219731644,56.6931499222,78.4355157212,421.2632790684,1.7365836978,31.1970452722,21.6875046497,1.1470687408
last_mark_price_twap_ts,2022-02-05 15:22:47,2022-02-05 15:22:42,2022-02-05 15:22:50,2022-02-05 15:22:43,2022-02-05 15:22:52,2022-02-05 15:22:47,2022-02-05 15:22:47,2022-02-05 15:22:51,2022-02-05 15:22:51,2022-02-05 15:22:30
sqrt_k,161868.20348791586,321.2750394538651,1555.3028395828924,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,799102.112369,209108.110559,139531.989877,550706.337286,337954.106522,131597.040994,217557.991491,260883.066798,70410.203388,41209.304373
total_fee_minus_distributions,443381.82672,108074.408348,72013.369082,417969.418918,187272.390813,69428.13782,122941.617566,171534.004992,43554.132547,39149.21128
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,115.5318575188156,41670.092210727074,3038.5238773882284,56.84987637046143,78.4530824796741,421.19305932794447,1.736566281164906,31.199360572949196,21.756661695424782,1.1448047054958181
