,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-62595.753266579086,-40.5016354827796,-317.260835569768,57261.73558647192,-2110.697901760504,-3047.550937563531,-1013787.1825092116,-34126.950030223474,-50969.79918187078,-360656.00206861005
base_asset_amount_long,9704.327022919615,19.6697423564885,83.3498738594699,62190.02792951788,6720.1134636067445,434.8572045539202,19209.45483082097,5280.346027007251,2688.979183360619,3316.2940223840023
base_asset_amount_short,-72300.0802894987,-60.1713778392681,-400.6107094292379,-4928.292343045953,-8830.81136536725,-3482.408142117451,-1032996.6373400326,-39407.29605723073,-53658.7783652314,-363972.2960909941
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1462,511,323,197,139,73,81,93,52,53
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,247667.79312555693,373.5888950378377,1940.9194368091544,315951.6093094706,237779.48717622057,30308.23628018338,7366606.219907785,408602.4631820076,430931.1669302193,9291910.379178843
quote_asset_reserve,105792.17818249945,293.3007760554978,1336.2348271106368,438247.8621021944,239837.9487156211,24073.9958516695,5482851.323575809,345765.1137956103,335207.167998418,8591492.268771762
cumulative_funding_rate_long,14.74518704495015,9999.333900266907,480.9287462427364,-0.8442162688882,2.02127793954154,29.00602461456069,0.1171101118937,2.42710455409759,1.58638991939848,0.00632785249124
cumulative_funding_rate_short,4.03088994598789,4482.764288457609,375.3614043301281,-1.43418845680398,0.35520363292397,12.71053109002271,0.09495804944608,2.40260310845284,0.78191876339253,0.00632785249124
last_funding_rate,-3.481487083e-05,-0.1581014206125,0.0431619557625,-0.007539027675,-0.0004569191875,0.0080715072,1.154595e-05,0.00038000993333,-0.00085219004166,2.4975375e-06
last_funding_rate_ts,2022-03-02 00:00:27,2022-03-02 00:00:16,2022-03-02 00:00:14,2022-03-02 00:00:32,2022-03-02 00:00:00,2022-03-02 00:00:18,2022-03-02 00:00:18,2022-03-02 00:00:12,2022-03-02 00:00:15,2022-03-02 00:00:12
last_oracle_price_twap,98.2047053076,44233.1049603483,2966.7718328824,89.8592222508,86.4643801967,407.9228543628,1.6147146433,30.9879531199,18.8389134094,0.9618008685
last_mark_price_twap,98.2057798435,44228.5087642173,2967.9159906104,89.6828419244,86.4518339823,408.1057566589,1.6149778209,30.9968917993,18.8193126177,0.9618686481
last_mark_price_twap_ts,2022-03-02 00:08:00,2022-03-02 00:08:08,2022-03-02 00:07:20,2022-03-02 00:08:10,2022-03-02 00:07:58,2022-03-02 00:07:20,2022-03-02 00:06:45,2022-03-02 00:07:55,2022-03-02 00:07:30,2022-03-02 00:07:24
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,372109.0126664809,238806.5000183142,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1203444.527627,296122.614607,192949.688029,888992.764828,642907.843773,211464.946054,409050.594302,460271.399277,174372.584127,164517.323548
total_fee_minus_distributions,776811.113021,156231.217647,102657.208251,695405.508652,482998.551408,122598.753356,278998.777339,331059.764927,125447.382184,151353.17643
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,98.32647672313202,44593.641081080365,2973.5040683922175,89.24842083529866,86.50746923493382,409.3850050279266,1.6188189340907464,31.237988817701776,18.77304408057312,0.9569823787909377
