,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-48199.34376574988,-60.8749516298394,-327.0081683452887,-32155.014399232703,-16970.553305799694,-3931.090756350096,-931002.3773311316,-35615.74089201273,-37639.693283226,233868.1507394544
base_asset_amount_long,8112.790333571522,11.185672004237,78.712200098178,4170.637718614098,8706.2388509878,384.0635629166656,87723.88644532318,8820.219715845444,8292.137535179078,236809.4290632536
base_asset_amount_short,-56312.13409932141,-72.0606236340764,-405.7203684434667,-36325.652117846796,-25676.7921567875,-4315.154319266761,-1018726.2637764548,-44435.96060785818,-45931.83081840508,-2941.2783237992394
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1047,439,251,192,158,100,88,111,47,25
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,233271.38362472775,382.9366332653148,1885.8042812720632,363986.87486446113,232715.61986062198,31191.776098969945,7283821.414729705,410091.25404379686,417601.0610315745,8272379.164515654
quote_asset_reserve,112321.17241845813,269.5423785808682,1282.7242714619897,300754.3814858522,205306.31890919278,23392.07463420619,5545167.071422772,344509.8518589843,345907.20558061625,8753154.330270467
cumulative_funding_rate_long,13.72233328852205,8934.265973255928,406.55164475457104,-0.30678438096711,2.24221100564111,22.82248636451165,0.08683944578645,1.8467618609823,1.30261813769909,-3.394705001e-05
cumulative_funding_rate_short,3.00803618955979,3986.621079475409,331.2993910091613,-0.89675656888289,0.57613669902354,6.52699283997367,0.06468738333883,1.82226041533755,0.49814698169314,-3.394705001e-05
last_funding_rate,0.00136119916666,-8.889218630675,0.02082184142916,0.00162133325,-0.00039563895,-0.00751243732916,1.950060833e-05,0.00073399345,-0.00029701955,-1.10433125e-05
last_funding_rate_ts,2022-02-04 16:00:00,2022-02-04 16:00:22,2022-02-04 16:00:24,2022-02-04 16:00:39,2022-02-04 16:00:14,2022-02-04 16:00:42,2022-02-04 16:00:39,2022-02-04 16:00:10,2022-02-04 16:00:33,2022-02-04 16:00:41
last_oracle_price_twap,107.4935643999,39155.3736307699,2871.1578380195,51.5896674674,73.3217966178,381.6834191698,1.6136229809,30.2069835443,19.630070618,1.0755910024
last_mark_price_twap,107.5160801235,38911.1528335863,2870.3765250574,51.6225475205,73.2853292718,381.3131325952,1.6139351326,30.2198069541,19.6161211773,1.0748457816
last_mark_price_twap_ts,2022-02-04 16:30:30,2022-02-04 16:30:24,2022-02-04 16:30:05,2022-02-04 16:30:29,2022-02-04 16:30:29,2022-02-04 16:30:21,2022-02-04 16:30:31,2022-02-04 16:30:31,2022-02-04 16:30:21,2022-02-04 16:29:42
sqrt_k,161868.20348791586,321.2750394538651,1555.3028395828924,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,783649.222885,205731.72674,137468.581307,537412.794125,328811.964595,128573.283782,212480.577079,253619.846338,66551.775906,38531.157053
total_fee_minus_distributions,426879.080316,104129.577986,69245.469825,404874.487187,177324.65712,65129.982476,117656.189004,164336.587922,39159.209858,37584.631076
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,110.83747297782185,39991.78571886643,2937.852276554567,53.109024541617025,75.66357794028934,386.52096078837934,1.65582565711382,31.011588411042275,19.990668794903748,1.0951522593029457
