,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-60991.01621874341,-45.8033303449253,-282.6503912220445,-22253.6469793502,6579.373521577631,-2498.411669957173,-635710.6736493164,-42677.92311235329,-45741.37718133552,156953.8410393159
base_asset_amount_long,2348.386076963066,4.490077404765,30.2067075282447,2729.419064484066,14993.711494071275,187.1184078097066,20364.864719031117,9860.52179575197,545.5765089589822,273192.8861642164
base_asset_amount_short,-63339.40229570648,-50.2934077496903,-312.8570987502892,-24983.066043834267,-8414.337972493644,-2685.53007776688,-656075.5383683476,-52538.44490810525,-46286.953690294504,-116239.04512490045
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1504,611,425,172,158,74,77,103,52,36
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,246063.0560777213,378.8905898999834,1896.5703344072735,354085.5074445787,209165.69303324464,29759.097012577025,6988529.71104789,417153.4362641374,425702.74492968404,8349293.474215792
quote_asset_reserve,106482.11770615987,289.196712088411,1353.908202411854,309164.43942841573,228421.71951526264,24518.228969521064,5779471.266929326,338677.4862615207,339324.1358892159,8672519.624460852
cumulative_funding_rate_long,14.11501153455066,9109.12039692342,418.5559798972832,-0.19952904366317,1.75435202951244,24.84982291595709,0.09626082932363,2.08930151461489,1.38342525525722,-0.00572090942066
cumulative_funding_rate_short,3.4007144355884,4161.4755031428995,343.30372615187343,-0.78950123157895,0.08827772289487,8.55432939141911,0.07410876687601,2.06480006897014,0.57895409925127,-0.00572090942066
last_funding_rate,0.00129008996666,0.885460122775,0.03623630402083,0.00121817766666,0.00020957535416,0.0020462436625,3.005416666e-05,0.000110753075,0.00072619967916,4.948030416e-05
last_funding_rate_ts,2022-02-17 12:01:01,2022-02-17 12:00:59,2022-02-17 12:01:36,2022-02-17 12:00:49,2022-02-17 12:00:17,2022-02-17 12:01:41,2022-02-17 12:01:24,2022-02-17 12:01:25,2022-02-17 12:01:23,2022-02-17 12:01:23
last_oracle_price_twap,99.0008376443,43223.0239027818,3064.1114051621,55.790875754,93.0802896152,423.544670433,1.7945322807,30.0321581064,19.1751854441,1.0703943683
last_mark_price_twap,99.0305585945,43241.9308779916,3064.7859884744,55.8160095346,93.0852795701,423.5828378742,1.7952312882,30.0348672297,19.1920811085,1.0714669495
last_mark_price_twap_ts,2022-02-17 12:05:28,2022-02-17 12:07:25,2022-02-17 12:08:08,2022-02-17 12:07:45,2022-02-17 12:07:09,2022-02-17 12:05:46,2022-02-17 12:02:58,2022-02-17 12:07:49,2022-02-17 12:07:14,2022-02-17 12:08:05
sqrt_k,161868.20348791586,331.0195052263744,1602.4300709250936,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,969754.159873,240663.803165,157788.657597,662191.530081,463990.686204,162744.060851,303693.833857,345813.044266,111177.975609,86104.125662
total_fee_minus_distributions,590376.869303,122478.484181,80907.216416,524446.403897,312307.357948,92643.856699,200343.222131,243675.215614,78247.954364,80029.259806
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,99.61316040486336,43366.08200893162,3083.2839736811466,56.12075028902929,93.6606213482284,424.6330191252287,1.7987116783233124,29.970457674541887,19.23701172493733,1.075067949047037
