,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-85036.24127997093,-65.6262267035039,-453.8669165393929,66840.72748404181,-22844.67118655041,-4304.158950497562,-1485778.144998831,-57075.74318669423,-73068.40789401413,-1190028.6751588152
base_asset_amount_long,16190.853313563817,7.3253276735868,39.5044289407633,72895.21495976149,1318.1129720727595,43.1966925667008,7968.532805515821,2115.868564215101,262.4762326984642,6842.080267578193
base_asset_amount_short,-101227.09459353474,-72.9515543770907,-493.3713454801562,-6054.48747571968,-24162.784158623173,-4347.355643064262,-1493746.6778043467,-59191.611750909324,-73330.88412671258,-1196870.7554263936
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1405,465,273,219,170,81,96,99,56,64
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,270108.2811389488,398.713486258562,2077.525517778779,306372.61741190066,258513.4604610105,31564.844293117414,7838597.182397404,431551.25633847836,453029.7756423626,10121283.052269047
quote_asset_reserve,97003.00631259388,274.8186771120554,1248.3717412305307,451950.04200216994,220601.8377120376,23115.60125895026,5152708.542516285,327378.2085075964,318855.89829964534,7887475.903258932
cumulative_funding_rate_long,15.57955347818697,10267.825395191065,496.98172811724817,-2.0879737043208,2.47967182080772,32.05560586234776,0.13255680396806,2.56412968833899,1.72521370152715,0.01452260062403
cumulative_funding_rate_short,4.86525637922471,4751.255783381766,391.41438620463987,-2.67794589223658,0.81359751419015,15.76011233780978,0.11040474152044,2.53962824269424,0.9207425455212,0.01452260062403
last_funding_rate,0.00233684920833,1.74826162338333,0.08533297375,-0.00586666703333,0.00402078025833,0.0228230539,6.091835e-05,0.00191188679166,0.00053837370416,4.482433333e-05
last_funding_rate_ts,2022-03-10 10:00:06,2022-03-10 10:00:01,2022-03-10 10:00:06,2022-03-10 10:00:05,2022-03-10 10:00:06,2022-03-10 09:25:11,2022-03-10 10:00:07,2022-03-10 10:00:05,2022-03-10 10:00:10,2022-03-10 10:00:07
last_oracle_price_twap,82.8259946438,39187.2120241557,2597.531601014,96.3102710229,73.2930961303,377.4637737417,1.4321467613,28.0722869708,17.0070365359,0.8076114376
last_mark_price_twap,82.866614765,39230.7040481916,2600.1894825037,96.2176968184,73.4263956559,377.8277505509,1.4341480897,28.1077683268,17.0240754695,0.8090629136
last_mark_price_twap_ts,2022-03-10 10:53:11,2022-03-10 10:53:02,2022-03-10 10:52:22,2022-03-10 10:53:20,2022-03-10 10:53:17,2022-03-10 10:53:07,2022-03-10 10:53:05,2022-03-10 10:52:44,2022-03-10 10:52:58,2022-03-10 10:52:08
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,372109.0126664809,238806.5000183142,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1323554.170871,336774.290297,211669.508763,1085103.895562,741821.805153,235175.380312,453758.522316,538514.199834,202318.316782,189497.415737
total_fee_minus_distributions,833240.415747,180488.70547,114750.844857,820160.012953,572856.80198,134265.496026,303203.045706,400790.757755,143150.392521,168965.747905
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,82.6672989400479,39150.65202509146,2595.3194516299195,94.91651635906301,73.18735580589409,377.4382911009865,1.4297381048154918,28.004012013764523,16.986230626126773,0.8065714117186799
