,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-74497.05055379102,-55.0289761782407,-357.5223258679482,59992.36837258237,-916.5852938519522,-3798.9825654597903,-1359892.8868173272,-58006.42284039353,-52140.59356470183,-778557.3976186222
base_asset_amount_long,15658.0602400448,21.6826851365902,131.5258696438051,64761.21834394208,17199.48911578159,33.5140271345231,16854.14426855753,1537.5408917028342,1401.2376567248293,43099.60222113662
base_asset_amount_short,-90155.11079383583,-76.7116613148309,-489.0481955117533,-4768.849971359712,-18116.074409633544,-3832.496592594314,-1376747.031085885,-59543.96373209636,-53541.831221426655,-821656.9998397587
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1395,577,310,267,158,85,95,113,59,62
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,259569.0904127689,388.889283863071,1987.0485826510576,313220.9765233602,263744.04400457273,31059.667908079642,7712711.9242159,432481.93599217763,432101.9613130503,9709811.774728853
quote_asset_reserve,100941.58460369756,282.8899405011453,1313.0625303757904,442068.4682250088,268414.3712645705,23491.56973087759,5236809.965152349,326673.7068570857,334298.91322404786,8221722.319335526
cumulative_funding_rate_long,15.68074445874514,10484.681573434425,512.1304077928556,-3.14307829196167,2.75137368841971,33.57309648839338,0.14214451304258,2.74677294751752,1.7660324489311,0.01902329343611
cumulative_funding_rate_short,4.96644735978288,4968.111961625128,406.56306588024734,-3.73305047987745,1.08529938180214,17.2776029638554,0.11999245059496,2.72227150187277,0.96156129292515,0.01902329343611
last_funding_rate,0.00027277034583,1.71160428496666,0.05107829237083,-0.00079506345416,0.00029438252916,0.01609865860416,6.0983525e-05,0.00174360509583,0.00062611126666,1.476386666e-05
last_funding_rate_ts,2022-03-20 19:07:35,2022-03-20 19:07:36,2022-03-20 19:00:45,2022-03-20 19:00:01,2022-03-20 19:00:00,2022-03-20 19:06:07,2022-03-20 19:00:00,2022-03-20 19:02:29,2022-03-20 19:00:01,2022-03-20 19:06:38
last_oracle_price_twap,88.9905567829,41206.7469968694,2843.4299179018,90.8110015367,86.3683605289,389.116290152,1.4713501948,27.8027763258,18.6023648767,0.872773536
last_mark_price_twap,88.9905221118,41244.0682859424,2844.1640805892,90.7752128595,86.3716498488,389.4310679061,1.4724788593,27.8373372592,18.6152124452,0.8730083376
last_mark_price_twap_ts,2022-03-20 19:22:04,2022-03-20 19:13:11,2022-03-20 19:21:20,2022-03-20 19:26:46,2022-03-20 19:25:25,2022-03-20 19:17:12,2022-03-20 19:16:58,2022-03-20 19:25:21,2022-03-20 19:26:44,2022-03-20 19:23:01
sqrt_k,161868.20348791586,331.6818752563323,1615.2767688280005,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1415439.862988,369273.373185,224101.563223,1256993.093755,841402.97239,247535.638544,479914.73188,577219.340924,225136.547754,205358.57171
total_fee_minus_distributions,916024.653954,198286.461432,120012.312364,927995.456522,663481.511046,139578.372365,314389.348957,427963.19205,162809.639227,179118.034595
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,89.51660354850213,41318.56296197447,2854.1065500168475,90.81132357966574,87.28370962229869,389.8159849978543,1.4767907561080484,27.883615210341258,18.671449551473035,0.8763797690352135
