,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-60359.11897638024,-47.6539298343996,-306.176662453483,-30785.536083765845,-3496.407317877376,-3149.414532167909,-660098.4860056827,-57669.818776628876,-41459.74829845099,310253.66051756486
base_asset_amount_long,2536.8835398776287,1.7944552499038,37.9662061646743,2037.4775647172376,5876.124559255456,46.5823871087246,23174.279214868584,2341.8282656876227,1814.5997433818568,426123.23170278093
base_asset_amount_short,-62896.00251625787,-49.4483850843034,-344.1428686181573,-32823.01364848309,-9372.531877132831,-3195.9969192766334,-683272.7652205513,-60011.64704231651,-43274.348041832855,-115869.57118521605
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1282,545,373,174,150,80,73,114,51,37
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,245431.1588353581,377.0201491315285,1901.5275011793651,362617.3965489943,219241.47387269966,30410.099874787757,7012917.523404256,432145.33192841295,421421.11604679946,8195993.654737543
quote_asset_reserve,106756.27098343242,284.904862837834,1323.7708517899596,301890.2249606725,217924.03792175354,23993.356071989758,5759372.832817347,326928.157591894,342771.6613348126,8834732.499294268
cumulative_funding_rate_long,13.94549002968432,8975.297141550169,409.2787452744126,-0.28136293779636,1.87999107035399,23.7837896557114,0.08929698266969,1.99148265644845,1.27684244429088,-0.01128349765363
cumulative_funding_rate_short,3.23119293072206,4027.65224776965,334.0264915290028,-0.87133512571214,0.21391676373642,7.48829613117342,0.06714492022207,1.9669812108037,0.47237128828493,-0.01128349765363
last_funding_rate,0.00643410574583,4.3785966389875,0.3802177413375,0.00379921752916,0.00547456539583,0.0463478659,0.00027304422916,0.0036266585875,0.00266609140833,8.4567375e-06
last_funding_rate_ts,2022-02-11 20:00:29,2022-02-11 20:00:29,2022-02-11 20:00:43,2022-02-11 20:00:16,2022-02-11 20:00:07,2022-02-11 20:00:42,2022-02-11 20:00:42,2022-02-11 20:00:40,2022-02-11 20:00:30,2022-02-11 20:00:03
last_oracle_price_twap,101.7189674677,42925.2906866848,3022.6369866992,53.4174206201,86.466765149,408.0850693535,1.8088840432,28.1578625275,19.7882454948,1.1266602487
last_mark_price_twap,101.8723717851,43029.9347652397,3031.7518071265,53.5080831323,86.597079071,409.1973714508,1.8153560976,28.2448392831,19.8521130289,1.1268625318
last_mark_price_twap_ts,2022-02-11 20:02:45,2022-02-11 20:00:56,2022-02-11 20:00:52,2022-02-11 20:00:48,2022-02-11 20:02:38,2022-02-11 20:00:42,2022-02-11 20:02:30,2022-02-11 20:02:53,2022-02-11 20:02:53,2022-02-11 20:02:48
sqrt_k,161868.20348791586,327.742084382549,1586.5644266585084,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,890798.935507,230161.571002,150529.491519,623876.317855,412077.013017,149638.299609,270637.693526,308543.151785,93910.710592,70938.269139
total_fee_minus_distributions,522413.41365,121541.825402,78326.569615,489759.886473,261446.865767,83482.431513,173642.077987,213186.569629,66347.780381,64424.805965
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,100.12675706820652,42934.45515917843,3006.7925299107737,53.51093023670059,85.24963266398902,406.64699459787056,1.7862231902161265,27.927070005939534,19.62989266474179,1.1156607144862873
