,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-57146.68901427967,-42.1192493016472,-271.2593750309213,-21273.974054847127,1028.8934805353003,-2251.479699702412,-608650.6020198999,-53496.1051949051,-37843.355022739735,260963.26176528516
base_asset_amount_long,3291.1974784819986,8.1274970849117,49.0860404420086,7618.121599049841,9931.769948357703,404.046923419948,63550.28527938648,5086.916514280597,5930.26049899801,323586.36142155464
base_asset_amount_short,-60437.88649276167,-50.2467463865589,-320.3454154729299,-28892.095653896966,-8902.876467822403,-2655.52662312236,-672200.8872992863,-58583.021709185705,-43773.615521737745,-62623.09965626948
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1446,614,434,172,158,75,80,113,54,34
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,242218.72887325753,371.4854685987761,1866.6102137568032,353105.8345200756,214716.17307428698,29512.165042322267,6961469.639418473,427971.61834668915,417804.72277108824,8245284.053489823
quote_asset_reserve,108172.12782135991,289.1495979118138,1348.5336474571548,310022.1993431984,222516.9468241464,24723.376053034557,5801936.768405869,330116.46362223424,345738.5907724072,8781918.371250296
cumulative_funding_rate_long,14.07909941499241,9090.439664517256,417.8127282481624,-0.17520646594657,1.85028111919986,24.9850331731737,0.09649074784033,2.09233850449827,1.37305144004476,-0.00639985028727
cumulative_funding_rate_short,3.36480231603015,4142.7947707367375,342.56047450275264,-0.76517865386235,0.18420681258229,8.68953964863572,0.07433868539271,2.06783705885352,0.56858028403881,-0.00639985028727
last_funding_rate,3.16004375e-05,-0.99796579815,-0.04271306450833,-0.00164789921666,-0.0027339633125,-0.00977442069583,-4.187830833e-05,4.032110416e-05,8.045880833e-05,1.3268333e-07
last_funding_rate_ts,2022-02-15 15:00:33,2022-02-15 15:00:32,2022-02-15 15:04:12,2022-02-15 15:00:16,2022-02-15 15:00:17,2022-02-15 15:00:33,2022-02-15 15:00:32,2022-02-15 15:00:01,2022-02-15 15:04:57,2022-02-15 15:00:16
last_oracle_price_twap,102.4628927394,44275.8219359684,3117.5290807963,56.382514203,88.6364047879,430.8899400997,1.8099218072,28.3847383315,19.8943699118,1.1005492247
last_mark_price_twap,102.4610670559,44267.3037936183,3117.0215188555,56.3523722025,88.5694972051,430.5762856997,1.8087637575,28.3897169694,19.8944709368,1.1004026599
last_mark_price_twap_ts,2022-02-15 15:42:56,2022-02-15 15:35:23,2022-02-15 15:41:58,2022-02-15 15:43:09,2022-02-15 15:41:53,2022-02-15 15:42:17,2022-02-15 15:42:03,2022-02-15 15:42:58,2022-02-15 15:42:20,2022-02-15 15:41:52
sqrt_k,161868.20348791586,327.742084382549,1586.5644266585084,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,945387.005208,237663.509474,155695.405736,652521.640739,441539.300904,159078.758784,292782.529019,333986.636351,105917.842823,81973.907252
total_fee_minus_distributions,568171.948257,123039.684052,80593.101728,514302.363781,290508.86737,88678.937233,189360.505987,231803.237496,73463.012347,75797.898508
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,102.80023439569776,44223.327542055406,3120.3363368561604,56.432590217228935,88.88089644635303,431.76866215882774,1.8127224745516395,28.4744331918361,19.97118437139571,1.1023617203820901
