,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-56997.9385215191,-42.9809685978481,-268.5167046918476,62744.90158864311,-4071.4777894355393,-2975.8016456386877,-1025344.5245042847,-48308.929660172114,-29398.963495477317,419076.339976496
base_asset_amount_long,19218.312248991846,27.256407488232,187.5421702046457,67078.57497121947,7347.483312046396,294.4253927026773,70990.44025681306,6432.584774802374,6839.773270748324,706805.0819963072
base_asset_amount_short,-76216.25077051095,-70.2373760860801,-456.0588748964933,-4333.673382576359,-11418.961101481937,-3270.2270383413647,-1096334.964761098,-54741.51443497449,-36238.736766225644,-287728.74201981124
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1399,590,346,288,166,80,89,122,52,59
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,242069.97838049693,378.7570893025074,1907.7438453264167,310468.4433072994,266898.9365001563,30236.48698825854,7378163.561902858,422784.4428119562,409360.33124382584,8512178.037133737
quote_asset_reserve,108238.59891961025,293.3694140578993,1381.3570751369296,445987.73335095926,265241.5654950395,24131.121937673794,5474262.846602771,334166.6884420615,352870.57646749204,9378489.95128823
cumulative_funding_rate_long,15.68074910029512,10469.9550812391,512.4257159840057,-3.37941975934465,2.76273031987799,33.44173244971013,0.14084473895938,2.75054652204669,1.73967175735623,0.01634449099476
cumulative_funding_rate_short,4.96645200133286,4953.385469429803,406.85837407139735,-3.96939194726043,1.09665601326042,17.14623892517215,0.11869267651176,2.72604507640194,0.93520060135028,0.01634449099476
last_funding_rate,-0.00228889419166,-1.08309386930416,-0.02898038827916,0.00015876299583,-0.000956719025,-0.0038331739875,-3.058722916e-05,-0.000241751775,-7.192374583e-05,-7.17261666e-06
last_funding_rate_ts,2022-03-25 08:00:33,2022-03-25 08:00:19,2022-03-25 08:00:29,2022-03-25 08:02:15,2022-03-25 08:00:33,2022-03-25 07:23:47,2022-03-25 08:00:33,2022-03-25 08:00:03,2022-03-25 08:01:59,2022-03-25 08:00:00
last_oracle_price_twap,103.0481200253,43971.9875038912,3127.7285065891,92.6699869235,85.3691542482,412.5583840828,1.6241947561,29.2091750291,20.87937507,1.1397737538
last_mark_price_twap,103.0074631141,43949.7309530908,3127.0389829528,92.6630394777,85.3444597757,412.5681416916,1.6237490612,29.204727857,20.8784136662,1.1397433036
last_mark_price_twap_ts,2022-03-25 08:45:11,2022-03-25 08:45:11,2022-03-25 08:43:32,2022-03-25 08:45:11,2022-03-25 08:45:09,2022-03-25 08:45:08,2022-03-25 08:45:11,2022-03-25 08:45:11,2022-03-25 08:45:11,2022-03-25 08:45:06
sqrt_k,161868.20348791586,333.3402846326139,1623.3531526721404,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1463131.256735,380825.946892,230216.128649,1294502.914388,896175.256147,253461.121378,490988.847873,591806.788404,238343.194782,230737.553093
total_fee_minus_distributions,963504.887881,208511.647813,124923.099601,949959.140026,718162.845113,145918.909342,326814.245864,442232.413511,176714.270721,204654.077328
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,102.92661341978483,43995.44788559762,3127.369199926884,92.42868106436666,85.2324222905577,411.33020021494855,1.6137513883319612,29.17742957094884,20.80362419726984,1.1403353004646293
