,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-68210.2855071424,-51.5490237199376,-314.9079242552606,61361.57645661115,5327.854513393168,-3185.4253594045413,-1211469.1709834542,-49179.794389206676,-40383.4638452684,-661570.8968089612
base_asset_amount_long,23545.56572619022,24.3105290750963,166.1562056397957,63519.44652018524,21084.977560494914,260.4979374749792,112950.3316612372,6732.986215593846,6334.713479540603,124124.58725328074
base_asset_amount_short,-91755.85123333262,-75.8595527950339,-481.0641298950563,-2157.870063574084,-15757.123047101744,-3445.9232968795204,-1324419.5026446912,-55912.78060480052,-46718.177324809,-785695.4840622419
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1406,563,304,273,174,84,92,114,57,62
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,253282.32536612023,385.4093314047679,1944.4341810383703,311851.7684393313,257499.60419732763,30446.11070202439,7564288.208382027,423655.30754099076,420344.8315936169,9592825.273919193
quote_asset_reserve,103447.07338947266,285.4442210119155,1341.8397317630463,444009.4022893467,274923.49732705846,23964.97738648895,5339564.7482504435,333479.77628162707,343649.32125199906,8321987.934240737
cumulative_funding_rate_long,15.67759735724101,10475.929812987542,510.48074794782246,-3.05702133104923,2.74652016083225,33.30630505015182,0.14157808185928,2.73470282923842,1.76108447583116,0.01915667580694
cumulative_funding_rate_short,4.96330025827875,4959.360201178245,404.91340603521417,-3.64699351896501,1.08044585421468,17.01081152561384,0.11942601941166,2.71020138359367,0.95661331982521,0.01915667580694
last_funding_rate,-0.002025505675,0.22252989965416,-0.00793296959166,-0.0057793446125,-0.00075635922083,-0.00211528459166,-1.624254166e-05,-2.34555e-05,-0.00049489893333,-1.94585375e-05
last_funding_rate_ts,2022-03-19 16:00:19,2022-03-19 16:00:04,2022-03-19 16:01:34,2022-03-19 16:00:37,2022-03-19 16:00:39,2022-03-19 16:01:39,2022-03-19 16:00:24,2022-03-19 16:00:20,2022-03-19 16:01:35,2022-03-19 16:01:23
last_oracle_price_twap,93.7100511351,41955.9416259212,2969.7303146404,91.7546511721,90.6391042738,404.0064004219,1.5322919554,28.9385682682,19.6271555512,0.8917649667
last_mark_price_twap,93.6826830518,41960.603533473,2969.8307265874,91.6297116228,90.6034913197,403.9781741124,1.5319712704,28.9401912157,19.6138158165,0.8912101776
last_mark_price_twap_ts,2022-03-19 16:52:59,2022-03-19 16:53:47,2022-03-19 16:50:51,2022-03-19 16:54:31,2022-03-19 16:53:36,2022-03-19 16:44:52,2022-03-19 16:50:16,2022-03-19 16:50:55,2022-03-19 16:54:17,2022-03-19 16:53:03
sqrt_k,161868.20348791586,331.6818752563323,1615.2767688280005,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1407539.575313,367393.954928,222733.504271,1245966.379775,827588.678759,246136.721178,477559.335776,574193.888191,222769.074805,203014.655126
total_fee_minus_distributions,908374.227541,196884.538421,119205.001066,922347.859801,649704.974286,139138.065184,312798.324573,425617.150731,160709.402978,176710.613081
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,94.01556855221425,42068.08179732285,2980.579153552438,91.61050172803918,91.56834948059262,405.6856215849973,1.5353134369702721,29.057598765584142,19.730545246988797,0.897885374328326
