,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-70132.94755515574,-51.6414208148748,-324.1684127135165,62011.28725055286,4378.267910135033,-3398.6068737297337,-1242044.716519095,-50692.30144712156,-42998.70040984161,-608098.7931083348
base_asset_amount_long,21262.340151698132,24.3264141837831,156.054677361018,63822.40818492193,20517.73756901927,148.6974769683191,90364.7316919785,5267.906532492736,4414.32518181703,166903.27756755374
base_asset_amount_short,-91395.28770685387,-75.9678349986579,-480.2230900745345,-1811.120934369078,-16139.46965888424,-3547.304350698053,-1332409.4482110736,-55960.20797961429,-47413.02559165864,-775002.0706758886
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1387,561,303,273,180,84,93,113,57,66
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,255204.98741413362,385.5017284997051,1953.694669496626,311202.0576453897,258449.19080058578,30659.292216349586,7594863.753917668,425167.8145989057,422960.06815819006,9539353.170218566
quote_asset_reserve,102667.72434931759,285.3758057109239,1335.479428107193,444936.381061472,273913.38129932404,23798.34307105957,5318068.6279261755,332293.44350200763,341524.4769983972,8368636.191609417
cumulative_funding_rate_long,15.67599536489518,10477.74839188578,510.57408030977666,-3.06850997976589,2.74224778046975,33.32201145628514,0.14155889087596,2.73499638902591,1.7599702461145,0.01911217289862
cumulative_funding_rate_short,4.96169826593292,4961.178780076482,405.0067383971683,-3.65848216768167,1.07617347385218,17.02651793174716,0.11940682842834,2.71049494338116,0.95549909010855,0.01911217289862
last_funding_rate,-0.000380276075,0.4039482883375,0.0204819963625,-0.00307926927083,-0.00146822925,0.00827101165,-5.22125e-06,0.00010555349583,-0.0003166579875,-1.785896666e-05
last_funding_rate_ts,2022-03-19 19:00:17,2022-03-19 19:05:55,2022-03-19 19:02:57,2022-03-19 19:00:32,2022-03-19 19:00:17,2022-03-19 19:02:45,2022-03-19 19:02:29,2022-03-19 19:02:41,2022-03-19 19:01:25,2022-03-19 19:02:12
last_oracle_price_twap,92.9259975952,41985.762347876,2954.1236721312,91.7735498013,90.8282983256,400.9833932127,1.5253293478,28.899056407,19.536521952,0.9055451378
last_mark_price_twap,92.926849013,41990.4396840317,2955.463466653,91.688115917,90.7941555258,401.4003535692,1.5252553165,28.9006163541,19.5321840643,0.9047674937
last_mark_price_twap_ts,2022-03-19 19:50:24,2022-03-19 19:50:17,2022-03-19 19:50:00,2022-03-19 19:50:24,2022-03-19 19:51:38,2022-03-19 19:51:36,2022-03-19 19:50:38,2022-03-19 19:51:29,2022-03-19 19:50:19,2022-03-19 19:50:11
sqrt_k,161868.20348791586,331.6818752563323,1615.2767688280005,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1408478.343906,367489.993949,222836.931789,1247018.713155,829167.731003,246260.034083,477876.123463,574531.175062,223069.694007,203342.738752
total_fee_minus_distributions,909423.442902,196885.900327,119278.501225,922697.142572,651264.490947,139209.660157,313138.481656,425939.817877,161055.982377,177067.339061
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,92.6043166610175,42047.91844942679,2952.390303354789,91.9934199126026,90.89671000464699,400.0635739491477,1.5229765326300837,28.85122543541701,19.48730470886112,0.9079796401035535
