,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-59742.40461190961,-40.5406411107178,-264.1024553079878,59239.349832854576,-4012.9110602466862,-2886.565648104672,-1015973.573044782,-54027.601556760244,-28430.29264793228,359004.76899501955
base_asset_amount_long,15583.314308839446,21.7174996878431,191.6102605916315,62381.894118346216,5748.074400508384,208.7730624155469,48985.8856066733,3185.9144319416714,6766.1839869062915,638698.5948908371
base_asset_amount_short,-75325.71892074904,-62.2581407985609,-455.7127158996193,-3142.544285491637,-9760.98546075507,-3095.338710520219,-1064959.4586514556,-57213.51598870192,-35196.476634838575,-279693.82589581754
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1365,602,360,305,166,80,88,125,51,57
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,244814.44447088748,376.3167618153771,1903.3295959425568,313973.9950630879,266840.36977096746,30147.250990724526,7368792.610443355,428503.11470854434,408391.66039628076,8615749.607343074
quote_asset_reserve,107025.2017074961,295.2718471080647,1384.5607528556031,441008.2347100146,265299.781315042,24202.55016634996,5481224.509676226,329707.0017224694,353707.5559495138,9358638.470919224
cumulative_funding_rate_long,15.6540814264619,10432.780667946123,511.8465586158349,-3.45804754640279,2.74608324912391,33.32099436083936,0.14118447375103,2.74985034240092,1.73786154773963,0.01629650744479
cumulative_funding_rate_short,4.93978432749964,4916.2110561368245,406.27921670322655,-4.04801973431857,1.08000894250634,17.02550083630138,0.11903241130341,2.72534889675617,0.93339039173368,0.01629650744479
last_funding_rate,0.0004737748125,-1.67832697163333,0.00766729160833,-0.00036133160833,0.0001667574625,0.00644993372083,3.431825e-06,8.2079675e-05,4.497147916e-05,5.5696125e-06
last_funding_rate_ts,2022-03-27 13:00:26,2022-03-27 13:41:45,2022-03-27 13:11:57,2022-03-27 13:00:28,2022-03-27 13:00:57,2022-03-27 13:00:17,2022-03-27 13:00:08,2022-03-27 13:00:50,2022-03-27 13:00:15,2022-03-27 13:00:35
last_oracle_price_twap,100.0776488796,44559.9418251555,3140.5734758906,90.2740597025,85.2082197912,413.9814548749,1.6157230717,28.4263541945,20.8814645049,1.1225354036
last_mark_price_twap,100.0778127259,44520.1050087272,3139.3699257743,90.2530561099,85.2048135081,413.9703624454,1.6156541793,28.4230382174,20.8814496352,1.1225725762
last_mark_price_twap_ts,2022-03-27 13:53:14,2022-03-27 13:46:09,2022-03-27 13:50:50,2022-03-27 13:50:28,2022-03-27 13:52:37,2022-03-27 13:51:18,2022-03-27 13:52:02,2022-03-27 13:52:02,2022-03-27 13:52:42,2022-03-27 13:50:48
sqrt_k,161868.20348791586,333.3402846326139,1623.3531526721404,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8979514.782608695
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1478699.248051,384237.381484,231653.914032,1306419.041578,907272.290905,255627.753272,494565.519618,597842.184177,242234.481039,238716.562346
total_fee_minus_distributions,980615.168944,213450.543987,126514.260941,957137.491497,729303.984985,148432.068222,330008.303603,448293.20981,180656.660616,212572.794795
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,100.63185297049813,44567.89867624195,3141.892166446991,90.37625183017092,85.269840406885,413.7688825947902,1.6178584387963262,28.403840137459486,20.902430150023964,1.1242423769077505
