,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-58698.26964338738,-43.334152869147,-268.4256301306732,-22288.954529680548,10887.622643029745,-2374.107926333246,-558783.7470405144,-51801.60013369924,-40463.02305352839,210768.865409402
base_asset_amount_long,3380.7608271394142,6.9403092296612,42.6369445869634,2801.595036547288,17717.59235915355,326.6190154564463,80065.2585060372,5366.799679142246,2073.301727415856,298166.64812048513
base_asset_amount_short,-62079.0304705268,-50.2744620988082,-311.0625747176366,-25090.549566227834,-6829.969716123809,-2700.726941789692,-638849.0055465515,-57168.39981284148,-42536.32478094424,-87397.78271108311
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1488,605,422,170,162,73,77,108,50,32
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,243770.30950236524,376.4214124242051,1882.345573315902,354120.81499490904,204857.4439117925,29634.793268953094,6911602.784439087,426277.1132854834,420424.3908018769,8295478.449845707
quote_asset_reserve,107483.61994491011,291.0937295905745,1364.1395972162788,309133.61424519226,233225.53651908087,24621.071180036266,5843797.440735165,331428.7180242683,343584.2906103045,8728780.61745386
cumulative_funding_rate_long,14.10176624234236,9103.938718634992,418.0792941379707,-0.20069695862983,1.74939366066246,24.81662296342794,0.09609488592783,2.0986424045607,1.37741857559475,-0.00609825932478
cumulative_funding_rate_short,3.3874691433801,4156.293824854471,342.82704039256095,-0.79066914654561,0.08331935404489,8.52112943888996,0.07394282348021,2.07414095891595,0.5729474195888,-0.00609825932478
last_funding_rate,0.00053437556666,-0.58349119054583,-0.0666823704625,1.625337916e-05,-0.00394269525,-0.00566955559166,-1.9457625e-05,-6.159971666e-05,3.60851875e-05,1.579655833e-05
last_funding_rate_ts,2022-02-17 02:00:38,2022-02-17 02:08:03,2022-02-17 02:07:20,2022-02-17 02:00:10,2022-02-17 02:00:54,2022-02-17 02:00:04,2022-02-17 02:02:00,2022-02-17 02:03:36,2022-02-17 02:06:34,2022-02-17 02:08:01
last_oracle_price_twap,102.0160150874,44015.001658153,3140.4753772691,56.2833642081,97.7420983559,428.9369567779,1.8461829522,28.6663981286,19.852116995,1.0892098805
last_mark_price_twap,102.031095256,44005.7540848986,3139.0486052906,56.2917921047,97.6522507558,428.8066989288,1.8457013288,28.6659565111,19.854551526,1.0894531847
last_mark_price_twap_ts,2022-02-17 02:39:59,2022-02-17 02:39:39,2022-02-17 02:39:50,2022-02-17 02:40:34,2022-02-17 02:40:09,2022-02-17 02:38:50,2022-02-17 02:35:26,2022-02-17 02:39:45,2022-02-17 02:38:18,2022-02-17 02:38:50
sqrt_k,161868.20348791586,331.0195052263744,1602.4300709250936,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,964362.801319,239795.296162,157201.82002,660140.09913,459340.34921,161988.694853,301638.227036,341046.848523,109892.734061,85148.934932
total_fee_minus_distributions,585794.906406,121849.92165,80458.057858,522427.587359,307642.759957,91972.824204,198393.859264,238508.821425,77230.546465,79016.835225
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,101.49576675529796,43936.877113090035,3130.0603979735015,56.109559828883214,97.64150014569,428.2027538044296,1.8389742336198922,28.701262030157668,19.723078515434388,1.089061709181196
