,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-58265.332101545806,-58.3487034997068,-314.228061029764,50145.05874501564,-20869.254380814993,-3387.4904386792696,-1727858.630008005,-83833.16935926936,-64991.8741070341,-438644.9014665953
base_asset_amount_long,7408.765726278734,6.1797486336621,110.6407377926099,54926.878472004355,5962.206215121838,14.6139496503158,28943.587972310546,2096.6267039813088,1352.4354623648671,135360.74855594174
base_asset_amount_short,-65674.09782782455,-64.5284521333689,-424.8687988223739,-4781.819726988715,-26831.460595936827,-3402.1043883295856,-1756802.2179803154,-85929.79606325067,-66344.30956939896,-574005.650022537
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1354,611,406,317,217,79,89,132,55,49
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,243976.53040725493,398.5202898029386,2022.1954830418033,323068.28615092684,283696.7130915358,30648.175781299124,8080677.667406578,458308.68251105346,452763.0797514201,9413399.27780469
quote_asset_reserve,108038.52354088337,285.5786414959809,1402.8122759317364,428593.96370133624,249536.52432138362,23806.974995417677,4998343.991122962,308264.8934452298,331933.08359115553,8565628.988159982
cumulative_funding_rate_long,15.86972847929457,10523.392910911643,511.6520811936224,-4.47290481027249,2.6653583483699,33.45513056336433,0.14544274928414,2.83132933852145,1.75670262418568,0.01639057618642
cumulative_funding_rate_short,5.15543138033231,5006.823299102345,406.08473928101415,-5.06287699818827,0.99928404175233,17.15963703882635,0.12329068683652,2.8068278928767,0.95223146817973,0.01639057618642
last_funding_rate,0.0003209549625,2.53755483285833,-0.01720762203333,0.0002101642625,0.00201820096666,0.01403991460833,-1.178890416e-05,0.00073033507083,0.00024947862916,2.35657916e-06
last_funding_rate_ts,2022-04-11 16:00:05,2022-04-11 16:00:11,2022-04-11 16:00:01,2022-04-11 16:00:05,2022-04-11 16:00:13,2022-04-11 16:00:03,2022-04-11 16:00:02,2022-04-11 16:01:22,2022-04-11 16:00:09,2022-04-11 16:00:07
last_oracle_price_twap,102.3756314292,40822.2992412765,3022.1394067854,86.2711919092,76.0758511101,401.6813141225,1.3545530846,25.0094330298,17.7913309008,0.945433991
last_mark_price_twap,102.3833077288,40880.0196935835,3021.6440442867,86.2763316643,76.1357970431,402.0533766131,1.3543259496,25.0260049481,17.795755796,0.9454664847
last_mark_price_twap_ts,2022-04-11 16:28:29,2022-04-11 16:28:34,2022-04-11 16:28:37,2022-04-11 16:28:38,2022-04-11 16:28:39,2022-04-11 16:28:40,2022-04-11 16:28:05,2022-04-11 16:28:37,2022-04-11 16:28:09,2022-04-11 16:28:34
sqrt_k,162354.1318347866,337.3557217100487,1684.2685795159716,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,387668.7312617787,8979514.782608695
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1757083.729795,421864.700922,253118.982612,1510927.984992,1081792.678441,291792.037736,547796.447229,684171.616516,291729.55954,294783.757707
total_fee_minus_distributions,1248600.917247,244225.742233,144873.367266,1074149.787361,899370.753899,183868.259992,377267.635128,529045.455675,228383.661333,267769.169087
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,101.93352488603314,40703.23863425664,2996.1922829848954,85.35972916125851,75.43795546731694,400.35384161837254,1.345357237121614,24.829550422615448,17.693300089281013,0.9417879494019613
