,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-53359.286495877466,-45.4955449620321,-280.6997904446496,-29838.76427953101,1702.7437395558673,-2778.7062927038646,-517284.6884327096,-49473.131322628695,-31679.599255093464,432001.28808157326
base_asset_amount_long,2823.583598206225,1.4166100012825,36.3473948066587,1582.0677807605484,7802.623755344584,19.4745100789439,8015.665974876619,2418.8661175535194,662.8149617779875,499385.75012528454
base_asset_amount_short,-56182.87009408369,-46.9121549633146,-317.0471852513083,-31420.83206029156,-6099.880015788717,-2798.1808027828088,-525300.3544075862,-51891.99744018222,-32342.41421687145,-67384.46204371128
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1253,524,352,175,150,79,73,111,48,42
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,238431.32635485532,373.0028786071941,1857.5383860693432,361670.62474475947,214042.3228152664,30039.39163532372,6870103.725831282,423948.6444744128,411640.96700344194,8074246.027173534
quote_asset_reserve,109890.40618517609,285.1150325583182,1328.418393110432,302680.50521406217,223217.4769823027,24289.451775133824,5879097.066790791,333249.03622334957,350915.5493450303,8967947.132379737
cumulative_funding_rate_long,13.91145883454269,8959.90914268932,407.5566153439584,-0.28546082847553,1.90606106453314,23.55874747366976,0.08838586577389,1.97315552079431,1.26255557967841,-0.010992045662
cumulative_funding_rate_short,3.19716173558043,4012.2642489088,332.30436159854867,-0.87543301639131,0.23998675791557,7.26325394913178,0.06623380332627,1.94865407514956,0.45808442367246,-0.010992045662
last_funding_rate,0.00500651915833,1.63647626522916,0.1488803633125,-7.4770925e-05,-0.000966655225,0.01764822812916,2.946158333e-05,0.001428116925,0.00090358052083,-2.135556666e-05
last_funding_rate_ts,2022-02-11 10:01:54,2022-02-11 10:01:36,2022-02-11 10:00:04,2022-02-11 10:00:06,2022-02-11 10:00:24,2022-02-11 10:01:54,2022-02-11 10:00:24,2022-02-11 10:00:02,2022-02-11 10:01:42,2022-02-11 10:10:45
last_oracle_price_twap,105.8126720287,43411.1276654946,3095.4425720479,53.6973383427,89.654146491,416.4650414534,1.8647231072,28.9838713266,20.5610662804,1.1497490542
last_mark_price_twap,105.9194325037,43463.6798625306,3100.1169966139,53.6988011375,89.624641388,417.0117150676,1.8660109991,29.0201442747,20.5799389341,1.149005036
last_mark_price_twap_ts,2022-02-11 10:32:35,2022-02-11 10:32:30,2022-02-11 10:32:34,2022-02-11 10:32:30,2022-02-11 10:32:35,2022-02-11 10:32:23,2022-02-11 10:32:23,2022-02-11 10:32:33,2022-02-11 10:32:26,2022-02-11 10:32:24
sqrt_k,161868.20348791586,326.111526748805,1570.855867978721,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,883351.272795,228612.737091,149825.675778,620265.226423,407716.603438,148491.964152,267809.761103,306300.043567,92517.464767,69354.881931
total_fee_minus_distributions,516854.096128,122180.19579,79840.208984,486279.89145,257199.438514,82991.064225,171343.870968,211895.339976,65472.735053,62972.85574
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,106.09206846468803,43428.875804716045,3088.8039378956228,53.791455931384,89.44140888393379,416.7455718438375,1.8612580872965987,29.01740183044134,20.573743982634625,1.1495593831022037
