,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-84891.37558567485,-63.6363630177173,-434.6213613964022,54838.216513635896,-29885.229904192794,-4511.424131790585,-1621735.3557589075,-65384.039635164314,-58198.321128812764,-1218784.2154917654
base_asset_amount_long,27197.348024544048,11.9197852414739,48.7648163147431,60442.00373021935,1351.4285367060795,67.0752737030294,59925.15621124106,1450.9084783331523,2301.0350036083682,22914.92174138645
base_asset_amount_short,-112088.72361021889,-75.5561482591912,-483.3861777111453,-5603.787216583453,-31236.658440898875,-4578.499405493615,-1681660.5119701487,-66834.94811349746,-60499.35613242112,-1241699.137233152
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1406,531,276,241,166,85,97,117,57,66
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,269963.4154446527,396.7236225727754,2058.2799626357887,318375.1283823066,265554.0191786529,31772.109474410438,7974554.393157481,439859.5527869484,438159.68887716124,10150038.592601998
quote_asset_reserve,97055.05932072144,276.1970969354449,1260.04440365787,434911.8538598706,214753.08348705817,22964.806761358206,5064860.639453358,321194.5183050839,329677.10114800045,7865130.310245458
cumulative_funding_rate_long,15.68730635151183,10427.248547355659,507.0426523766935,-2.84256719159537,2.78099652783639,33.53570304118088,0.14076288779264,2.71109304042189,1.78254698081017,0.01874692172783
cumulative_funding_rate_short,4.97300925254957,4910.678935546362,401.4753104640852,-3.43253937951115,1.11492222121882,17.2402095166429,0.11861082534502,2.68659159477714,0.97807582480422,0.01874692172783
last_funding_rate,0.00040466755416,-0.04208755787916,0.02792258428333,-0.0051336914625,0.00055249961666,0.01208076340833,-6.0081875e-06,0.00083740840833,-1.104343333e-05,2.163732916e-05
last_funding_rate_ts,2022-03-16 07:00:11,2022-03-16 07:00:03,2022-03-16 07:02:23,2022-03-16 07:01:16,2022-03-16 07:00:08,2022-03-16 07:02:29,2022-03-16 07:02:12,2022-03-16 07:00:18,2022-03-16 07:01:16,2022-03-16 07:02:10
last_oracle_price_twap,82.3849992544,39433.8235007579,2638.0755186392,87.9034710011,69.1030983792,371.871803282,1.3764824154,26.8834847426,18.1402374574,0.8013104588
last_mark_price_twap,82.3969011045,39434.4976599471,2638.5969374121,87.7839128135,69.1266213234,372.0235975133,1.3765530278,26.909465497,18.1394716661,0.8021702503
last_mark_price_twap_ts,2022-03-16 07:40:58,2022-03-16 07:41:05,2022-03-16 07:39:02,2022-03-16 07:40:49,2022-03-16 07:41:06,2022-03-16 07:38:41,2022-03-16 07:39:17,2022-03-16 07:40:55,2022-03-16 07:38:59,2022-03-16 07:39:24
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,372109.0126664809,238806.5000183142,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1372146.12698,356687.804803,218198.455927,1207096.152434,785222.319864,241924.004958,468276.864767,562261.959989,216351.371331,197734.500509
total_fee_minus_distributions,872405.117266,189764.455795,116644.52414,895415.031809,607812.636576,134134.519742,304805.629547,415141.325358,153281.162461,171939.50351
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,82.756043326238,39544.376172926706,2644.0804373713427,87.89484767573575,69.35800957648672,372.5299201281204,1.3814028154680753,26.956094435387225,18.15873838028135,0.8020077753238597
