,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-48148.157500190006,-29.010658598908,-188.4469411684331,82984.34011005927,7514.885199449976,-2212.4000220299467,-885316.5885435779,-39319.34593894978,-16339.398824790194,595524.220401132
base_asset_amount_long,7354.243506475046,25.6313834582464,209.3305542547205,84074.9461146957,12133.455935357462,252.815578608422,45995.03874818417,7529.706383029797,6136.8421210987635,776810.7743392978
base_asset_amount_short,-55502.40100666505,-54.6420420571544,-397.7774954231536,-1090.6060046364357,-4618.570735907487,-2465.215600638369,-931311.627291762,-46849.05232197958,-22476.240945888956,-181286.5539381657
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1315,615,362,343,178,79,84,128,52,56
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,233220.19735916788,368.4328743400449,1875.6640844866392,290229.00478588324,255312.5735112708,29473.0853646498,7238135.625942151,413794.85909073387,404110.6044691762,8379230.155936961
quote_asset_reserve,112345.82423431502,307.6673965598252,1479.6422665556631,477089.1779399377,277278.51696711464,24756.15787940848,5580167.152204449,341426.3712452614,371895.82143118547,9622803.55480603
cumulative_funding_rate_long,15.66754655934099,10387.228823160114,509.95695212741407,-3.62820386287345,2.66111655446575,33.17791144504777,0.14038564923864,2.74379070819271,1.72326164128561,0.0154066390824
cumulative_funding_rate_short,4.95324946037873,4870.659211350816,404.38961021480577,-4.21817605078923,0.99504224784818,16.88241792050979,0.11823358679102,2.71928926254796,0.91879048527966,0.0154066390824
last_funding_rate,0.0002449193875,-0.2483814949625,-0.011079796825,-0.0045668954,-0.00084441599583,0.0021359087,-3.20031666e-06,-8.197241666e-05,-4.880231666e-05,1.83435833e-06
last_funding_rate_ts,2022-03-29 17:00:17,2022-03-29 17:00:17,2022-03-29 17:00:58,2022-03-29 17:00:04,2022-03-29 17:00:07,2022-03-29 17:01:00,2022-03-29 17:01:14,2022-03-29 17:00:02,2022-03-29 17:00:03,2022-03-29 17:00:20
last_oracle_price_twap,111.6492843909,47525.6603445392,3417.1672263764,105.9669509725,93.1525849743,434.8271916139,1.6872781146,30.6539797549,22.3158627854,1.1999441444
last_mark_price_twap,111.6550949603,47522.3888575064,3417.0171084036,105.86236546,93.1332494209,434.9083066514,1.6872550585,30.6530391326,22.3149318665,1.1999969681
last_mark_price_twap_ts,2022-03-29 17:12:11,2022-03-29 17:10:25,2022-03-29 17:10:34,2022-03-29 17:12:10,2022-03-29 17:12:12,2022-03-29 17:09:56,2022-03-29 17:07:55,2022-03-29 17:11:01,2022-03-29 17:12:12,2022-03-29 17:07:43
sqrt_k,161868.20348791586,336.6820209860557,1665.9267262598507,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,387668.7312617787,8979514.782608695
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1514986.975248,390128.327783,235257.479939,1336135.898662,931548.238307,259774.956922,502373.322048,611721.047997,250289.495291,249152.596442
total_fee_minus_distributions,1016239.506743,219512.983063,128345.864063,974551.394113,752974.827926,152883.37271,338459.114404,462421.748288,188783.503399,222440.646109
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,110.8861306753387,47432.58379266954,3407.1788047430023,105.76940440131548,93.1438341662197,432.91442389505454,1.6767941612678587,30.458944130466264,22.210092126164014,1.1886058138846483
