,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-67160.17165532922,-50.9468605628015,-344.2235998445983,-32703.163185081474,-10579.37646195765,-3403.9139406488257,-980150.0423877845,-67741.83338504682,-53905.509980718576,39319.41233289328
base_asset_amount_long,3845.594929634573,3.5666567989747,35.538303427914,1725.2161004332077,1759.6253249554795,145.8288217839571,10293.427822145115,2505.6372938308496,749.5044881744868,268399.7545305529
base_asset_amount_short,-71005.76658496379,-54.5135173617762,-379.7619032725123,-34428.379285514675,-12339.00178691313,-3549.742762432783,-990443.4702099296,-70247.47067887767,-54655.01446889306,-229080.34219765963
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1444,609,430,180,158,78,89,112,59,34
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,252232.21151430707,380.3130798599304,1939.5744385704804,364535.02365030994,226324.4430167799,30664.59928326868,7332969.0797863575,442217.34653683094,433866.87772906706,8466927.902922215
quote_asset_reserve,103877.75273864713,282.4380216293871,1297.80359540801,300302.1392091037,211103.96486301316,23794.224334725375,5508001.768945128,319481.9884061846,332939.0268854228,8552028.82742494
cumulative_funding_rate_long,14.08247582322159,9126.190262709017,419.0515953059665,-0.16440363110078,1.91510053256233,25.21174983445702,0.09682906554447,2.09719788430239,1.3668840536073,-0.0066444746164
cumulative_funding_rate_short,3.36817872425933,4178.545368928496,343.79934156055674,-0.75437581901656,0.24902622594476,8.91625630991904,0.07467700309685,2.07269643865764,0.56241289760135,-0.0066444746164
last_funding_rate,0.00056903568333,0.56533122186666,-0.04679299095416,0.0016722074875,-2.22128375e-05,0.0075860823,3.336240833e-05,0.00029583345833,0.000919738925,5.108709166e-05
last_funding_rate_ts,2022-02-14 21:00:08,2022-02-14 21:02:42,2022-02-14 21:00:31,2022-02-14 21:00:03,2022-02-14 21:02:35,2022-02-14 21:02:21,2022-02-14 21:00:29,2022-02-14 21:00:24,2022-02-14 21:03:36,2022-02-14 21:05:40
last_oracle_price_twap,94.8082220795,42186.7894174408,2893.9079685743,52.9757474965,80.205892632,399.4061890012,1.6312192295,26.7958560838,18.5091947142,1.0381780246
last_mark_price_twap,94.8329093227,42234.3438292629,2893.445854389,53.0195284886,80.2026200268,399.5860923213,1.6323287074,26.8058326026,18.5290887809,1.039492878
last_mark_price_twap_ts,2022-02-14 21:48:09,2022-02-14 21:46:16,2022-02-14 21:46:17,2022-02-14 21:47:49,2022-02-14 21:46:21,2022-02-14 21:46:26,2022-02-14 21:48:15,2022-02-14 21:48:21,2022-02-14 21:48:21,2022-02-14 21:48:21
sqrt_k,161868.20348791586,327.742084382549,1586.5644266585084,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,933579.809362,236257.389263,154679.176913,648350.095898,435910.563207,156203.349337,288596.622646,329147.706889,103977.417699,79679.084427
total_fee_minus_distributions,556170.574721,120046.785795,79196.065258,509908.690524,284672.480855,85194.458737,184944.406669,226704.581872,71821.253345,73477.748487
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,94.80002478411792,42194.18023383624,2889.986276091589,52.94942528260613,79.99724336064743,399.92510936898935,1.6337043995560772,26.669414247032584,18.519852257241062,1.0454027644820172
