,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-83745.63615977547,-61.4169161534747,-430.5129657768922,72790.70160111575,-17128.441510987264,-4283.0078765394,-1394741.4111095916,-55398.32111706543,-57711.57623756599,-1132839.6210094076
base_asset_amount_long,20842.950131320307,8.6755347195028,49.1607489089793,74701.69631159319,3738.604415920291,265.5269837636115,49898.04941493197,5533.676289369474,7143.82416900492,18583.50541895413
base_asset_amount_short,-104588.58629109578,-70.0924508729775,-479.6737146858715,-1910.994710477444,-20867.045926907555,-4548.534860303012,-1444639.4605245236,-60931.99740643491,-64855.400406570916,-1151423.1264283617
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1401,474,270,218,167,84,94,101,58,66
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,268817.6760187533,394.5041757085328,2054.1715670162785,300422.64329482673,252797.23078544732,31543.69321915925,7747560.448508165,429873.8342688495,437672.94398591446,10064093.99811964
quote_asset_reserve,97468.72188039252,277.7509582592327,1262.5645246601753,460901.0685380905,225590.06787300622,23131.101022672236,5213254.795689978,328655.679682366,330043.74168849963,7932296.359687289
cumulative_funding_rate_long,15.65075611965358,10297.672183892422,498.9259301448189,-2.22674772810405,2.53073351617432,32.6216734255477,0.13443009015132,2.6021188101264,1.7367791904354,0.01599405806977
cumulative_funding_rate_short,4.93645902069132,4781.102572083125,393.35858823221054,-2.81671991601983,0.86465920955675,16.32617990100972,0.1122780277037,2.57761736448165,0.93230803442945,0.01599405806977
last_funding_rate,0.0029253874875,0.71113531212916,0.083356584525,-0.00545625675833,0.000878882125,0.0050978398,2.686597083e-05,0.00121473371666,7.6619825e-05,5.0156e-06
last_funding_rate_ts,2022-03-11 12:00:06,2022-03-11 12:00:06,2022-03-11 12:00:07,2022-03-11 12:00:05,2022-03-11 12:00:07,2022-03-11 12:01:01,2022-03-11 12:01:44,2022-03-11 12:00:00,2022-03-11 12:00:12,2022-03-11 12:02:34
last_oracle_price_twap,82.8029034295,39499.3331258291,2627.6334861438,98.3060930047,75.8260659176,375.3666631477,1.4523282983,27.9571512358,17.9728207802,0.8078311457
last_mark_price_twap,82.8475599532,39516.9113995303,2629.5585634127,98.1765640084,75.8439416846,375.4760250042,1.4528752212,27.9863634397,17.9747792438,0.8079672875
last_mark_price_twap_ts,2022-03-11 12:16:12,2022-03-11 12:15:40,2022-03-11 12:13:05,2022-03-11 12:16:10,2022-03-11 12:16:10,2022-03-11 12:16:10,2022-03-11 12:12:52,2022-03-11 12:16:10,2022-03-11 12:15:29,2022-03-11 12:12:47
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,372109.0126664809,238806.5000183142,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1334425.163049,341870.835193,213271.990901,1120243.772949,753264.732076,236948.63954,457975.340586,544265.083997,205078.750422,191693.028692
total_fee_minus_distributions,838001.821173,183613.889269,115469.497584,845157.535938,583145.354472,133428.580787,304648.793924,404319.135157,145063.739158,169373.535489
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,83.46298287350102,39990.57436771007,2654.6674708289106,98.71345624185523,76.53458904994525,377.9446301438201,1.463535425891263,28.22298881277525,18.199150236178628,0.8157641148632231
