,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-57937.66127468508,-42.8069672577813,-264.6384736476254,-21250.699009047148,11159.616631272824,-2321.422276840191,-541127.9809184745,-51196.23711124545,-38033.24823922606,216303.34049071604
base_asset_amount_long,3558.884093524902,7.2445969601921,46.5051373760568,3803.424563154522,18173.279964505164,333.092305858482,81790.93537621628,6000.824977413746,3051.780753334289,301531.84601416875
base_asset_amount_short,-61496.54536820998,-50.0515642179734,-311.1436110236822,-25054.12357220167,-7013.663333232343,-2654.514582698673,-622918.9162946908,-57197.06208865919,-41085.02899256035,-85228.5055234527
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1487,606,422,168,160,73,77,107,50,32
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,243009.70113366298,375.8942268128394,1878.5584168328544,353082.5594742756,204585.44992354943,29582.107619460046,6893947.0183170475,425671.75026302953,417994.6159875745,8289943.974764392
quote_asset_reserve,107820.03836955376,291.5019838675825,1366.889690092331,310042.635869147,233535.6071710342,24664.92123774756,5858763.717761092,331900.0546594741,345581.5231678159,8734608.065620532
cumulative_funding_rate_long,14.1012318667757,9104.522209825536,418.1459765084332,-0.20071321200899,1.75333635591246,24.8222925190196,0.09611434355283,2.09870400427736,1.37738249040725,-0.00611405588311
cumulative_funding_rate_short,3.38693476781344,4156.877316045016,342.89372276302345,-0.79068539992477,0.08726204929489,8.52679899448162,0.07396228110521,2.07420255863261,0.5729113344013,-0.00611405588311
last_funding_rate,0.00045259445833,0.1481374061375,-0.06105050362083,-0.00045166220833,-0.0053000703375,-0.00488650205,-2.724205e-05,-0.00011018172083,-2.6231125e-05,2.10232875e-05
last_funding_rate_ts,2022-02-17 01:01:14,2022-02-17 00:22:52,2022-02-17 01:06:55,2022-02-17 01:01:16,2022-02-17 01:00:04,2022-02-17 01:00:07,2022-02-17 01:00:24,2022-02-17 01:00:01,2022-02-17 01:00:17,2022-02-17 01:06:16
last_oracle_price_twap,102.3625931399,44040.6999974788,3145.6602140516,56.4039353767,97.446601237,429.3400529873,1.8508887157,28.7083841284,19.9218992806,1.0891454772
last_mark_price_twap,102.375738991,44024.9457084107,3144.4439399366,56.3921598011,97.3333388357,429.1548300353,1.8503529398,28.7046799632,19.9215582714,1.0896293381
last_mark_price_twap_ts,2022-02-17 01:42:10,2022-02-17 01:42:01,2022-02-17 01:41:53,2022-02-17 01:41:37,2022-02-17 01:41:34,2022-02-17 01:42:10,2022-02-17 01:38:59,2022-02-17 01:41:28,2022-02-17 01:28:30,2022-02-17 01:36:21
sqrt_k,161868.20348791586,331.0195052263744,1602.4300709250936,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,964161.338802,239761.844531,157165.491549,659981.007475,458836.649947,161948.772542,301529.567393,340898.307621,109819.878869,85121.041537
total_fee_minus_distributions,585624.319259,121791.420831,80404.06095,522268.847158,307184.413899,91919.59405,198274.601025,238357.05887,77159.095481,78985.558072
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,102.1321145472966,44060.20506313044,3142.69346514715,56.440030485111826,97.90129922000006,429.72936781463596,1.8484057176930773,28.782954260374854,19.953042841058974,1.0905163382813072
