,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-54674.94670740879,-56.1276751487433,-280.0313157733397,53825.4345347597,-13197.62329523264,-2766.7195888368396,-1513992.9042844183,-82798.4464953089,-59241.01700568456,-282383.116607698
base_asset_amount_long,8071.948267163418,13.6398134929732,143.5715573271543,55626.94619093058,8814.196978899157,224.51521360619,47261.3000925223,5612.316389291268,4395.024193982705,44671.694484249354
base_asset_amount_short,-62746.8949745722,-69.7674886417165,-423.602873100494,-1801.5116561708792,-22011.820274131795,-2991.23480244303,-1561254.2043769406,-88410.76288460018,-63636.04119966725,-327054.8110919473
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1343,613,406,324,160,78,85,128,57,46
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,240386.14501311796,396.2992614519751,1987.9987377853788,319387.9103611828,276025.0820059534,30027.40493145669,7866811.941682992,457273.95964709297,447012.22265007056,9257137.492945792
quote_asset_reserve,109652.17701040486,287.1791447542214,1426.9428818173633,433532.7444017486,256471.9525913798,24299.147933232918,5134228.066273352,308962.43750317325,336203.43602050596,8710218.012050893
cumulative_funding_rate_long,15.88181712803617,10553.640784418585,510.30911431221,-4.49259489259322,2.6877541032449,33.69636271574757,0.14586822819668,2.85467944672971,1.78086971697305,0.01689043001545
cumulative_funding_rate_short,5.16752002907391,5037.071172609287,404.74177239960176,-5.082567080509,1.02167979662733,17.40086919120959,0.12371616574906,2.83017800108496,0.9763985609671,0.01689043001545
last_funding_rate,0.0002786201375,-0.781772544575,-0.0538453672375,-0.001882493975,-0.00013442825833,0.00056777665833,-3.21362083e-06,-4.284865416e-05,6.209873333e-05,1.20275e-07
last_funding_rate_ts,2022-04-13 15:00:09,2022-04-13 15:02:29,2022-04-13 15:00:21,2022-04-13 15:00:01,2022-04-13 15:00:10,2022-04-13 15:01:17,2022-04-13 15:01:04,2022-04-13 15:02:01,2022-04-13 15:00:11,2022-04-13 15:02:50
last_oracle_price_twap,103.9086170892,40736.0950947064,3076.9441794876,86.6110931426,78.8191291471,416.9024318551,1.4132373612,24.7942186446,17.9960975165,0.9641055154
last_mark_price_twap,103.9115810241,40712.0438200788,3075.8317547653,86.5167254081,78.8066568772,416.8348143465,1.4131768334,24.7911717749,17.9959572798,0.964070758
last_mark_price_twap_ts,2022-04-13 15:38:08,2022-04-13 15:39:15,2022-04-13 15:38:18,2022-04-13 15:39:02,2022-04-13 15:38:53,2022-04-13 15:38:49,2022-04-13 15:39:23,2022-04-13 15:38:45,2022-04-13 15:39:26,2022-04-13 15:39:02
sqrt_k,162354.1318347866,337.3557217100487,1684.2685795159716,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,387668.7312617787,8979514.782608695
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1786033.189997,427697.105012,256043.245056,1540256.473195,1099750.480553,295834.72166,555010.996753,692415.29494,296906.565235,300226.517859
total_fee_minus_distributions,1276830.665829,248158.614338,148203.25402,1102478.726297,916806.093108,187075.208158,383709.13013,535216.969339,231980.581946,272978.865571
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,105.00120389487378,41160.75336728504,3100.1574013689005,87.33830075627039,79.68955884061748,417.0783613627676,1.419500825356648,24.942046534274255,18.151480683942346,0.9738513281608299
