,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-40787.54902357873,-41.8889953956681,-259.2444198199747,-15301.364400303702,1579.057777520222,-2097.367262114595,-243214.70459623178,-27899.989062104338,-13169.343142529733,713777.461662408
base_asset_amount_long,3298.8112834521257,4.0044101114851,53.1427617329946,7774.3168727743805,13331.66407502196,140.9858671407257,134987.8344805902,4473.472729586355,7335.273288529956,714933.7149518214
base_asset_amount_short,-44086.36030703085,-45.8934055071532,-312.3871815529693,-23075.68127307808,-11752.606297501738,-2238.3531292553207,-378202.53907682194,-32373.461791690694,-20504.61643105969,-1156.2532894133697
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1089,421,255,178,151,82,72,105,41,42
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,225859.5888825566,363.9506770311435,1818.0405327467492,347133.22486553213,214166.00877730205,29358.052604734447,6596033.741994805,402375.50221388845,393130.7108908782,7792469.8535927
quote_asset_reserve,116007.09728569286,283.6034042251559,1330.535199432524,315356.29429085786,223088.56358217282,24853.159175921905,6123377.812022569,351116.0008548281,367438.1371569514,9292228.634305874
cumulative_funding_rate_long,13.71548414855121,8903.14438510824,405.82801260709186,-0.31504397463382,2.10540711717877,22.62799226827826,0.08668393024056,1.88724405338621,1.24375509569093,-0.00761258819972
cumulative_funding_rate_short,3.00118704958895,3955.499491327721,330.57575886168206,-0.9050161625496,0.4393328105612,6.33249874374028,0.06453186779294,1.86274260774146,0.43928393968498,-0.00761258819972
last_funding_rate,0.00034748997083,-1.54154765715,-0.1141764736125,-0.0005691668125,-0.00530887141666,-0.011336993925,-1.192874166e-05,0.00049285880833,-0.0014441144625,-0.00013543505416
last_funding_rate_ts,2022-02-08 05:00:03,2022-02-08 05:00:06,2022-02-08 05:00:58,2022-02-08 05:00:05,2022-02-08 05:00:02,2022-02-08 05:00:01,2022-02-08 05:02:12,2022-02-08 05:00:16,2022-02-08 05:00:06,2022-02-08 05:00:52
last_oracle_price_twap,118.0112836855,44222.8399270373,3155.8539453911,58.4562549829,88.3120557274,435.5003939989,2.0090664509,32.083769963,22.5848024428,1.2359235179
last_mark_price_twap,118.0125586988,44177.5658231367,3152.5575697622,58.4458981252,88.1701969216,435.1925473463,2.0086394776,32.0917112172,22.5498048873,1.2327180177
last_mark_price_twap_ts,2022-02-08 05:26:24,2022-02-08 05:20:27,2022-02-08 05:26:24,2022-02-08 05:26:24,2022-02-08 05:26:24,2022-02-08 05:18:41,2022-02-08 05:26:27,2022-02-08 05:26:24,2022-02-08 05:24:20,2022-02-08 05:24:20
sqrt_k,161868.20348791586,321.2750394538651,1555.3028395828924,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,832286.733842,215443.591937,143858.150512,584039.448141,364833.607498,137991.476243,237512.718589,280959.93978,79912.583675,52021.34379
total_fee_minus_distributions,475737.236842,115333.065121,75864.033877,451177.779234,214768.004344,75147.202984,142218.953298,190254.079344,53603.745088,47550.077353
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,118.23130404296948,44273.06234431771,3160.938645953459,58.39120073682555,89.33812963531702,436.3136210609707,2.019144725769897,32.21231685388773,22.55675213480663,1.2341987607526608
