,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-52893.604519758424,-70.0137071454581,-351.9147773095845,-37771.7036942957,-23206.336835929294,-4211.567082330421,-1079011.9675456493,-46110.081900248886,-43404.79857001787,132472.09910730636
base_asset_amount_long,3295.108781506005,5.0751876668288,53.7539882588744,2582.195874396873,4303.105540824854,222.89312505703,92623.03887440223,3960.1581503181847,5574.584909795225,149015.19053992847
base_asset_amount_short,-56188.713301264426,-75.0888948122869,-405.6687655684589,-40353.89956869258,-27509.442376754145,-4434.46020738745,-1171635.0064200514,-50070.240050567074,-48979.38347981309,-16543.091432622095
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1032,431,252,194,158,99,86,114,45,24
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,237965.6443787363,392.0753887809335,1910.710890236359,369603.56415952416,238951.40339075154,31472.25242495027,7431831.004944222,420585.59505203296,423366.16631836636,8373775.216147802
quote_asset_reserve,110105.45395664091,263.2597044589145,1266.003629944966,296183.9604219314,199948.5526692016,23183.607726217797,5434731.5804426465,335913.7327606642,341196.8824176345,8647164.46721506
cumulative_funding_rate_long,13.71321863740958,8940.022615436748,406.1284949939544,-0.31858272353793,2.24252604479111,22.79516415679082,0.08663851716146,1.84067119382815,1.30293676143659,-4.10670125e-05
cumulative_funding_rate_short,2.99892153844732,3992.377721656229,330.87624124854466,-0.90855491145371,0.57645173817354,6.49967063225284,0.06448645471384,1.8161697481834,0.49846560543064,-4.10670125e-05
last_funding_rate,-0.00025755366666,-0.43944430927916,0.06135993689583,0.00113067099583,0.00027371537083,-2.550505e-05,1.044421666e-05,0.001037238975,-7.897147916e-05,-1.203903333e-05
last_funding_rate_ts,2022-02-04 10:02:07,2022-02-04 10:00:16,2022-02-04 10:00:06,2022-02-04 10:00:16,2022-02-04 10:00:13,2022-02-04 10:05:55,2022-02-04 10:00:41,2022-02-04 10:00:02,2022-02-04 10:00:44,2022-02-04 10:04:15
last_oracle_price_twap,105.9725872637,37998.872153552,2834.9578438604,51.382607274,71.2453147247,378.7298551653,1.5846341345,29.3392858739,19.3386504628,1.066775278
last_mark_price_twap,105.963900159,37985.6229812115,2836.3003312411,51.4075366812,71.2499980272,378.7264821076,1.5848329931,29.3614889814,19.3356906004,1.0664712193
last_mark_price_twap_ts,2022-02-04 10:09:01,2022-02-04 10:07:24,2022-02-04 10:09:01,2022-02-04 10:08:57,2022-02-04 10:08:40,2022-02-04 10:07:04,2022-02-04 10:08:11,2022-02-04 10:09:01,2022-02-04 10:09:01,2022-02-04 10:07:02
sqrt_k,161868.20348791586,321.2750394538651,1555.3028395828924,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,774126.412502,204404.227557,136382.011005,532262.028203,324585.098812,127519.385085,209775.529971,248894.080154,64902.25968,37431.315769
total_fee_minus_distributions,417860.889763,102451.074912,68313.014455,400217.080687,173091.669113,64195.391944,115172.638231,159902.26658,37496.672306,36485.077917
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,106.50770413707635,38149.20241498478,2861.7601469884853,51.50714414621556,71.76600503840272,379.66241693651295,1.590528791572202,29.483309915371244,19.449937702567816,1.068790956593743
