,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-77311.92665970279,-70.881023185337,-432.7567473719788,-33457.33973173337,-18397.80946611497,-4576.913075380293,-1321230.446488892,-77632.32315302941,-76978.23586038884,-539652.5338914142
base_asset_amount_long,3399.2595387189376,1.9914438890409,36.0439257025212,4829.93225683397,1670.1067502654942,21.020990487893,6926.754029319653,2414.501695333319,674.3704394125715,5657.70052887518
base_asset_amount_short,-80711.18619842172,-72.8724670743779,-468.8006730745,-38287.27198856734,-20067.91621638046,-4597.934065868186,-1328157.2005182116,-80046.82484836272,-77652.60629980141,-545310.2344202893
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1611,614,436,180,155,81,89,112,62,38
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,262383.9665186807,403.9682827403951,2056.415348611365,365289.2001969619,236292.72382594034,31837.59841800014,7674049.483887466,452107.8363048135,456939.60360873735,9470906.911001645
quote_asset_reserve,99858.6752386027,271.2438513662468,1261.1869240480446,299682.1350311023,206262.486720535,22917.568872532618,5263193.408888823,312492.874120504,316127.5908853399,8429116.338594878
cumulative_funding_rate_long,14.49441369840455,9647.179535394285,458.1180779848162,0.08916958929899,1.91372539643324,26.8102039520735,0.10664399248581,2.26241479721871,1.51669421990691,0.00108863631232
cumulative_funding_rate_short,3.78011659944229,4308.52578548742,357.277882355665,-0.50080259861679,0.24765108981567,10.51471042753552,0.08449193003819,2.23791335157396,0.71222306390096,0.00108863631232
last_funding_rate,0.00485602008333,5.55426292131666,0.38883302236666,0.00073383399166,0.00609955319166,0.02440885994166,0.0001108554,0.00235079955833,0.00181742199583,0.00010150445
last_funding_rate_ts,2022-02-21 21:00:04,2022-02-21 21:01:57,2022-02-21 21:00:04,2022-02-21 21:00:04,2022-02-21 21:00:02,2022-02-21 21:00:20,2022-02-21 21:00:18,2022-02-21 21:00:06,2022-02-21 21:00:18,2022-02-21 21:00:02
last_oracle_price_twap,87.5225657397,38185.2223354205,2652.5650038361,52.8899887491,74.8894019131,371.3116908432,1.4925222511,25.4568321971,16.6695908654,0.9231117754
last_mark_price_twap,87.626413677,38312.8878941623,2662.2233054221,52.9070840121,75.0239836223,371.8754189942,1.494912852,25.5022307405,16.7088109519,0.9254522195
last_mark_price_twap_ts,2022-02-21 21:34:53,2022-02-21 21:34:50,2022-02-21 21:34:47,2022-02-21 21:34:43,2022-02-21 21:34:50,2022-02-21 21:34:42,2022-02-21 21:34:39,2022-02-21 21:34:42,2022-02-21 21:34:35,2022-02-21 21:34:47
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,330863.48758790124,220767.5809767074,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1044814.223789,252846.585585,165338.413152,695619.996543,507672.93244,175365.019542,329331.82126,375063.224433,126515.956748,102744.713023
total_fee_minus_distributions,637940.105666,126545.858835,82771.775077,545839.78914,353611.901435,97916.363081,215050.897344,261120.978293,84869.769155,95048.323972
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,87.60622365062619,38149.01148843002,2648.8775467145947,52.73101208231205,74.86520061708585,370.9989315722155,1.4917086068272556,25.51531630692858,16.69678709871605,0.9211510040618731
