,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-72963.20787326738,-50.2557662177181,-319.6452862607824,63197.072539758774,-6220.784468721368,-3266.9384366099025,-1296975.788253605,-57005.86199112146,-33284.58570837116,-314060.81563019694
base_asset_amount_long,18468.67266925651,26.4055864126574,169.588505577912,66337.92663717562,8281.305767468792,303.9056223489002,84157.0331122784,6289.993304087335,11750.20743475863,242703.693318905
base_asset_amount_short,-91431.88054252388,-76.6613526303755,-489.2337918386944,-3140.854097416864,-14502.09023619016,-3570.844058958802,-1381132.8213658833,-63295.85529520879,-45034.79314312979,-556764.508949102
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1410,579,332,282,184,84,93,116,59,55
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,258035.24773224525,386.0318869223774,1958.8724268953515,310016.27235618373,269048.2431794422,30527.623779229754,7649794.825652178,431481.37514290557,413245.95345671964,9245315.19274043
quote_asset_reserve,101541.61313493723,287.8408471507821,1345.302237199422,446638.22403663374,263122.66866967536,23900.98750420867,5279881.040422513,327431.22952294705,349552.6450062652,8634792.272687469
cumulative_funding_rate_long,15.68818996148259,10504.061071592121,513.1840670431432,-3.26740627356151,2.75745211505304,33.45308341894348,0.14252849232169,2.76290984705912,1.7672915927769,0.01804720671125
cumulative_funding_rate_short,4.97389286252033,4987.491459782825,407.61672513053486,-3.85737846147729,1.09137780843547,17.1575898944055,0.12037642987407,2.73840840141437,0.96282043677095,0.01804720671125
last_funding_rate,0.00038163324166,0.59387467679583,0.0286521400375,-0.00307317272916,-0.00023380862083,-7.920312083e-05,-3.828413333e-05,6.430511666e-05,-0.00017771127916,-2.719509583e-05
last_funding_rate_ts,2022-03-22 23:01:33,2022-03-22 23:02:41,2022-03-22 23:03:40,2022-03-22 23:00:02,2022-03-22 23:00:58,2022-03-22 23:03:56,2022-03-22 23:03:37,2022-03-22 23:03:35,2022-03-22 23:00:03,2022-03-22 23:00:43
last_oracle_price_twap,91.4563952206,42514.8639915497,2995.7681972925,93.170986204,85.1813600891,405.6597543337,1.5112817624,28.1099356163,20.162567506,0.9713963893
last_mark_price_twap,91.4783167309,42541.0898902784,2996.3851736035,93.1221737534,85.1867337016,405.8016487912,1.5105596001,28.1145761076,20.1545202673,0.9706578436
last_mark_price_twap_ts,2022-03-22 23:44:31,2022-03-22 23:45:32,2022-03-22 23:41:22,2022-03-22 23:45:36,2022-03-22 23:45:20,2022-03-22 23:41:41,2022-03-22 23:41:51,2022-03-22 23:45:38,2022-03-22 23:45:41,2022-03-22 23:44:21
sqrt_k,161868.20348791586,333.3402846326139,1623.3531526721404,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1432421.621909,375177.01163,226612.944075,1279663.605769,873789.184548,250310.625839,484472.931877,583852.012545,230903.375111,212555.611296
total_fee_minus_distributions,932446.857689,201334.633264,121105.233036,942455.298643,695810.311598,142747.873645,318372.7045,433654.973182,168447.261052,186762.666328
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,90.5839963065259,42352.877761634554,2966.244668570465,92.6984994393179,83.87609378814564,403.5220379009781,1.5011829107377304,28.013083609544825,20.414243537087025,0.9666528199329552
