,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-64270.8465730667,-45.4120708391107,-332.5372650507034,55358.01992364856,-1056.6801813689628,-2706.525404478468,-1053239.6297181386,-31778.068410482734,-49360.63708999962,-295509.6407405672
base_asset_amount_long,7860.045381568413,14.6224459368172,70.8857106778643,60268.712147950246,9222.238816393,652.7521882783542,8686.508336744444,9675.91139494917,8780.453668741522,89705.4517224802
base_asset_amount_short,-72130.89195463512,-60.0345167759279,-403.4229757285677,-4910.6922243016925,-10278.91899776196,-3359.2775927568223,-1061926.138054883,-41453.979805431896,-58141.090758741135,-385215.09246304736
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1478,530,346,199,141,75,83,95,56,53
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,249342.8864320446,378.4993303941688,1956.1958662900895,317855.3249722939,218951.59454119435,29967.210747098317,7406058.667116711,406253.5815622668,429322.0048383481,9226764.0178508
quote_asset_reserve,105081.46302199076,289.4956583574495,1325.7998305655117,435623.0851872394,222598.6292195614,24347.956859855694,5453643.898665956,347764.26249829715,336463.5738233876,8652153.23924913
cumulative_funding_rate_long,14.73690720314184,9997.220727533886,479.73691432486976,-0.67453015634241,2.04412965976233,28.76955718318989,0.11672345653541,2.42901421539759,1.60085546004428,0.00646283434539
cumulative_funding_rate_short,4.02261010417958,4480.651115724588,374.16957241226146,-1.26450234425819,0.37805535314476,12.47406365865191,0.09457139408779,2.40451276975284,0.79638430403833,0.00646283434539
last_funding_rate,0.00045277254583,-2.7420385695,0.04819110610833,-0.0056712132625,-0.001429326675,-0.03213210907083,5.499787916e-05,-0.00132643574166,-0.00098025334166,-2.198718333e-05
last_funding_rate_ts,2022-03-01 08:01:18,2022-03-01 08:00:38,2022-03-01 08:00:33,2022-03-01 08:00:11,2022-03-01 08:00:23,2022-03-01 08:00:51,2022-03-01 08:01:10,2022-03-01 08:00:11,2022-03-01 08:00:01,2022-03-01 08:02:11
last_oracle_price_twap,96.7244182261,43447.1396235496,2921.3691203415,88.7867385314,86.8894536722,412.3924857552,1.594194478,31.6212367234,18.7606730253,0.965431239
last_mark_price_twap,96.7381949714,43388.9170772783,2922.7244679946,88.6365765514,86.8531461917,412.0289750887,1.5954594053,31.5929552661,18.7327410867,0.9648903076
last_mark_price_twap_ts,2022-03-01 08:59:47,2022-03-01 08:59:50,2022-03-01 08:59:47,2022-03-01 08:59:47,2022-03-01 08:59:47,2022-03-01 08:59:50,2022-03-01 08:59:22,2022-03-01 08:59:26,2022-03-01 08:59:29,2022-03-01 08:59:48
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,372109.0126664809,220767.5809767074,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1189945.830527,290868.562069,190584.995284,866170.912706,632110.858173,207769.871731,402333.046458,451991.28928,169618.530281,159750.481228
total_fee_minus_distributions,763846.308335,151073.006947,100682.982487,682661.707179,472203.040809,119653.515023,272690.220398,322745.266902,119969.094074,146548.288221
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,97.0097936987843,43444.08148633716,2927.2437115692887,88.18255969959206,87.19357114078383,418.7555882819264,1.6016178122197322,31.60025740759406,18.91403608280253,0.970543799028334
