,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-82906.28522957557,-58.5359476045286,-415.3945309470972,58142.05651843512,-27517.63034307611,-4272.621563211863,-1556280.7797185918,-62914.08384432222,-57060.56397429852,-1136622.6636814375
base_asset_amount_long,29206.261755013307,16.4128838882565,68.7169015740578,60851.315688842864,3711.810639770697,177.4467377732111,87559.81524724432,2547.4622199711066,3694.534673710357,47211.35904454072
base_asset_amount_short,-112112.54698458887,-74.9488314927851,-484.111432521155,-2709.2591704077404,-31229.44098284681,-4450.068300985074,-1643840.5949658363,-65461.54606429331,-60755.09864800888,-1183834.0227259782
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1406,533,279,242,164,88,97,114,59,66
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,267978.3250885534,391.6232071595867,2039.0531321864837,315071.28837750736,263186.4196175362,31533.306905831712,7909099.817117165,437389.59699610627,437021.931722647,10067877.04079167
quote_asset_reserve,97774.00949030899,279.7942278115869,1271.9257321653556,439472.3429756608,216684.9814434622,23138.719851345988,5106776.699880515,323008.3160403818,330535.3932685632,7929315.769489942
cumulative_funding_rate_long,15.68837849239099,10427.885604725336,507.0626255311352,-2.85695303403703,2.78274231506971,33.52532595418088,0.14074813928431,2.71318880311354,1.78170054660184,0.01878641101532
cumulative_funding_rate_short,4.97408139342873,4911.315992916037,401.49528361852686,-3.44692522195281,1.11666800845214,17.2298324296429,0.11859607683669,2.68868735746879,0.97722939059589,0.01878641101532
last_funding_rate,-0.0001264148125,0.21779067114166,0.00097840025416,-0.0058922163625,0.00012111484166,-0.01047569102083,-9.86915833e-06,0.00055768457916,-0.00029680530833,6.86945416e-06
last_funding_rate_ts,2022-03-16 10:00:37,2022-03-16 10:00:07,2022-03-16 10:00:07,2022-03-16 10:01:05,2022-03-16 10:00:25,2022-03-16 10:00:24,2022-03-16 10:00:07,2022-03-16 10:00:45,2022-03-16 10:03:42,2022-03-16 10:07:43
last_oracle_price_twap,83.6017420104,40327.0758687604,2676.9095366928,89.172115169,70.1736204732,377.1112290449,1.3998460831,27.1661294205,18.2822665509,0.8112330707
last_mark_price_twap,83.5976215238,40336.4360532569,2677.3841907436,89.0390520617,70.1691411973,376.8353265655,1.3996220133,27.1809653946,18.2767056023,0.8112880675
last_mark_price_twap_ts,2022-03-16 10:16:51,2022-03-16 10:22:00,2022-03-16 10:21:40,2022-03-16 10:23:50,2022-03-16 10:22:00,2022-03-16 10:21:43,2022-03-16 10:21:52,2022-03-16 10:20:42,2022-03-16 10:22:05,2022-03-16 10:22:56
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,372109.0126664809,238806.5000183142,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1373103.462552,357665.032261,218416.54441,1208559.501002,785937.413895,242145.921908,468653.714124,562760.175877,216588.775828,197959.188511
total_fee_minus_distributions,873272.040595,190703.511586,116854.086488,896063.849121,608477.20641,134400.584198,305205.549268,415505.218054,153566.543068,172117.379076
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,83.98664047600462,40581.11834365109,2694.1791477030365,89.7478443995902,70.61149834594383,378.19364289947674,1.404362010731161,27.26139823288216,18.253411561518938,0.8151511771717822
