,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-48556.62679468934,-28.7714892429827,-187.1718954980481,84549.50410804656,7240.489927015496,-2179.475057714689,-885281.0133202273,-40190.142687716034,-14014.378697747023,602769.067769602
base_asset_amount_long,7205.865480006429,25.2057917932549,205.2498537582093,85658.04866483413,12010.346325634651,231.309137361763,38505.42253505803,6740.847212711499,7572.692566177371,772765.4175099012
base_asset_amount_short,-55762.492274695775,-53.9772810362376,-392.4217492562574,-1108.5445567875568,-4769.856398619156,-2410.7841950764514,-923786.4358552853,-46930.989900427536,-21587.071263924394,-169996.3497402992
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1315,614,363,341,181,77,83,128,52,57
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,233628.66665366723,368.1937049841196,1874.389038816254,288663.84078789596,255586.9687837053,29440.160400334542,7238100.0507188,414665.65583950013,401785.584342133,8371985.3085684925
quote_asset_reserve,112149.40219320923,307.8672495504612,1480.6487873080905,479676.00281936413,276980.83389443887,24783.844400258862,5580194.578696399,340709.37679482513,374047.87791028124,9631130.82013699
cumulative_funding_rate_long,15.66786757733265,10387.148533971376,509.95655597307666,-3.63236622915261,2.66079135154909,33.1788225328311,0.1403896919553,2.74385452693854,1.72323741444395,0.01541365629073
cumulative_funding_rate_short,4.95357047837039,4870.578922162079,404.3892140604683,-4.22233841706839,0.99471704493152,16.88332900829312,0.11823762950768,2.71935308129379,0.918766258438,0.01541365629073
last_funding_rate,0.00032101799166,-0.0802891887375,-0.0003961543375,-0.00416236627916,-0.00032520291666,0.00091108778333,4.04271666e-06,6.381874583e-05,-2.422684166e-05,7.01720833e-06
last_funding_rate_ts,2022-03-29 18:01:03,2022-03-29 18:01:19,2022-03-29 18:01:31,2022-03-29 18:00:02,2022-03-29 18:00:35,2022-03-29 18:05:05,2022-03-29 18:00:29,2022-03-29 18:01:10,2022-03-29 18:01:11,2022-03-29 18:00:39
last_oracle_price_twap,110.5491728542,47482.9611117841,3407.095820838,106.8928973545,92.7238990412,433.540035761,1.6765284187,30.4235076014,22.321500014,1.1898157617
last_mark_price_twap,110.5546482588,47477.2613726215,3406.9052305399,106.7812358648,92.7203327948,433.5159958003,1.6764602554,30.423858784,22.3210572741,1.1899038865
last_mark_price_twap_ts,2022-03-29 18:53:12,2022-03-29 18:51:36,2022-03-29 18:51:48,2022-03-29 18:53:14,2022-03-29 18:53:25,2022-03-29 18:52:57,2022-03-29 18:52:05,2022-03-29 18:50:53,2022-03-29 18:51:21,2022-03-29 18:47:24
sqrt_k,161868.20348791586,336.6820209860557,1665.9267262598507,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,387668.7312617787,8979514.782608695
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1516088.915818,390439.367613,235364.762934,1337817.450015,932767.670126,259899.597726,502689.44393,612207.954404,250597.575105,249395.834548
total_fee_minus_distributions,1017325.824414,219826.345512,128453.222307,975883.711873,754192.047891,153006.001932,338771.644719,462906.112498,189091.967565,222688.059873
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,110.49872971763419,47494.22582992792,3411.8158209573703,106.91949835201011,92.94394519409099,433.88328155128755,1.6768106441771795,30.331151054499472,22.467882963664824,1.1906638666266638
