,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-71763.69465317095,-65.2592772904399,-383.0795364714615,26646.791862624268,-10274.765723682054,-4363.175195650141,-1193643.7019113172,-49694.081042166945,-56434.73744218504,-661738.1913755909
base_asset_amount_long,4496.306232527185,3.660093215292,33.6196931866858,31825.192674078444,5865.104354423214,486.9063896695953,7456.980652174913,3796.1822619573254,6739.356704915499,12132.126517495131
base_asset_amount_short,-76260.00088569814,-68.9193705057319,-416.6992296581473,-5178.400811454178,-16139.870078105267,-4850.081585319736,-1201100.682563492,-53490.263304124266,-63174.09414710054,-673870.3178930859
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1563,568,381,190,148,85,90,98,58,46
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,256835.73451214883,398.346536845498,2006.738137710848,346566.55303331825,228169.68008350744,31623.86053826999,7546462.739309891,424169.59419395105,436396.1051905335,9592992.568485823
quote_asset_reserve,102015.84818473132,275.071834960656,1292.407862960572,399533.9887698612,213605.61487604052,23072.463072545204,5352177.312516191,333075.44697485596,331009.4071666014,8321842.805037829
cumulative_funding_rate_long,14.69762374725431,9967.313373144652,474.6870669489783,-0.0869672530259,2.08632619980395,28.31718213628997,0.11323890547728,2.39508966978517,1.59027578545262,0.00553505022881
cumulative_funding_rate_short,3.98332664829205,4450.743761335355,369.11972503637,-0.67693944094168,0.42025189318638,12.02168861175199,0.09108684302966,2.37058822414042,0.78580462944667,0.00553505022881
last_funding_rate,0.00520810813333,0.53480284271666,0.06175221419166,-0.00867260462083,0.00034186174583,0.01474695317083,7.207798333e-05,-0.00055756354166,-0.00077395985416,2.258017916e-05
last_funding_rate_ts,2022-02-26 14:01:01,2022-02-26 14:02:08,2022-02-26 14:02:13,2022-02-26 14:00:48,2022-02-26 14:01:40,2022-02-26 14:02:08,2022-02-26 14:02:11,2022-02-26 14:00:03,2022-02-26 14:02:16,2022-02-26 14:02:22
last_oracle_price_twap,91.076440169,39118.408854615,2773.8319506921,74.2039361469,79.7413365845,374.7272605361,1.5374668373,28.9216995288,18.2628076255,0.896334682
last_mark_price_twap,91.1877863072,39129.9554698952,2775.3307002088,74.0107224361,79.7464378369,375.0779285363,1.5389801296,28.911928146,18.2489263178,0.8968164073
last_mark_price_twap_ts,2022-02-26 14:42:54,2022-02-26 14:44:23,2022-02-26 14:44:23,2022-02-26 14:43:23,2022-02-26 14:42:53,2022-02-26 14:44:21,2022-02-26 14:43:14,2022-02-26 14:43:20,2022-02-26 14:41:34,2022-02-26 14:42:56
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,372109.0126664809,220767.5809767074,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1146663.82402,277485.696585,181815.500931,807249.381787,592382.325803,197297.601988,383196.52272,423179.242223,154739.70367,144547.54475
total_fee_minus_distributions,723483.125804,140316.217344,93921.076841,645746.078031,432765.15491,111618.869482,258082.139895,296363.810908,106072.28122,132323.766254
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,91.43209039134899,39222.81495078719,2781.6478373608934,74.17685063494207,80.29062210692827,376.03085977434984,1.5425751185498149,28.987179405072382,18.305802773081325,0.8978540577118014
