,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-47675.872690611744,-54.1553753789117,-309.7091600297969,-23828.177809017125,-14024.803270084367,-3471.116665091572,-823162.1140807279,-33545.94240187838,-30644.76196820288,372502.14007223415
base_asset_amount_long,5798.91912438539,3.7268854566469,68.3518932070803,9465.395591672153,8295.311415317778,272.5330197967566,71704.68890426935,6114.071870427697,6621.879425870702,378840.72687450395
base_asset_amount_short,-53474.79181499713,-57.8822608355586,-378.0610532368772,-33293.57340068928,-22320.114685402143,-3743.649684888329,-894866.8029849973,-39660.01427230608,-37266.64139407358,-6338.586802269768
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1050,425,251,188,155,84,77,110,44,32
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,232747.91254958962,376.2170570143871,1868.5052729565716,355660.03827424557,229769.86982490664,30731.802007711423,7175981.151479301,408021.45555366244,410606.1297165514,8133745.175182873
quote_asset_reserve,112573.79287912128,274.3566487793119,1294.5999980974261,307795.747731483,207938.43554276272,23742.19234841705,5628499.54737645,346257.47067046695,351799.9504017378,8902345.71479446
cumulative_funding_rate_long,13.71746294023042,8918.213593930015,405.36054534922937,-0.29740651057546,2.21590191117863,22.65012270910335,0.08672100244063,1.84741581940312,1.29780041010328,-0.0012696336583
cumulative_funding_rate_short,3.00316584126816,3970.568700149496,330.1082916038196,-0.88737869849124,0.54982760456106,6.35462918456537,0.06456893999301,1.82291437375837,0.49332925409733,-0.0012696336583
last_funding_rate,-0.0014674512125,2.07720116558333,-0.13304811691666,-0.00148481186666,-0.0018842616625,-0.01849387056666,-8.7526875e-06,5.48069375e-05,-0.0006622847375,-0.00014777415833
last_funding_rate_ts,2022-02-05 02:00:34,2022-02-05 02:07:37,2022-02-05 02:03:07,2022-02-05 02:00:05,2022-02-05 02:00:00,2022-02-05 02:07:27,2022-02-05 02:07:02,2022-02-05 02:05:53,2022-02-05 02:01:51,2022-02-05 02:07:19
last_oracle_price_twap,111.1931850429,41389.4101593984,2986.2595615679,54.8592017913,77.1817351968,398.1543161714,1.6956188941,31.1662379349,20.5747377921,1.1326020135
last_mark_price_twap,111.1402349038,41431.7408232861,2982.0371822887,54.8326313711,77.1107420603,397.5411950596,1.6952567587,31.1549274293,20.5550390473,1.1290231698
last_mark_price_twap_ts,2022-02-05 02:51:21,2022-02-05 02:54:40,2022-02-05 02:54:45,2022-02-05 02:54:43,2022-02-05 02:52:14,2022-02-05 02:47:28,2022-02-05 02:51:36,2022-02-05 02:54:01,2022-02-05 02:54:42,2022-02-05 02:51:23
sqrt_k,161868.20348791586,321.2750394538651,1555.3028395828924,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,791728.698244,208162.363957,138649.244024,544105.979413,333299.173833,129716.27027,215018.379145,257555.888378,67911.038442,39787.647127
total_fee_minus_distributions,435192.223099,107520.447137,70808.635434,411210.179625,182233.256533,66893.155562,120296.933156,168248.607967,40684.800647,38471.041719
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,111.3366006121485,41433.12235959914,2992.5025809186213,55.62494954855225,77.61609447711794,398.1779504274962,1.7059669273267446,31.32701566503579,20.67757733879076,1.1328026163058527
