,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-43963.30562823796,-54.0123341152894,-302.4223794688088,-20384.61339610783,-12756.508120116567,-2581.4163196774125,-757032.0936195551,-32781.977345027124,-21273.48376557258,439020.5588485512
base_asset_amount_long,4070.2612668495144,5.0839802889995,56.6891882745058,5843.686371946597,5958.922242483896,210.1964208741266,57186.54871942455,2915.7278462415466,7371.257042019007,449241.9821082465
base_asset_amount_short,-48033.56689508748,-59.0963144042889,-359.1115677433146,-26228.29976805443,-18715.430362600466,-2791.612740551539,-814218.6423389798,-35697.70519126867,-28644.740807591585,-10221.423259695312
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1063,423,251,180,151,85,75,105,44,33
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,229035.34548721585,376.0740157507648,1861.218492395583,352216.47386133624,228501.57467493883,29842.10166229726,7109851.131018128,407257.4904968112,401234.85151392105,8067226.756406557
quote_asset_reserve,114398.56693152989,274.4610014335261,1299.6684337157772,310805.01777417335,209092.5952445764,24450.032465454235,5680851.246923273,346907.00717854506,360016.622494022,8975750.117351757
cumulative_funding_rate_long,13.6943850388221,8924.925398405549,404.4397823980502,-0.30745083209211,2.18319534929115,22.40071977550754,0.08649599449897,1.84684406178228,1.27959418436164,-0.00284639066661
cumulative_funding_rate_short,2.98008793985984,3977.280504625029,329.18752865264054,-0.89742302000789,0.51712104267358,6.10522625096956,0.06434393205135,1.82234261613753,0.47512302835569,-0.00284639066661
last_funding_rate,0.00169726890833,0.84400000748333,-0.02217747757083,0.000312153975,-7.34156125e-05,-0.0010209681,6.11114166e-06,0.00063790076666,-0.000137550025,-6.084945416e-05
last_funding_rate_ts,2022-02-05 12:03:13,2022-02-05 12:09:12,2022-02-05 12:07:02,2022-02-05 12:01:10,2022-02-05 12:00:53,2022-02-05 12:00:18,2022-02-05 12:01:49,2022-02-05 12:06:13,2022-02-05 12:00:55,2022-02-05 12:02:14
last_oracle_price_twap,115.0746841781,41476.353142101,3014.7523289065,56.7952387252,78.6968754227,422.729561063,1.7396741519,31.3484567782,21.6560494728,1.1558010453
last_mark_price_twap,115.1114319391,41493.1242005605,3014.2770874564,56.8010609461,78.696679268,422.8067972903,1.7401087382,31.361077363,21.6548205056,1.1547251188
last_mark_price_twap_ts,2022-02-05 12:45:20,2022-02-05 12:45:11,2022-02-05 12:45:56,2022-02-05 12:45:19,2022-02-05 12:41:47,2022-02-05 12:37:30,2022-02-05 12:45:10,2022-02-05 12:46:33,2022-02-05 12:45:12,2022-02-05 12:40:26
sqrt_k,161868.20348791586,321.2750394538651,1555.3028395828924,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,798007.82683,208835.306173,139340.924683,549714.80961,337046.168298,131338.55509,216952.368855,260169.878966,69967.915544,40831.70888
total_fee_minus_distributions,442474.020465,107830.844134,71781.557085,417007.141487,186372.943417,69202.369459,122402.687174,170877.347456,43107.444503,38832.683876
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,114.97529373010563,41464.64686297729,3015.9800985196434,56.717939108378324,78.48010000220755,422.2741037242696,1.7378495322009317,31.44465717346029,21.654751910227,1.1515607100149416
