,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-85098.50966973748,-71.711630099651,-482.9515921780061,37899.069973216654,-22883.773344643618,-4509.703855048016,-1521234.074661273,-51193.6832508772,-78769.6263138083,-1154625.5364719643
base_asset_amount_long,17137.21030853171,4.1953455022397,54.472094639953,46421.000379243465,943.1793414013385,360.5407900344174,1242.849190673555,1387.0918271473683,270.4099053785667,28656.276142056682
base_asset_amount_short,-102235.71997826919,-75.9069756018907,-537.4236868179592,-8521.93040602681,-23826.952686044955,-4870.244645082432,-1522476.9238519464,-52580.77507802456,-79040.03621918686,-1183281.812614021
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1446,449,270,208,172,82,93,100,60,64
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,270170.5495287154,404.7988896547091,2106.6101934173926,335314.27492272586,258552.5626191037,31770.389197667864,7874053.1120598465,425669.1964026613,458730.9940621568,10085879.913582196
quote_asset_reserve,96980.64924585907,270.6872860589602,1231.1362378215208,412941.3140539064,220568.47502614313,22966.050240710105,5129506.5055152,331902.0459390945,314893.0809967455,7915162.273281663
cumulative_funding_rate_long,15.3766967523289,10199.073909989944,492.43501963224423,-1.64500543250022,2.34095900272869,31.53384193777701,0.12860636841411,2.51532723518493,1.69065615393149,0.01304034845328
cumulative_funding_rate_short,4.66239965336664,4682.5042981806455,386.86767771963594,-2.234977620416,0.67488469611112,15.23834841323903,0.10645430596649,2.49082578954018,0.88618499792554,0.01304034845328
last_funding_rate,0.00481943885416,1.77833575179583,0.12859532663333,-0.00267469415416,0.00339891783333,0.01420986911666,0.000141545425,0.00058600094583,0.00089429315,5.386585833e-05
last_funding_rate_ts,2022-03-07 19:00:19,2022-03-07 19:01:32,2022-03-07 19:00:22,2022-03-07 19:00:13,2022-03-07 19:00:43,2022-03-07 19:01:25,2022-03-07 19:02:05,2022-03-07 19:00:04,2022-03-07 19:00:19,2022-03-07 19:02:38
last_oracle_price_twap,83.4796673048,38314.5279718357,2553.0868510736,80.3534002917,73.9099705737,374.8807791825,1.4312284396,28.8626273822,16.6716230082,0.8202250607
last_mark_price_twap,83.5962587565,38357.9141484926,2556.1933732722,80.2949958017,73.9981194258,375.2466775641,1.4348210554,28.8786220779,16.6935334872,0.8215755492
last_mark_price_twap_ts,2022-03-07 19:07:44,2022-03-07 19:07:24,2022-03-07 19:02:53,2022-03-07 19:07:21,2022-03-07 19:07:41,2022-03-07 19:05:11,2022-03-07 19:06:12,2022-03-07 19:07:23,2022-03-07 19:07:43,2022-03-07 19:07:05
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,372109.0126664809,238806.5000183142,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1286759.87283,321662.080729,205678.335708,1019897.263668,708962.526896,226582.594658,439559.698014,516578.329681,194337.839578,182279.451521
total_fee_minus_distributions,813069.145833,169848.615242,110796.328607,781596.749458,543196.208661,127796.117147,294699.393365,381734.895032,137745.384502,163583.467708
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,82.62919733052388,37982.38446670856,2524.15019228067,79.23874692269993,73.16522052224069,372.5702641040001,1.416891211008987,28.783299635926088,16.56663647136458,0.8122437529535194
