,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-69884.04622902168,-53.4522131150914,-398.2384656322998,60667.873896871795,-12097.723222635308,-3460.608701372079,-1162807.3704663336,-17191.066667918338,-67442.99638883768,-725130.0765156132
base_asset_amount_long,16787.026833863736,10.4181430011032,33.308220872297,65053.621278417806,1859.6038000459628,436.5192719209701,9753.945919462645,18763.57898051292,1231.9293007805131,22308.974880163256
base_asset_amount_short,-86671.0730628854,-63.8703561161946,-431.5466865045968,-4385.747381546012,-13957.327022681273,-3897.127973293049,-1172561.316385796,-35954.64564843126,-68674.92568961819,-747439.0513957766
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1412,446,268,205,150,78,86,93,58,63
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,254956.08608799955,386.5394726701495,2021.8970668716863,312545.47099907073,247766.51249709536,30721.29404399193,7515626.407864907,391666.5798197024,447404.36413718614,9656384.453625847
quote_asset_reserve,102767.9538952516,283.474057858556,1282.7181910368463,443023.91221671214,230170.50963118207,23750.313168310284,5374137.09399074,360716.1919312334,322865.01350406965,8267211.870883981
cumulative_funding_rate_long,14.91527815471249,10068.824056338302,486.3146152032237,-1.2607009052255,2.10607459626225,29.90319849150223,0.12081425740605,2.39251343148514,1.60901133889844,0.00901846319939
cumulative_funding_rate_short,4.20098105575023,4552.254444529005,380.74727329061534,-1.85067309314128,0.44000028964468,13.60770496696425,0.09866219495843,2.36801198584039,0.80454018289249,0.00901846319939
last_funding_rate,0.00554584146666,1.06974684465,0.07183486772916,-0.00808651784166,0.00107670597083,0.02546834065416,8.989336666e-05,-0.001721997375,0.00142205072916,3.96056375e-05
last_funding_rate_ts,2022-03-04 10:00:50,2022-03-04 10:03:19,2022-03-04 10:02:58,2022-03-04 10:00:06,2022-03-04 10:00:24,2022-03-04 10:03:57,2022-03-04 10:00:40,2022-03-04 10:00:00,2022-03-04 10:02:49,2022-03-04 10:02:49
last_oracle_price_twap,92.297610898,41556.6796957869,2734.096757355,91.6920691492,78.7453136327,396.4998046945,1.5467262438,34.1245852491,17.3265178705,0.879160583
last_mark_price_twap,92.4156451222,41576.7210059176,2735.5567325047,91.4834381576,78.7621481258,397.0085311492,1.5486720604,34.0838260689,17.3569242452,0.8799539358
last_mark_price_twap_ts,2022-03-04 10:12:41,2022-03-04 10:15:30,2022-03-04 10:15:29,2022-03-04 10:15:37,2022-03-04 10:15:36,2022-03-04 10:15:28,2022-03-04 10:15:29,2022-03-04 10:15:22,2022-03-04 10:15:25,2022-03-04 10:14:31
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,372109.0126664809,238806.5000183142,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1247920.759749,307130.804606,198679.939722,952023.544316,672321.385487,217652.780597,425724.646554,491307.08787,183755.988775,173395.710192
total_fee_minus_distributions,809751.674634,163885.065271,106518.582728,732524.79682,511324.006536,125764.161587,291591.266089,362676.773316,133264.697733,158602.416318
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,92.78521517224307,41655.57665690856,2740.094058041796,91.20428938752616,79.67409945583245,398.45038393950847,1.5552593416828022,33.997892368736736,17.416066673676823,0.8861043517330175
