,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-73785.78031901286,-60.7646513566985,-396.7472310833111,-39670.178927692876,-7707.820783420352,-3496.1994752906335,-1087286.5573352522,-68810.674816529,-64895.82016477327,-220317.19260048115
base_asset_amount_long,3536.198680472787,2.3861078407708,35.330202216272,1970.8488700407445,3098.729660701357,22.6062730356437,11048.949361866164,2802.266357816056,674.6648346468669,50862.122225010375
base_asset_amount_short,-77321.97899948565,-63.1507591974693,-432.0774332995831,-41641.02779773362,-10806.550444121709,-3518.805748326278,-1098335.5066971183,-71612.94117434506,-65570.48499942015,-271179.3148254915
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1557,629,441,175,151,83,85,125,60,38
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,258857.82017799077,393.8519109117566,2020.4058323226975,371502.0393929213,225602.73514324572,30756.884817910483,7440105.594733825,443286.1879683131,444857.1879131217,9151571.569710715
quote_asset_reserve,101218.94437026975,278.2109463088627,1283.6649481944871,294670.3808079153,216036.05461325997,23722.830150069894,5428687.28794274,318711.6608049888,324713.6833880784,8723242.295242045
cumulative_funding_rate_long,14.30887991022965,9315.311242310341,431.4174182445997,-0.06520027987581,1.73697327404998,25.64251604199863,0.10163041658178,2.15774595805639,1.43829130513207,-0.00271607279581
cumulative_funding_rate_short,3.59458281126739,4249.9271786609315,350.4120371852593,-0.65517246779159,0.07089896743241,9.34702251746065,0.07947835413416,2.13324451241164,0.63382014912612,-0.00271607279581
last_funding_rate,0.00588446524166,7.30199417487916,0.64656457047083,0.00222925823333,0.00264398958333,0.0280951388625,0.0002436259,0.00543877898333,0.00199460063333,8.8968125e-05
last_funding_rate_ts,2022-02-19 13:01:05,2022-02-19 13:02:38,2022-02-19 13:01:47,2022-02-19 13:00:59,2022-02-19 13:00:31,2022-02-19 13:01:44,2022-02-19 13:01:14,2022-02-19 13:01:13,2022-02-19 13:00:33,2022-02-19 13:01:27
last_oracle_price_twap,89.6761542665,39852.1854960197,2728.2410508494,50.8379621311,82.5042545779,396.9346358496,1.5801520725,26.4725591859,17.5730431027,0.9853556182
last_mark_price_twap,89.8181328946,40030.7312765585,2743.6937774625,50.8893693957,82.5630361686,397.5859172005,1.5863599956,26.6046885381,17.6226062162,0.9873637022
last_mark_price_twap_ts,2022-02-19 13:22:35,2022-02-19 13:22:22,2022-02-19 13:17:59,2022-02-19 13:22:52,2022-02-19 13:22:00,2022-02-19 13:21:59,2022-02-19 13:16:51,2022-02-19 13:19:50,2022-02-19 13:21:33,2022-02-19 13:22:53
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,330863.48758790124,220767.5809767074,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,997141.319504,245996.335716,160852.534141,676458.747715,485573.24005,168087.924771,315332.35748,361187.53373,118526.530452,93139.614135
total_fee_minus_distributions,604205.623906,123038.699994,80457.709662,533552.414264,333874.367833,95394.206458,206979.0955,254823.209234,82401.843416,86900.08431
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,90.00921350790787,40133.9505726707,2744.1404043924194,50.982058557145145,82.12813648798068,397.5287722320334,1.5869929130619922,26.54095994404672,17.616080503611734,0.9865579596686597
