,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-43553.66071051439,-53.6387243559084,-299.7681998246405,-19196.393244278086,-12280.42926035991,-2551.72285586809,-740511.0364637373,-33159.17825832328,-20255.67007053554,458360.40782678645
base_asset_amount_long,4300.666900509895,5.271056988295,59.1251599026126,6817.626458537212,6207.8938483100765,230.7764403109148,60247.51422720513,2513.761199871599,7889.635690940816,468472.1710672464
base_asset_amount_short,-47854.32761102429,-58.9097813442034,-358.8933597272531,-26014.019702815294,-18488.32310866999,-2782.499296179005,-800758.5506909423,-35672.93945819487,-28145.305761476357,-10111.76324045999
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1059,425,252,182,149,85,75,105,43,32
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,228625.70056949227,375.7004059913838,1858.5643127514152,351028.25370950653,228025.4958151822,29812.40819848794,7093330.0738623105,407634.69141010736,400217.037818884,8047886.907428321
quote_asset_reserve,114603.54297500021,274.7339351516424,1301.5244649960885,311857.08347403206,209529.14539425034,24474.3849481291,5694082.503211481,346586.00005453423,360932.20032852,8997319.711175911
cumulative_funding_rate_long,13.69048241320961,8924.780422924841,404.48681338702113,-0.30816089163794,2.18314467668282,22.40100747281171,0.08650190397397,1.84581624344896,1.28001410016997,-0.00269476973329
cumulative_funding_rate_short,2.97618531424735,3977.1355291443215,329.2345596416114,-0.89813307955372,0.51707037006525,6.10551394827373,0.06434984152635,1.82131479780421,0.47554294416402,-0.00269476973329
last_funding_rate,0.0013811957,-0.1634097354875,-0.06210623191666,0.000967646525,-0.00031887231666,-0.00245742266666,-2.2967125e-06,0.00027234184166,-0.00066206185833,-0.0001324095
last_funding_rate_ts,2022-02-05 10:00:05,2022-02-05 10:02:07,2022-02-05 10:01:10,2022-02-05 10:00:08,2022-02-05 10:00:17,2022-02-05 10:00:18,2022-02-05 10:01:31,2022-02-05 10:00:03,2022-02-05 10:00:05,2022-02-05 10:00:31
last_oracle_price_twap,115.3789265545,41526.1802332076,3019.0402899161,56.9458735967,78.8936641514,422.9885292252,1.7419903014,31.400622006,21.7329374087,1.1597001938
last_mark_price_twap,115.4351956632,41513.8154012857,3018.3109790373,56.9555306643,78.8992695125,423.009169561,1.7420403359,31.4077781823,21.7264979059,1.1577067246
last_mark_price_twap_ts,2022-02-05 10:57:43,2022-02-05 10:57:50,2022-02-05 10:58:01,2022-02-05 10:58:07,2022-02-05 10:56:04,2022-02-05 10:57:18,2022-02-05 10:57:13,2022-02-05 10:57:03,2022-02-05 10:57:57,2022-02-05 10:57:03
sqrt_k,161868.20348791586,321.2750394538651,1555.3028395828924,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,797313.929632,208775.732442,139232.827303,548939.630349,336546.454516,131224.77549,216684.159574,259851.989779,69706.376229,40691.928935
total_fee_minus_distributions,441950.361981,107779.347554,71659.296432,416245.934217,185873.84151,69087.837993,122130.185799,170593.861643,42837.24019,38761.994422
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,115.38768166353522,41547.15568748599,3024.6003747067944,57.10256604267911,78.80814858222271,423.1157012973381,1.745954201415239,31.38649006480486,21.76503471766361,1.1571019831891203
