,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-75865.47856312743,-64.1676183557154,-432.7626255803691,49600.400039503875,-17683.74462626162,-4047.156491651465,-1314761.4208073497,-45276.03961237677,-71819.32423839594,-883216.953364762
base_asset_amount_long,14470.131360282534,3.0544142453489,34.5088877111431,57593.448417109066,1620.2226407456271,371.2299289761226,4273.494749957204,1516.2104750706249,613.2285792643992,7376.84029140784
base_asset_amount_short,-90335.60992340995,-67.2220326010643,-467.2715132915122,-7993.0483776052015,-19303.967267007247,-4418.3864206275875,-1319034.9155573067,-46792.2500874474,-72432.55281766034,-890593.7936561699
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1426,446,263,206,153,82,91,91,59,65
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,260937.5184221053,397.2548779107735,2056.4212268197557,323612.9448564386,253352.53390072173,31307.841834271316,7667580.4582059225,419751.55276416085,451780.6919867444,9814471.330474995
quote_asset_reserve,100412.21921188354,275.8277341151361,1261.183318989187,427872.6160631468,225095.6150821219,23305.354560781278,5267633.888322278,336581.19010859873,319737.47136845463,8134047.519905638
cumulative_funding_rate_long,15.19649039807069,10140.401350186607,489.201667096511,-1.50010488861285,2.19886488521215,30.94593711375627,0.12456446021005,2.43618314656422,1.65352596683163,0.01096281194089
cumulative_funding_rate_short,4.48219329910843,4623.831738377309,383.6343251839027,-2.09007707652863,0.53279057859458,14.65044358921829,0.10241239776243,2.41168170091947,0.84905481082568,0.01096281194089
last_funding_rate,0.006036953725,1.36184194829583,0.09966235627083,-0.00364221387916,0.00331935895,0.0139668778125,4.689147083e-05,0.00298593924166,0.00077511224583,5.919372083e-05
last_funding_rate_ts,2022-03-06 07:00:37,2022-03-06 07:00:17,2022-03-06 06:22:49,2022-03-06 07:01:12,2022-03-06 07:00:15,2022-03-06 07:03:55,2022-03-06 07:00:10,2022-03-06 07:01:12,2022-03-06 07:03:53,2022-03-06 07:00:44
last_oracle_price_twap,88.4616238302,39444.8845385596,2647.9615912599,85.237848663,76.0146261743,383.6150980364,1.4931437592,29.5005354408,17.0728309812,0.856133326
last_mark_price_twap,88.599489612,39476.7288254247,2650.7611948332,85.1591003454,76.1013983488,383.9599566238,1.4946382098,29.5757125723,17.0931812543,0.8575150638
last_mark_price_twap_ts,2022-03-06 07:46:21,2022-03-06 07:43:08,2022-03-06 07:42:57,2022-03-06 07:45:49,2022-03-06 07:45:32,2022-03-06 07:43:44,2022-03-06 07:46:58,2022-03-06 07:45:58,2022-03-06 07:45:22,2022-03-06 07:42:52
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,372109.0126664809,238806.5000183142,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1268211.899219,314042.861239,202421.066049,990886.451946,694701.134814,221933.772909,432651.857996,505865.411438,189400.095975,178399.326357
total_fee_minus_distributions,809065.924578,166252.343912,109016.19561,758832.299644,532040.612476,125737.763324,293628.440111,375358.710675,135661.79447,161863.819935
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,88.58016616450423,39438.680234015534,2648.862403287982,85.07264055077958,76.19945666335089,383.6604197826924,1.4942267341765478,29.600592424347507,17.080287561808184,0.8577883514684319
