,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-74085.20846421998,-52.9622498231335,-325.1963475906403,55176.35292614912,-3083.7720063699194,-3496.3867803804046,-1304013.9942875714,-52079.17094556435,-48862.164884331054,-904376.2413865249
base_asset_amount_long,25797.206885360963,23.0950121328588,145.2427380525217,57214.08689240553,12331.52071318932,140.2442340217666,150866.39241667226,5060.091311288392,3435.17811479838,69200.81444906913
base_asset_amount_short,-99882.41534958094,-76.0572619559923,-470.439085643162,-2037.7339662564073,-15415.292719559238,-3636.6310144021713,-1454880.3867042437,-57139.262256852744,-52297.34299912943,-973577.055835594
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1412,554,303,275,174,80,92,111,56,65
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,259157.24832319785,386.8225575079638,1954.72260437375,318036.9919697934,248491.07000687596,30757.072123000256,7656833.031686144,426554.6840973485,428823.5326326795,9835630.618496757
quote_asset_reserve,101101.99683757016,284.4013727697156,1334.777136191828,435374.2514354256,248369.7487430719,23722.68568226057,5275027.742663043,331213.0482830437,336854.68514776195,8116548.829589563
cumulative_funding_rate_long,15.69315990747014,10467.680072154952,509.5972199839391,-3.01169826875348,2.7754514745322,33.48491590673091,0.14198881068837,2.74036352218006,1.7697238482436,0.01954589254023
cumulative_funding_rate_short,4.97886280850788,4951.110460345653,404.02987807133087,-3.60167045666926,1.10937716791463,17.18942238219293,0.11983674824075,2.71586207653531,0.96525269223765,0.01954589254023
last_funding_rate,-0.00019774625,0.68682786900833,0.11792751791666,-0.00331367756666,-0.00110820317916,0.00611699694583,-3.232402916e-05,-0.00032997930833,-9.729612916e-05,1.681634583e-05
last_funding_rate_ts,2022-03-18 23:01:51,2022-03-18 23:08:57,2022-03-18 23:12:21,2022-03-18 23:02:17,2022-03-18 23:00:59,2022-03-18 23:03:07,2022-03-18 23:02:21,2022-03-18 23:00:05,2022-03-18 23:02:16,2022-03-18 23:00:06
last_oracle_price_twap,89.6709186991,41798.4355391834,2944.9937208989,87.1673286845,85.8739173255,397.0205913843,1.4936790106,28.6331214801,19.0023383787,0.8524859332
last_mark_price_twap,89.6560418515,41808.3070704406,2947.0174829282,87.0724594912,85.8206306089,397.0288236949,1.4929783789,28.6118557238,18.9966435108,0.8526005138
last_mark_price_twap_ts,2022-03-18 23:51:15,2022-03-18 23:52:26,2022-03-18 23:29:54,2022-03-18 23:52:58,2022-03-18 23:53:32,2022-03-18 23:38:08,2022-03-18 23:50:35,2022-03-18 23:36:42,2022-03-18 23:51:19,2022-03-18 23:52:57
sqrt_k,161868.20348791586,331.6818752563323,1615.2767688280005,372109.0126664809,248430.4019690522,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1400357.104429,366599.029492,222158.630469,1237574.17268,817510.012114,245508.235159,476197.200459,571835.435841,221444.834485,201910.172281
total_fee_minus_distributions,900079.770557,196525.716387,118918.482082,916620.866348,639601.548129,137906.611268,310921.716738,422982.289612,158982.607042,175293.375802
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,89.8013418595056,41761.25837632112,2949.285958031429,88.08184634940278,85.72312679228325,397.52393048797205,1.4984243867944913,28.663920789528053,18.958033672838944,0.8541016193539321
