,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-55633.41298859369,-40.981228262716,-300.117774866351,66854.26454009293,640.2287283141708,-2882.7142577520654,-947158.3505489164,-34041.75536004647,-47169.33766186275,-292463.44177633076
base_asset_amount_long,12486.24285392338,19.4959562765818,100.1358507256892,72130.99873819604,9211.437012715242,482.1070376965348,63148.44103242976,4477.500611889006,5297.63131578855,25917.792781424054
base_asset_amount_short,-68119.65584251707,-60.4771845392978,-400.2536255920402,-5276.734198103116,-8571.208284401071,-3364.8212954486,-1010306.7915813462,-38519.255971935476,-52466.968977651304,-318381.2345577548
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1450,495,307,201,145,73,81,94,55,53
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,240705.45284757155,374.0684878177741,1923.7763761057377,306359.0803558496,235028.5605461459,30143.39960037192,7299977.3879474895,408517.2685118306,427130.70541021123,9223717.818886563
quote_asset_reserve,108852.18839224844,292.9247354663357,1348.1422166802852,451970.0122705354,242645.16754252088,24205.64250064055,5532894.7634507,345837.2217506445,338189.72562556254,8655010.674911555
cumulative_funding_rate_long,14.7463478228043,10001.664809994198,481.23351054676135,-0.87942704397568,2.02027892920821,29.03410770769402,0.11718145683951,2.42774675083924,1.58417058407765,0.00640702508289
cumulative_funding_rate_short,4.03205072384204,4485.0951981849,375.66616863415305,-1.46939923189146,0.35420462259064,12.73861418315604,0.09502939439189,2.40324530519449,0.7796994280717,0.00640702508289
last_funding_rate,-0.0001697330625,0.81503611398333,0.0488024776875,-0.012014574525,-0.00120579859583,0.0018935191875,2.17712083e-06,8.725951666e-05,-0.0007267465875,1.210858333e-05
last_funding_rate_ts,2022-03-02 04:00:03,2022-03-02 04:00:39,2022-03-02 04:00:12,2022-03-02 04:00:10,2022-03-02 04:00:11,2022-03-02 04:00:10,2022-03-02 04:00:10,2022-03-02 04:00:03,2022-03-02 04:00:17,2022-03-02 04:00:10
last_oracle_price_twap,102.5699063639,44309.7781250075,2984.7450472184,94.0289470508,87.7719960936,412.0276660986,1.6303894102,31.1088589189,18.9424201484,0.9625131496
last_mark_price_twap,102.5674917084,44315.5556859958,2985.7729628196,93.6782661957,87.717767122,412.0044521471,1.6299979027,31.1083016459,18.922236465,0.9626428188
last_mark_price_twap_ts,2022-03-02 04:26:21,2022-03-02 04:26:15,2022-03-02 04:25:27,2022-03-02 04:26:29,2022-03-02 04:26:13,2022-03-02 04:26:24,2022-03-02 04:24:12,2022-03-02 04:25:27,2022-03-02 04:26:16,2022-03-02 04:25:27
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,372109.0126664809,238806.5000183142,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1208797.851498,296893.552733,193541.44032,896430.122888,646026.883431,212198.129487,410699.326185,462839.859989,175502.412584,165557.201875
total_fee_minus_distributions,782091.416644,156904.229407,103150.234987,700641.045858,486115.836096,123247.189876,280573.988316,333605.687892,126689.991128,152364.272672
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,104.09687420699603,44479.36747075912,3026.7348743780294,94.92490467638196,88.54439965051968,413.87462297637495,1.6485045735037331,31.251019295786083,19.108602436831983,0.9711849629865208
