,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-75154.33097991903,-69.7906205837924,-435.807223389652,-46982.739591831465,-11074.460179875168,-4148.78396491691,-1213923.1988104063,-71569.75846052676,-71285.7293301002,-437122.06646662595
base_asset_amount_long,3353.4099512285557,2.95162363688,33.8824660425058,2087.582300251273,2289.8800863400693,20.782793135222,7523.443277169264,3012.817978557084,759.3746117788947,5239.18520989524
base_asset_amount_short,-78507.74093114758,-72.7422442206724,-469.6896894321578,-49070.321892082735,-13364.340266215237,-4169.566758052131,-1221446.6420875757,-74582.57643908384,-72045.1039418791,-442361.2516765212
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1568,629,443,179,152,84,89,127,62,40
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,260226.3708388969,402.8778801388505,2059.4658246290383,378814.60005705996,228969.37453970057,31409.46930753676,7566742.23620898,446045.2716123109,451247.0970784487,9368376.443576857
quote_asset_reserve,100686.62609381069,271.9779820191404,1259.3188568921817,288982.12318727945,212859.57961970332,23229.94850172382,5337833.033323864,316740.2193696838,320115.5575385777,8521367.247103853
cumulative_funding_rate_long,14.43344580390876,9475.022814716891,444.4545869797788,0.05336796725743,1.78182468121249,26.37357464855272,0.10463033790254,2.22170208949799,1.47810824138618,-0.00061971050007
cumulative_funding_rate_short,3.7191487049465,4265.070698906455,352.63520827575866,-0.53660422065835,0.11575037459492,10.07808112401474,0.08247827545492,2.19720064385324,0.67363708538023,-0.00061971050007
last_funding_rate,0.0035278669,11.58420242787083,0.78638141679166,0.00277965625833,0.01051974825833,0.02992195567083,0.00017726472083,0.00207260291666,0.00163214775416,9.062245833e-05
last_funding_rate_ts,2022-02-20 11:00:14,2022-02-20 11:00:13,2022-02-20 11:00:36,2022-02-20 11:00:14,2022-02-20 11:00:09,2022-02-20 11:02:38,2022-02-20 11:02:08,2022-02-20 11:01:05,2022-02-20 11:00:23,2022-02-20 11:03:44
last_oracle_price_twap,88.8609511053,38293.1288974977,2626.7834903162,48.7233697785,79.5638145833,380.1445847601,1.5273231642,26.0837601601,17.0482469858,0.9396420816
last_mark_price_twap,88.9392439673,38541.9290568744,2644.0878269784,48.7826193899,79.7900571688,380.7609157788,1.531075564,26.1247488453,17.0837451856,0.9414949764
last_mark_price_twap_ts,2022-02-20 11:25:45,2022-02-20 11:26:11,2022-02-20 11:25:36,2022-02-20 11:25:24,2022-02-20 11:25:30,2022-02-20 11:22:51,2022-02-20 11:23:34,2022-02-20 11:26:06,2022-02-20 11:25:45,2022-02-20 11:22:37
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,330863.48758790124,220767.5809767074,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1009230.864136,247415.744399,161911.259106,680135.141005,492421.266951,170105.858527,318507.895325,364615.785087,120679.508951,95230.940629
total_fee_minus_distributions,606946.917208,123797.502184,80973.846934,531903.580034,340169.40798,94600.320254,206786.099506,253670.555213,81853.760163,88313.144227
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,89.06497210800717,38355.79412072403,2641.036335615205,49.03276158063755,79.73075824128829,381.1817175438739,1.5343177400603558,26.213628844819628,17.120705962775286,0.9414240721293163
