,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-43107.31036349373,-45.1967679546391,-241.1853176948138,85955.80743872019,-4592.04820504689,-2319.460639646598,-1318030.8904497032,-62023.02626173783,-35429.63335215277,199036.71077380597
base_asset_amount_long,10807.219391601395,6.3163059193955,135.6714330029176,87260.49498383154,7448.791351618819,109.2069946182781,58640.0446849938,4792.618706999138,1755.2344075149545,537258.7481236854
base_asset_amount_short,-53914.52975509512,-51.5130738740346,-376.8567506977314,-1304.6875451113451,-12040.83955666571,-2428.667634264876,-1376670.9351346972,-66815.64496873696,-37184.867759667715,-338222.0373498794
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1336,600,401,347,172,75,86,129,55,50
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,228818.50866920286,385.3683542578709,1949.1527397068528,287257.5374572223,267419.5069157677,29580.14598226645,7670849.927848277,436498.53941352194,423200.8389965388,8775717.66556429
quote_asset_reserve,115195.50702925699,295.3249318815424,1455.3814024709986,482024.31355954637,264725.2347546996,24666.556916858335,5265388.717415938,323667.69742028817,355119.9131704612,9188044.648187002
cumulative_funding_rate_long,15.857779400578,10421.544420337705,513.1392172431182,-4.38981874539359,2.55947315807429,33.06024431490623,0.14325730951759,2.79716226351331,1.72739458271929,0.01536930098243
cumulative_funding_rate_short,5.14348230161574,4904.974808528407,407.5718753305099,-4.97979093330937,0.89339885145672,16.76475079036825,0.12110524706997,2.77266081786856,0.92292342671334,0.01536930098243
last_funding_rate,0.00059774875833,1.57528331797083,0.05401693642083,-0.00358106579583,0.00038673684583,-0.00268706934583,3.81275e-07,0.0004190340625,6.336269166e-05,-3.02264583e-06
last_funding_rate_ts,2022-04-07 08:00:38,2022-04-07 08:00:56,2022-04-07 08:00:02,2022-04-07 08:00:11,2022-04-07 08:00:51,2022-04-07 08:00:08,2022-04-07 08:00:01,2022-04-07 08:00:48,2022-04-07 08:00:48,2022-04-07 08:00:05
last_oracle_price_twap,115.7723015779,43480.6903962664,3224.7211175134,108.5629637344,84.6537074649,430.37598776,1.4924220856,27.4190732193,20.2464573721,1.0839574071
last_mark_price_twap,115.7768267884,43511.8315914773,3226.0627570836,108.5084205241,84.6587145088,430.4677909979,1.4923885033,27.426256419,20.2471124907,1.0838734856
last_mark_price_twap_ts,2022-04-07 08:50:52,2022-04-07 08:50:45,2022-04-07 08:50:49,2022-04-07 08:51:03,2022-04-07 08:50:59,2022-04-07 08:51:11,2022-04-07 08:51:10,2022-04-07 08:50:40,2022-04-07 08:51:10,2022-04-07 08:50:24
sqrt_k,162354.1318347866,337.3557217100487,1684.2685795159716,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,387668.7312617787,8979514.782608695
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1697157.067737,413932.611403,248526.808367,1453969.031142,1041986.322701,284154.866464,537402.915763,668043.428708,282229.510968,282916.371772
total_fee_minus_distributions,1189295.870302,241334.421373,139924.862658,1023355.854995,860632.599859,177296.617964,370105.13801,515245.228842,220239.647354,255974.761636
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,115.885965332461,43528.90520889568,3224.9590744529737,107.96893506051362,84.90091100903948,429.78636557677646,1.4929532669911179,27.372813357688415,20.25152881260239,1.083629461803346
