,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-66798.46895388208,-50.9920618994576,-344.3423242279237,-37092.78480307334,-9880.690946959196,-3414.027352175395,-892531.7088190562,-62475.70542097272,-52345.50493969133,44919.534107532345
base_asset_amount_long,2007.5381751453392,1.2358689777563,36.5677038002892,1492.08902543522,2010.8715766796597,36.7445870992772,6209.30083953007,2010.357889442502,518.56196993054,305938.0205500251
base_asset_amount_short,-68806.00712902742,-52.2279308772139,-380.9100280282129,-38584.87382850856,-11891.562523638857,-3450.7719392746726,-898741.0096585862,-64486.06331041523,-52864.06690962188,-261018.48644249278
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1352,602,436,177,153,80,80,106,53,33
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,251870.50881285995,380.3582811965865,1939.6931629538055,368924.64526830177,225625.75750178145,30674.712694795246,7245350.746217629,436951.21857275686,432306.87268803985,8461327.781147575
quote_asset_reserve,104026.9280587865,282.4044570227221,1297.7241596835947,296729.0172203496,211757.68137145464,23786.379410958787,5574610.267718015,323332.37939184025,334140.45714968507,8557688.979601117
cumulative_funding_rate_long,14.02183837970092,9043.550180895878,414.94238034545833,-0.22614152332976,1.908349231029,24.31236063463637,0.09194327166132,2.03044105011922,1.30444249316165,-0.01012387806619
cumulative_funding_rate_short,3.30754128073866,4095.9052871153585,339.6901266000486,-0.81611371124554,0.24227492441143,8.01686711009839,0.0697912092137,2.00593960447447,0.4999713371557,-0.01012387806619
last_funding_rate,0.002669057775,3.5306341800625,0.31521424803333,0.000568142025,-0.00014679429166,0.03422358705833,5.7965075e-05,0.00063922765,0.001027426225,7.862544166e-05
last_funding_rate_ts,2022-02-12 14:00:05,2022-02-12 14:01:57,2022-02-12 14:00:58,2022-02-12 14:00:46,2022-02-12 14:00:23,2022-02-12 14:00:49,2022-02-12 14:00:14,2022-02-12 14:00:00,2022-02-12 14:00:00,2022-02-12 14:00:50
last_oracle_price_twap,95.3747464553,42228.9357481807,2908.1276642679,52.02491936,80.9939262679,400.3913524476,1.6810111623,27.5695526656,18.7322013347,1.0534067473
last_mark_price_twap,95.4434168818,42320.2353724211,2914.6235834505,52.0460113219,81.0016473945,401.0945169557,1.682513752,27.586477166,18.7602717561,1.0559886249
last_mark_price_twap_ts,2022-02-12 14:33:04,2022-02-12 14:32:55,2022-02-12 14:33:05,2022-02-12 14:33:00,2022-02-12 14:33:04,2022-02-12 14:32:06,2022-02-12 14:33:00,2022-02-12 14:33:06,2022-02-12 14:33:06,2022-02-12 14:33:06
sqrt_k,161868.20348791586,327.742084382549,1586.5644266585084,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,902452.779886,231890.19426,151646.96503,631752.461424,419862.340113,152016.621978,275818.307862,316000.669177,96896.831997,74057.592164
total_fee_minus_distributions,529100.586544,119860.487515,77572.579119,495471.210849,268990.650005,84070.409715,176674.44214,218050.546421,67987.805177,67723.852871
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,95.07249849423197,42184.152214922186,2889.632507418855,51.696892106428955,80.49345847705094,399.66144329978675,1.673456228273878,27.316126555812193,18.65375339214125,1.0467870200728577
