,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-87793.46004101948,-63.3780406618748,-459.3098838714546,64227.09663368733,-31967.607830318317,-4566.116788115764,-1644960.4935060476,-67032.85566860292,-63870.87176771278,-1195361.9888721325
base_asset_amount_long,29268.022455030656,11.7250182540484,50.5413822739452,66387.90410459247,1896.3392889980405,146.6485491902507,34021.8620236149,3314.1306024977193,2094.925954693028,57154.10742194446
base_asset_amount_short,-117061.48249605013,-75.1030589159232,-509.8512661453998,-2160.8074709051366,-33863.947119316355,-4712.765337306015,-1678982.3555296625,-70346.98627110064,-65965.79772240581,-1252516.096294077
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1384,514,274,245,172,87,97,108,60,68
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,272865.4998999973,396.4653002169329,2082.968485110841,308986.24826225516,267636.3971047784,31826.802130735618,7997779.53090462,441508.368820387,443832.23951606127,10126616.365982365
quote_asset_reserve,96022.82190312762,276.3770569085325,1245.1096435778989,448127.1192046696,213082.17069097175,22925.34296984645,5050152.546342411,319995.0151721105,325463.54953041876,7883321.861881437
cumulative_funding_rate_long,15.68303507219101,10395.784098133763,505.1999598344228,-2.69127143974129,2.72599043790734,33.28443868897673,0.14000108543437,2.6902943596845,1.75828460624359,0.01820547593206
cumulative_funding_rate_short,4.96873797322875,4879.214486324466,399.6326179218145,-3.28124362765707,1.05991613128977,16.98894516443875,0.11784902298675,2.66579291403975,0.95381345023764,0.01820547593206
last_funding_rate,0.00029821402083,1.25822969261666,0.02620031968333,-0.0067912288625,0.0014497265625,0.00225331486666,1.648847083e-05,0.0012152445125,0.0003708222625,1.650606666e-05
last_funding_rate_ts,2022-03-14 23:00:57,2022-03-14 23:00:36,2022-03-14 23:00:07,2022-03-14 23:00:35,2022-03-14 23:00:04,2022-03-14 23:00:06,2022-03-14 23:00:43,2022-03-14 23:00:43,2022-03-14 23:00:03,2022-03-14 23:01:15
last_oracle_price_twap,80.3525314282,39086.5768110574,2558.9642042596,92.2564882317,67.4332456476,368.2364663761,1.3589641746,26.3721724321,17.53112194,0.7994338537
last_mark_price_twap,80.3378123184,39114.1581179429,2559.205155497,92.0795007109,67.462418825,368.2035847532,1.3592741949,26.3966335732,17.5388176788,0.7997475738
last_mark_price_twap_ts,2022-03-14 23:11:28,2022-03-14 23:12:35,2022-03-14 23:13:19,2022-03-14 23:12:31,2022-03-14 23:12:36,2022-03-14 23:13:22,2022-03-14 23:12:07,2022-03-14 23:12:15,2022-03-14 23:11:22,2022-03-14 23:11:24
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,372109.0126664809,238806.5000183142,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1360099.191832,350122.710661,216312.918046,1184853.549028,774235.056779,240186.467156,464259.06188,554870.452419,213351.042617,195734.740231
total_fee_minus_distributions,860772.727613,185285.057879,115608.866592,882424.101241,598644.313173,133596.8328,302079.741882,409129.990459,151910.161301,170623.510427
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,81.00508632268159,39595.924312613904,2581.7736082027845,93.3175615198028,68.2829113192576,371.25067476534946,1.3733914201873911,26.755134940339104,17.697536602865195,0.8057220528720773
