,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-80100.54776207771,-72.1206449238543,-444.5596356753054,-32300.58202937746,-21360.30963654487,-4740.380873800024,-1438971.3116729192,-85933.92915466608,-79634.5388607221,-762825.5866481075
base_asset_amount_long,6171.199616641565,2.0506665780938,53.1408377981779,6966.082540161927,2646.8862495990597,81.3127773893412,36782.171407003865,4258.956599275383,1740.3771797979423,37333.89571429789
base_asset_amount_short,-86271.74737871927,-74.1713115019481,-497.7004734734833,-39266.66456953939,-24007.19588614393,-4821.6936511893655,-1475753.483079923,-90192.88575394146,-81374.91604052004,-800159.4823624054
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1608,592,412,186,153,83,93,116,65,49
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,265172.5876210556,405.2079044789124,2068.218236914692,364132.4424946059,239255.22399637022,32001.066216419877,7791790.349071492,460409.44230645016,459595.9066090706,9694079.96375834
quote_asset_reserve,98808.53649114093,270.4140556715524,1253.9895944198324,300634.1502253014,203708.508412951,22800.50138161248,5183661.886885375,306858.3399843845,314300.4843857359,8235064.74913427
cumulative_funding_rate_long,14.55656289725452,9795.063385273148,465.7678332485036,0.15320578146561,1.99355003469572,27.31275493268179,0.10930180011908,2.31707829980615,1.55012277468187,0.0036376031706
cumulative_funding_rate_short,3.84226579829226,4334.78653443234,360.20049133589526,-0.43676640645017,0.32747572807815,11.01726140814381,0.08714973767146,2.2925768541614,0.74565161867592,0.0036376031706
last_funding_rate,-0.00120809744583,5.32894830487916,0.36264359448333,0.0008661562125,-0.00021809920833,0.0119231854875,2.829691666e-05,0.0009465570125,0.00100620031666,1.24256125e-05
last_funding_rate_ts,2022-02-22 14:00:08,2022-02-22 14:00:01,2022-02-22 14:00:02,2022-02-22 14:00:09,2022-02-22 14:00:11,2022-02-22 14:02:57,2022-02-22 14:00:08,2022-02-22 14:00:03,2022-02-22 14:00:17,2022-02-22 14:00:03
last_oracle_price_twap,85.1290949833,37621.3327686933,2595.9428853739,52.5561514027,72.4754753564,365.4596995842,1.4380145007,24.3239225464,16.3938403753,0.8726189157
last_mark_price_twap,85.1236421132,37749.4177277805,2603.9557477965,52.5708305013,72.4740840964,365.707956869,1.4388078485,24.3449029288,16.4175344263,0.8728624721
last_mark_price_twap_ts,2022-02-22 14:42:52,2022-02-22 14:42:56,2022-02-22 14:42:58,2022-02-22 14:43:06,2022-02-22 14:42:58,2022-02-22 14:42:51,2022-02-22 14:43:00,2022-02-22 14:42:53,2022-02-22 14:42:53,2022-02-22 14:42:32
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,330863.48758790124,220767.5809767074,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1058997.770197,256850.513222,167984.709389,706976.248944,518539.288693,178685.815404,335416.712112,380995.270909,129809.854638,107869.262521
total_fee_minus_distributions,646892.922872,128881.862317,84260.99983,554464.433929,362371.504514,98687.257,217000.447897,262009.20228,85371.318906,97923.581167
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,85.77333433650033,37915.95577779376,2618.730635185912,53.06657070529357,73.02269071584325,367.2183399331049,1.4469671409112297,24.603482421595977,16.504341707763256,0.879226501866974
