,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-60609.219221150335,-41.1889836312664,-273.0115934931738,57510.87131713598,-6142.510169236821,-2988.9185039933577,-1079743.343673622,-53881.048399507294,-31690.33317259827,366789.8808841228
base_asset_amount_long,16303.57258809414,23.9452073206477,183.5516098763809,61164.593453827314,5314.239565237386,213.3134790614451,49198.11871388466,2378.0579223332234,6264.869810370576,623471.9893478308
base_asset_amount_short,-76912.79180924447,-65.1341909519141,-456.5632033695547,-3653.7221366913286,-11456.749734474208,-3202.2319830548026,-1128941.4623875066,-56259.10632184052,-37955.20298296885,-256682.1084637079
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1369,609,359,302,173,81,91,123,53,59
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,245681.2590801282,376.9651043359257,1912.2387341277429,315702.4735788065,268969.9688799576,30249.60384661321,7432562.381072195,428356.5615512914,411651.7009209467,8607964.49545397
quote_asset_reserve,106647.59452351982,294.7640088721136,1378.110071330944,438593.70418603707,263199.2413170025,24120.658180528386,5434196.794088214,329819.80401478364,350906.399137344,9367102.498351522
cumulative_funding_rate_long,15.66850423074517,10457.006783419592,512.2254827801432,-3.41087326401957,2.76117941933218,33.4173612261018,0.14114784483436,2.75217029918832,1.73865957695628,0.01639467367804
cumulative_funding_rate_short,4.95420713178291,4940.437171610295,406.6581408675349,-4.00084545193535,1.09510511271461,17.12186770156382,0.11899578238674,2.72766885354357,0.93418842095033,0.01639467367804
last_funding_rate,-0.00112297529583,-1.97302875818333,-0.01998416955416,-0.00137514392916,-0.0008944719375,-0.00384739546666,6.0618875e-06,-3.69385375e-05,-7.902745416e-05,-1.39998333e-06
last_funding_rate_ts,2022-03-26 04:00:00,2022-03-26 04:03:38,2022-03-26 04:10:36,2022-03-26 05:00:00,2022-03-26 04:00:16,2022-03-26 04:01:01,2022-03-26 04:02:56,2022-03-26 04:03:24,2022-03-26 05:00:00,2022-03-26 04:00:41
last_oracle_price_twap,99.0159186617,44407.8229551834,3108.9465181096,89.5344196328,83.6700949511,410.2374716083,1.5814409492,28.3132772973,20.4809633707,1.1107894441
last_mark_price_twap,98.9892952581,44356.28578923,3107.818817307,89.5016071332,83.634998648,410.014352243,1.5814858063,28.3127078765,20.4791014929,1.1107840713
last_mark_price_twap_ts,2022-03-26 04:59:59,2022-03-26 04:56:29,2022-03-26 04:55:47,2022-03-26 05:00:13,2022-03-26 04:59:03,2022-03-26 04:57:59,2022-03-26 04:52:47,2022-03-26 04:52:16,2022-03-26 05:00:05,2022-03-26 04:59:55
sqrt_k,161868.20348791586,333.3402846326139,1623.3531526721404,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8979514.782608695
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1471751.103161,383115.552922,231172.946425,1301482.46366,902100.663657,254823.021403,493205.81442,595514.605952,240559.683726,235008.589365
total_fee_minus_distributions,972823.871572,211336.615302,125933.920078,955022.197232,724072.611725,147351.237484,328692.474897,445847.311058,178959.466965,208908.054471
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,99.92300542290194,44414.72579663026,3112.6841554125,89.38933670216468,83.92491929694674,410.9735548697512,1.5902157857754626,28.42327901109522,20.57267106593833,1.1262768440685265
