,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-86860.91565827212,-65.9057273976987,-456.4244066962502,57815.88962026862,-24853.112271171318,-4317.659708167545,-1518559.5511241038,-60816.362950308874,-58646.10454454404,-1268281.2453020145
base_asset_amount_long,25771.835008578837,7.8313762463389,43.3828196807826,62794.41586068207,1282.3304327694889,109.0090818436612,12722.170373656689,1414.1388808694687,4426.978186781018,9418.855774513402
base_asset_amount_short,-112632.75066685094,-73.7371036440376,-499.8072263770328,-4978.526240413454,-26135.442703940807,-4426.668790011207,-1531281.7214977606,-62230.50183117834,-63073.082731325056,-1277700.101076528
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1383,487,272,214,174,83,92,103,58,66
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,271932.95551725,398.9929869527568,2080.083007935637,315397.4552756739,260521.90154563138,31578.345050787397,7871378.588522676,435291.876102093,438607.4722928925,10199535.622412248
quote_asset_reserve,96352.11462533919,274.6261624224686,1246.8368513111789,439017.8645753419,218901.15231255643,23105.71859630625,5131249.400451426,324564.9297304086,329340.5269951054,7826961.848087998
cumulative_funding_rate_long,15.62839941168696,10325.853115577534,500.96788744169385,-2.34360255620396,2.59244641692422,32.70746377636853,0.1357621669804,2.61658718688465,1.73812115769373,0.01687994609888
cumulative_funding_rate_short,4.9141023127247,4809.283503768237,395.40054552908555,-2.93357474411974,0.92637211030665,16.41197025183055,0.11361010453278,2.5920857412399,0.93365000168778,0.01687994609888
last_funding_rate,0.00019057322083,-0.16567522964166,0.01711220949166,-0.00355085907083,0.00411720367083,-0.00079798684583,2.282351666e-05,0.00046531050833,0.00018984209583,8.388825e-06
last_funding_rate_ts,2022-03-12 13:02:15,2022-03-12 13:05:35,2022-03-12 13:05:19,2022-03-12 13:00:35,2022-03-12 13:02:11,2022-03-12 13:03:43,2022-03-12 13:02:11,2022-03-12 13:03:28,2022-03-12 13:01:14,2022-03-12 13:05:35
last_oracle_price_twap,81.4608319555,39161.8450576318,2587.7435846259,89.8470652063,72.0069540152,377.4428854494,1.4179275197,27.6255180085,18.1505711648,0.7948855987
last_mark_price_twap,81.47050871,39185.1149641436,2589.2788728167,89.7573173948,72.0957983754,377.4751030744,1.4188528245,27.644109747,18.157762577,0.7953300003
last_mark_price_twap_ts,2022-03-12 13:50:41,2022-03-12 13:49:15,2022-03-12 13:48:33,2022-03-12 13:49:31,2022-03-12 13:44:44,2022-03-12 13:46:59,2022-03-12 13:50:10,2022-03-12 13:48:35,2022-03-12 13:50:28,2022-03-12 13:49:10
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,372109.0126664809,238806.5000183142,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1344340.228719,344783.948361,214373.261966,1144739.350089,760284.719227,238128.839082,460346.663884,548614.757105,209050.382538,192924.641133
total_fee_minus_distributions,849853.799951,184656.201232,115631.822377,862596.117213,588659.379458,134214.906058,305017.21841,407806.067115,148938.800257,169482.893986
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,81.56162324429961,39095.8199752287,2588.941414334531,89.56231569998317,72.06325923733539,377.115626084379,1.4178542323265995,27.524782884273137,18.121680045597056,0.7942425824730996
