,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-75092.29894749302,-61.2842903542986,-440.1914737713842,54039.39103789022,-13727.824814558257,-4058.034627798147,-1312359.2399897573,-32895.27397584398,-74068.17792481839,-891264.651796425
base_asset_amount_long,14071.234479616633,7.0591651451162,28.5460280424978,63152.07836652018,1641.6299280154956,424.1845668375768,2747.0434404588464,8495.951701751157,274.6541257897116,7706.5604264546355
base_asset_amount_short,-89163.53342710965,-68.3434554994148,-468.737501813882,-9112.68732862996,-15369.454742573751,-4482.219194635724,-1315106.2834302161,-41391.22567759514,-74342.8320506081,-898971.2122228796
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1416,443,264,206,153,83,89,93,61,66
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,260164.3388064709,394.3715499093567,2063.8500750107705,319173.9538580523,249396.61408901832,31318.719970418,7665178.277388331,407370.7871276281,454029.54567316687,9822519.028906658
quote_asset_reserve,100710.63321209358,277.8443649535531,1256.6436775049274,433823.36069065175,228666.0733519085,23297.25975933031,5269284.705644812,346810.52653643215,318153.7797386329,8127383.204847925
cumulative_funding_rate_long,14.96779787794163,10081.49973009269,486.92056075089033,-1.31260589432131,2.11009296017892,30.19140795804805,0.1218883765352,2.39135428466014,1.6178166711234,0.00938980246186
cumulative_funding_rate_short,4.25350077897937,4564.930118283392,381.353218838282,-1.90257808223709,0.44401865356135,13.89591443351007,0.09973631408758,2.36685283901539,0.81334551511745,0.00938980246186
last_funding_rate,0.00808282927916,1.14148218858333,0.06412107194166,-0.00618433425,0.00127617874166,0.0449217695625,0.00016935009583,0.00163403015416,0.0008060216375,5.539520416e-05
last_funding_rate_ts,2022-03-04 19:00:21,2022-03-04 19:00:21,2022-03-04 19:00:20,2022-03-04 19:01:11,2022-03-04 19:01:11,2022-03-04 19:00:05,2022-03-04 19:00:04,2022-03-04 19:01:39,2022-03-04 19:03:00,2022-03-04 19:01:39
last_oracle_price_twap,90.5464199073,40457.8272405253,2657.0367249736,89.2885155849,78.9203421325,386.0204663486,1.5063593956,31.7925792591,17.0117736583,0.8660057844
last_mark_price_twap,90.723296253,40508.3811393245,2659.1777883335,89.1876893998,78.9627503894,387.414590428,1.5107748366,31.8355116198,17.0414665538,0.8680546475
last_mark_price_twap_ts,2022-03-04 19:51:10,2022-03-04 19:51:12,2022-03-04 19:51:10,2022-03-04 19:51:01,2022-03-04 19:51:10,2022-03-04 19:51:10,2022-03-04 19:50:13,2022-03-04 19:51:09,2022-03-04 19:51:10,2022-03-04 19:51:09
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,372109.0126664809,238806.5000183142,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1255387.820608,309884.61812,200123.513737,960725.870738,680523.531928,218982.424261,428062.714936,496376.833671,185261.456122,174865.736579
total_fee_minus_distributions,813507.774512,165929.429974,107711.987625,738160.316588,519473.05873,126024.523594,292615.053879,367738.927072,134158.88031,159787.592305
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,89.10744941233742,40017.47627636992,2629.827511808583,87.45543350110799,78.63597448049711,383.3939474953128,1.495163428694882,31.427169035273515,16.911505855478858,0.8563833363175395
