,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-44081.61913300224,-42.0977024520947,-271.1860595636764,-18748.39630316439,393.6387278637556,-2346.5545440473384,-350558.36234638543,-34255.045437321205,-20255.07383150612,581390.1809514477
base_asset_amount_long,2720.560639799976,3.4452046872807,42.9150755123428,4471.118028475427,11456.341881570661,11.8315265093896,43940.95647729953,2622.2576374862347,490.9689084509597,589022.945921724
base_asset_amount_short,-46802.179772802214,-45.5429071393754,-314.1011350760192,-23219.514331639817,-11062.703153706903,-2358.386070556728,-394499.31882368494,-36877.30307480744,-20746.04273995708,-7632.764970276329
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1091,420,252,176,147,79,69,105,40,41
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,229153.6589919801,364.1593840875701,1829.9821724904511,350580.25676839286,215351.4278269585,29607.239886667187,6703377.399744959,408730.5585891053,400216.4415798546,7924857.134303659
quote_asset_reserve,114339.50221725382,283.4408654185927,1321.852725768688,312255.59712893335,221860.55485383832,24643.984284706232,6025321.90185501,345656.751643378,360932.738042223,9136998.974036627
cumulative_funding_rate_long,13.71563421929705,8897.470629845633,405.3839327809585,-0.31774923566715,2.07422020810795,22.56056556995744,0.08658607150307,1.88819581454037,1.23870654268261,-0.00802629424971
cumulative_funding_rate_short,3.00133712033479,3949.825736065113,330.13167903554876,-0.90772142358293,0.40814590149038,6.26507204541946,0.06443400905545,1.86369436889562,0.43423538667666,-0.00802629424971
last_funding_rate,0.00041808909166,-1.85736100575833,-0.1049611758375,-0.0008108692,-0.00783259104583,-0.02311439621666,-4.338640416e-05,0.0004875206875,-0.00097569272916,-0.00012159040833
last_funding_rate_ts,2022-02-08 08:01:08,2022-02-08 08:00:46,2022-02-08 08:00:41,2022-02-08 08:00:27,2022-02-08 08:00:00,2022-02-08 08:03:00,2022-02-08 08:00:13,2022-02-08 08:00:41,2022-02-08 08:00:27,2022-02-08 08:00:40
last_oracle_price_twap,116.3686085577,44551.2279105152,3152.0063540696,57.8800308847,89.0168833754,435.3154018188,1.9802258891,31.6251017861,22.2967342147,1.2143403329
last_mark_price_twap,116.3994759384,44548.2284567152,3151.8433868273,57.8685360518,88.8758109335,435.1665319629,1.9796592026,31.647215886,22.2834944053,1.212581412
last_mark_price_twap_ts,2022-02-08 08:45:30,2022-02-08 08:44:57,2022-02-08 08:45:34,2022-02-08 08:45:52,2022-02-08 08:46:22,2022-02-08 08:46:20,2022-02-08 08:46:21,2022-02-08 08:45:49,2022-02-08 08:46:22,2022-02-08 08:45:33
sqrt_k,161868.20348791586,321.2750394538651,1555.3028395828924,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,836037.410431,216255.200923,144244.190564,587492.381941,369011.692277,138790.397573,239910.331917,282874.751479,81125.007208,54024.52623
total_fee_minus_distributions,479481.552633,116369.543018,76362.887739,454669.560541,218856.964808,76080.539931,144641.103229,192141.361327,54874.648029,49260.680022
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,114.85659941528925,44222.32932421208,3119.8195226665966,57.24859890989633,88.35729894639438,429.0001212189107,1.9549958707431943,31.218412029091215,21.76509956843681,1.1933078133602035
