,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-60761.971928339044,-44.4405463071354,-286.4289664930672,-22193.32084539511,7847.991234578654,-2512.885564049976,-619800.1734257863,-38834.229903794905,-43076.468346616064,152909.4376493058
base_asset_amount_long,2600.8053058478854,5.6467644671134,27.6610606126153,2687.9777432175897,16377.669751635422,216.2358826735705,31747.298820710515,15959.42300383201,725.1520822234636,268803.9145245475
base_asset_amount_short,-63362.77723418693,-50.0873107742488,-314.0900271056825,-24881.2985886127,-8529.678517056765,-2729.1214467235463,-651547.4722464968,-54793.65290762692,-43801.620428839524,-115894.47687524177
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1492,606,423,171,160,73,76,113,50,33
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,245834.01178731694,377.5278058621935,1900.348909678296,354025.1813106236,207897.0753202436,29773.570906669825,6972619.210824359,413309.743055579,423037.8360949645,8353337.877605802
quote_asset_reserve,106581.32741645766,290.2406422490394,1351.2161472703933,309217.1212611545,229815.5815451389,24506.309866818865,5792659.1775413975,341827.1152642417,341461.6938341788,8668320.684075221
cumulative_funding_rate_long,14.10575533566319,9104.47424792602,418.08160223095825,-0.19951379800483,1.74367356998746,24.82079007948627,0.09612347873199,2.09403842113571,1.37849063540308,-0.0060333611248
cumulative_funding_rate_short,3.39145823670093,4156.8293541455005,342.8293484855485,-0.78948598592061,0.07759926336989,8.52529655494829,0.07397141628437,2.06953697549096,0.57401947939713,-0.0060333611248
last_funding_rate,0.0016292977375,0.43896115962916,0.054711847125,6.28821625e-05,0.00011796165416,0.00376388690833,3.196825416e-05,-0.002634842925,0.00052677505,3.107752916e-05
last_funding_rate_ts,2022-02-17 05:01:01,2022-02-17 05:01:05,2022-02-17 05:00:54,2022-02-17 05:01:06,2022-02-17 05:00:32,2022-02-17 05:00:07,2022-02-17 05:00:31,2022-02-17 05:00:00,2022-02-17 05:00:04,2022-02-17 05:01:06
last_oracle_price_twap,99.7899687637,43724.2769108295,3083.7730267568,55.8567724607,95.520785383,425.2630397457,1.8136352313,29.9146321126,19.4796595862,1.0751797661
last_mark_price_twap,99.8256230388,43732.3744714656,3085.1091555909,55.8549299534,95.5250730941,425.353747131,1.8143899625,29.8497091166,19.4914496321,1.0758404471
last_mark_price_twap_ts,2022-02-17 05:12:18,2022-02-17 05:11:56,2022-02-17 05:12:09,2022-02-17 05:12:08,2022-02-17 05:12:44,2022-02-17 05:12:09,2022-02-17 05:12:46,2022-02-17 05:14:48,2022-02-17 05:13:58,2022-02-17 05:14:53
sqrt_k,161868.20348791586,331.0195052263744,1602.4300709250936,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,966044.179154,240046.507993,157367.490563,660716.428755,461097.179852,162207.591891,302286.335693,342804.520942,110311.202744,85429.550819
total_fee_minus_distributions,587233.595636,122076.650306,80622.002043,522976.72845,309339.46542,92181.104304,199023.493077,240472.481566,77602.82922,79308.128562
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,99.7988666402268,43679.72921189486,3071.034814687541,56.13987794733261,94.80716994627004,424.2202638357016,1.8069298394488087,30.530487538694743,19.480140582848833,1.0740271780541562
