,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-74385.7012153515,-69.553811343513,-435.3684151655556,-47134.78120750297,-12849.259140544036,-4249.701516238138,-1236425.9433016197,-72038.4988862697,-72717.91700614242,-466300.2573567728
base_asset_amount_long,3374.8191115311065,2.0367930546468,35.3555185951379,2346.132812055526,2556.8965190602794,31.2062941377832,14108.643205701144,3318.0042160313305,930.0518200228504,5717.0610284482855
base_asset_amount_short,-77760.52032688262,-71.5906043981598,-470.7239337606935,-49480.914019558506,-15406.155659604317,-4280.907810375921,-1250534.5865073209,-75356.50310230102,-73647.96882616528,-472017.318385221
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1577,630,447,180,156,82,89,128,62,41
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,259457.7410743294,402.6410708985711,2059.027016404942,378966.64167273144,230744.17350036942,31510.38685885799,7589244.980700193,446514.01203805377,452679.2847544909,9397554.634467006
quote_asset_reserve,100984.90487088295,272.1379430960145,1259.5872358239592,288866.1834076839,211222.34234975834,23155.5505093852,5322005.913077897,316407.7125697301,319102.775262347,8494909.504653586
cumulative_funding_rate_long,14.44563864596708,9502.968226723537,446.7108379170288,0.06169329916575,1.82125862326249,26.4822512619652,0.10514169185253,2.22898337071465,1.48397920961118,-0.00029640587092
cumulative_funding_rate_short,3.73134154700482,4270.00470498511,353.0685596758047,-0.52827888875003,0.15518431664492,10.18675773742722,0.08298962940491,2.2044819250699,0.67950805360523,-0.00029640587092
last_funding_rate,0.00340840904166,7.28964290482083,0.52390050948333,0.00216358999166,0.013262396525,0.030430369875,0.00017382099166,0.00249460427083,0.0018209338,9.714683333e-05
last_funding_rate_ts,2022-02-20 15:00:21,2022-02-20 15:01:17,2022-02-20 15:00:37,2022-02-20 15:00:04,2022-02-20 15:00:09,2022-02-20 15:00:04,2022-02-20 15:01:13,2022-02-20 15:00:04,2022-02-20 15:00:13,2022-02-20 15:02:19
last_oracle_price_twap,89.0349864751,38229.7974541589,2627.7812208879,48.7047858597,78.3712601183,378.5289918593,1.5209011463,25.938686563,16.9737061762,0.9342178243
last_mark_price_twap,89.1124129332,38403.2881030382,2640.2814425409,48.7526422161,78.6862940155,379.2018780966,1.5249808197,25.9962051066,17.0152227091,0.9364999256
last_mark_price_twap_ts,2022-02-20 15:05:15,2022-02-20 15:03:19,2022-02-20 15:02:18,2022-02-20 15:05:03,2022-02-20 15:03:26,2022-02-20 15:05:31,2022-02-20 15:05:26,2022-02-20 15:05:34,2022-02-20 15:04:47,2022-02-20 15:05:24
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,330863.48758790124,220767.5809767074,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1013270.880015,247877.816194,162166.362389,681513.204953,493799.505623,170580.004216,319270.778304,365720.822016,121205.062788,95847.556317
total_fee_minus_distributions,610072.085045,123969.785397,81104.910017,532886.490159,341073.023152,94619.042682,206923.557639,254246.774913,81956.945787,88782.236294
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,89.59345424027691,38400.92452674338,2642.1621411000174,48.99342553364603,78.50895611714338,378.74402450194674,1.52523246915617,26.15862077026186,17.01254428366038,0.9355871478596754
