,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-74161.69035128607,-66.4787714216857,-435.9531256331673,9128.610712916232,-16269.252363172487,-4751.25167089879,-1425665.7710573424,-83349.53264724763,-83406.68177059371,-873644.9104710612
base_asset_amount_long,4206.336266182283,5.0771473056871,60.4270670420464,26012.0202658993,4098.871109252781,453.228462128332,20498.023355548885,2646.0862049472225,4638.465387582795,39981.67192007527
base_asset_amount_short,-78368.02661746836,-71.5559187273728,-496.3801926752137,-16883.40955298307,-20368.123472425268,-5204.480133027121,-1446163.7944128914,-85995.61885219485,-88045.1471581765,-913626.5823911364
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1585,574,384,186,153,83,95,105,62,45
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,259233.73021026395,399.5660309767438,2059.6117268725534,364084.7341830263,234164.16672299785,32011.937013518644,7778484.808455915,457825.04579903174,463368.0495189422,9804899.287581293
quote_asset_reserve,101072.1686531822,274.2323029123847,1259.229647142536,380310.14296253497,208137.41697704574,22792.758656635702,5192528.835329934,308590.5379700665,311741.85664915433,8141988.392063148
cumulative_funding_rate_long,14.61735610350026,9927.484444819727,472.22523741788257,0.15948146114481,2.10076746564561,27.96207449110256,0.11242041607734,2.39490583745182,1.60478532429005,0.00487837625806
cumulative_funding_rate_short,3.903059004538,4410.91483301043,366.6578955052742,-0.43049072677097,0.43469315902804,11.66658096656458,0.09026835362972,2.37040439180707,0.8003141682841,0.00487837625806
last_funding_rate,0.00023347056666,0.86924553025416,0.04203464302916,-0.00794751439166,-0.00014940517083,0.01883822197083,2.30563625e-05,-0.0002270252125,-8.5127025e-05,9.044825e-06
last_funding_rate_ts,2022-02-25 03:01:35,2022-02-25 03:03:31,2022-02-25 03:01:35,2022-02-25 03:00:00,2022-02-25 03:00:02,2022-02-25 03:00:56,2022-02-25 03:00:10,2022-02-25 03:00:02,2022-02-25 03:01:36,2022-02-25 03:01:35
last_oracle_price_twap,89.4677166345,38695.2125828681,2627.678495635,66.681405332,76.1429001574,364.7183173887,1.4466956089,24.9530569757,16.1490036056,0.8555105467
last_mark_price_twap,89.4903290275,38716.7695765921,2629.1336859975,66.4750696953,76.1681853287,365.2453971668,1.447303001,24.948944991,16.1465664594,0.8559179769
last_mark_price_twap_ts,2022-02-25 03:55:45,2022-02-25 03:55:49,2022-02-25 03:55:44,2022-02-25 03:55:47,2022-02-25 03:55:46,2022-02-25 03:54:59,2022-02-25 03:55:19,2022-02-25 03:55:30,2022-02-25 03:55:01,2022-02-25 03:55:45
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,372109.0126664809,220767.5809767074,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56808.621,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1124446.232397,271482.826337,177460.192381,770250.537444,569056.529656,192079.859456,369393.798453,409350.884337,145858.191838,134070.552535
total_fee_minus_distributions,707109.813574,137394.909599,90564.064316,615451.724727,409334.261071,108150.136819,245346.82596,282563.510273,96282.076456,122385.640615
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,89.74836138570844,38989.19766533807,2640.662168510692,67.13941053795642,76.2324390484257,366.9689780618123,1.4519216139067699,24.8820369564611,16.236721492087103,0.8594640024970771
