,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-45684.90164679616,-48.9103763873476,-237.9983050168067,68399.11981975212,-2349.838229856045,-2414.5806613166537,-1402512.667963027,-59271.76890333517,-39573.47648285704,51640.91180726835
base_asset_amount_long,10415.794892879278,4.910913442167,125.0577701740393,71804.61635628394,7579.669022907565,28.8611515947641,15972.100071770688,2475.7692618554206,787.8281256756653,495534.6184490315
base_asset_amount_short,-56100.69653967544,-53.8212898295146,-363.056075190846,-3405.496536531828,-9929.50725276361,-2443.441812911418,-1418484.7680347979,-61747.53816519059,-40361.3046085327,-443893.7066417631
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1346,602,407,339,165,75,91,122,54,54
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,231396.0999525053,389.0819626905794,1945.9657270288455,304814.22507619037,265177.2969405768,29675.266003936507,7755331.7053616,433747.2820551193,427344.6821272431,8923113.464530826
quote_asset_reserve,113912.3093657909,292.5061911981133,1457.7649588289478,454260.68049485865,266963.62231238233,24587.491629688007,5208030.835761648,325720.72039252584,351676.41363878915,9036272.602785701
cumulative_funding_rate_long,15.86086987187379,10458.084367194851,513.7683183895973,-4.43700506115597,2.56840442201179,33.09596667909368,0.14336576113005,2.80280906076744,1.73252489421502,0.0154914469449
cumulative_funding_rate_short,5.14657277291153,4941.514755385553,408.200976476989,-5.02697724907175,0.90233011539422,16.8004731545557,0.12121369868243,2.77830761512269,0.92805373820907,0.0154914469449
last_funding_rate,0.000140526525,1.82617128845,-0.00856185432916,-0.00086997184583,0.0003774194625,0.0035608149375,3.21595375e-05,5.7161775e-05,0.00029748394583,1.695144166e-05
last_funding_rate_ts,2022-04-08 20:00:31,2022-04-08 20:00:44,2022-04-08 20:00:56,2022-04-08 20:00:04,2022-04-08 20:00:09,2022-04-08 20:00:40,2022-04-08 20:01:03,2022-04-08 20:00:18,2022-04-08 20:00:54,2022-04-08 20:01:11
last_oracle_price_twap,113.8807296376,42874.141864236,3247.9119282859,97.1367782277,86.9584330256,428.0074651245,1.467949693,27.9029184854,19.9426748438,1.0550516038
last_mark_price_twap,113.884577139,42918.7488172278,3247.8230342241,97.1231032407,86.9731408782,428.0689348205,1.4689291149,27.9047773506,19.9521135165,1.0557160464
last_mark_price_twap_ts,2022-04-08 20:28:42,2022-04-08 20:28:05,2022-04-08 20:26:02,2022-04-08 20:30:05,2022-04-08 20:28:31,2022-04-08 20:26:03,2022-04-08 20:28:55,2022-04-08 20:29:52,2022-04-08 20:27:57,2022-04-08 20:26:40
sqrt_k,162354.1318347866,337.3557217100487,1684.2685795159716,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,387668.7312617787,8979514.782608695
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1722978.010955,417535.006831,250505.776777,1475818.618192,1062533.60761,287621.546086,542117.040141,675361.280613,285711.94105,287576.086228
total_fee_minus_distributions,1214974.038656,243267.679733,141755.06564,1041418.287482,881129.563959,180678.692712,374668.504838,522211.823427,223532.017334,260651.736263
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,113.3185671594873,42701.94384490998,3235.5311022313695,95.88953716899148,86.34274250390384,427.0355380895379,1.460603814012289,27.721165966319806,19.860686049748015,1.0481254307769752
