,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-76436.82378850703,-56.7016549727343,-343.5639743387641,66544.23722587668,-3543.459889136563,-3570.0915065123354,-1399448.8598730261,-58735.931460936765,-51418.03867511502,-597695.1075577269
base_asset_amount_long,14740.44508508607,21.0372462009787,158.7075029118359,70803.11931018451,11545.410250466004,70.5667357783824,33858.530125241894,1666.7460051797714,752.8573251580546,267391.2653124938
base_asset_amount_short,-91177.2688735931,-77.738901173713,-502.2714772506,-4258.882084307829,-15088.87013960257,-3640.6582422907177,-1433307.389998268,-60402.67746611655,-52170.896000273075,-865086.3728702207
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1389,586,320,290,165,83,95,109,60,61
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,261508.8636474849,390.5619626575646,1973.0902311218736,306669.10767006583,266370.91859985737,30830.776849132184,7752267.897271599,433211.4446127209,431379.4064234635,9528949.48466796
quote_asset_reserve,100192.83834189584,281.6783939351867,1322.3516080315871,451513.0929216152,265767.3447175645,23665.97371357159,5210089.1246674275,326123.6030031349,334858.8595514265,8377773.049724261
cumulative_funding_rate_long,15.68599036118675,10504.218021343768,513.228909162314,-3.24558207281158,2.73987449184473,33.52469540158093,0.14292559352164,2.76399841235492,1.77200427971433,0.01868683944034
cumulative_funding_rate_short,4.97169326222449,4987.6484095344695,407.6615672497057,-3.83555426072736,1.07380018522716,17.22920187704295,0.12077353107402,2.73949696671017,0.96753312370838,0.01868683944034
last_funding_rate,0.00056924737083,1.32200091593333,0.07403729694583,-0.00123750374583,0.00113698759583,-0.00110055189583,2.684968333e-05,0.00041912572916,0.00016634773333,-2.19216125e-05
last_funding_rate_ts,2022-03-22 00:00:01,2022-03-22 00:00:09,2022-03-22 00:00:40,2022-03-22 00:00:01,2022-03-22 00:00:22,2022-03-22 00:00:09,2022-03-22 00:04:22,2022-03-22 00:00:08,2022-03-22 00:00:02,2022-03-22 00:00:16
last_oracle_price_twap,88.579115193,41050.626050058,2900.1225873061,95.5818670179,86.3799644952,396.225535073,1.4653340714,27.9192602307,18.7612950635,0.9109677053
last_mark_price_twap,88.5924979219,41095.4363672421,2901.7947458944,95.5580105769,86.4066876264,396.2852113288,1.4658117005,27.9361969007,18.7676628139,0.9106740631
last_mark_price_twap_ts,2022-03-22 00:34:32,2022-03-22 00:31:57,2022-03-22 00:34:28,2022-03-22 00:34:28,2022-03-22 00:34:18,2022-03-22 00:32:24,2022-03-22 00:34:14,2022-03-22 00:34:14,2022-03-22 00:34:16,2022-03-22 00:34:14
sqrt_k,161868.20348791586,331.6818752563323,1615.2767688280005,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1424532.664378,371992.473825,225460.784615,1272515.262305,859854.699268,248939.945539,482650.271943,580799.968142,228118.848926,209142.474967
total_fee_minus_distributions,924716.142652,199916.115139,120992.06575,936720.765614,681873.088673,141146.98833,316051.88125,430554.857774,165486.01759,183109.28912
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,88.19352864846124,40965.40676887158,2894.6313453702614,94.7330729155516,85.57066379285342,395.6255436462714,1.4617585455399338,27.789784768089696,18.73405080557077,0.909963382680977
