,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-60002.0895850521,-43.7974390990927,-280.0627084366092,-21073.287409811957,7510.138287965847,-2439.5629123585777,-595127.7388349938,-40206.021897695115,-42939.74250239059,185682.58211986424
base_asset_amount_long,2630.3705499275584,6.283319210337,31.1316157926282,3824.949277011269,15992.46833138544,243.5231864770834,42549.474189477405,13866.400889963867,461.5639552676657,283034.7522374934
base_asset_amount_short,-62632.46013497965,-50.0807583094297,-311.1943242292374,-24898.236686823224,-8482.330043419592,-2683.0860988356612,-637677.2130244712,-54072.42278765898,-43401.306457658255,-97352.17011762917
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1495,605,422,173,159,73,76,109,50,33
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,245074.12944402994,376.8846986541508,1893.982651621838,352905.1478750404,208234.9282668564,29700.248254978425,6947946.776233567,414681.5350494792,422901.11025073903,8320564.733135245
quote_asset_reserve,106911.79587109046,290.7359020719079,1355.7580002151446,310198.4997328278,229442.7148409371,24566.80995446729,5813229.140045071,340696.3301668017,341572.08994624496,8702463.574036162
cumulative_funding_rate_long,14.10859580872985,9105.387414872446,418.22784406010817,-0.1997416206965,1.74748155363745,24.82948656716126,0.09616516961948,2.09113571212738,1.37917127652807,-0.00592638372064
cumulative_funding_rate_short,3.39429870976759,4157.7425210919255,342.9755903146984,-0.78971380861228,0.08140724701988,8.53399304262328,0.07401310717186,2.06663426648263,0.57470012052212,-0.00592638372064
last_funding_rate,0.00122491111666,0.21611596799166,0.06985709784583,-0.00050579623333,0.00184183109583,0.00313741382916,1.029687083e-05,-0.0009885076625,0.00032374597916,5.339399166e-05
last_funding_rate_ts,2022-02-17 07:00:47,2022-02-17 07:08:40,2022-02-17 07:04:03,2022-02-17 07:00:28,2022-02-17 07:01:45,2022-02-17 07:08:33,2022-02-17 07:02:43,2022-02-17 07:00:11,2022-02-17 07:00:07,2022-02-17 07:08:40
last_oracle_price_twap,100.1799540462,43786.3240518919,3088.2419851515,56.1525753841,94.5539106523,425.3819761719,1.817070829,30.142124102,19.4857279186,1.0776979559
last_mark_price_twap,100.2059248033,43789.7340094306,3089.4401645266,56.128127522,94.6056550023,425.4512331429,1.8171443023,30.1212561684,19.5075282372,1.0783859985
last_mark_price_twap_ts,2022-02-17 07:43:54,2022-02-17 07:42:37,2022-02-17 07:43:54,2022-02-17 07:42:20,2022-02-17 07:40:51,2022-02-17 07:43:45,2022-02-17 07:43:12,2022-02-17 07:44:04,2022-02-17 07:43:11,2022-02-17 07:43:38
sqrt_k,161868.20348791586,331.0195052263744,1602.4300709250936,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,966661.50483,240113.291813,157434.646188,661100.081593,461804.959609,162299.313294,302545.101285,343683.354673,110427.395493,85556.164334
total_fee_minus_distributions,587679.194017,122102.889677,80647.958984,523365.006087,310076.204208,92251.243755,199256.659873,241471.524774,77689.873269,79452.144172
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,100.41870330171571,43828.92452547063,3091.7148970266285,56.49679153274161,94.49977773716759,426.31744158603294,1.8197855836846422,30.328828185240603,19.492738654374982,1.0825046241462881
