,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-44837.29265542916,-43.3171742446684,-275.9323548643545,-20669.996513004822,-2400.5122801737693,-2436.3539300711273,-352710.879120209,-36307.80197449876,-20699.32987314918,571937.6622531723
base_asset_amount_long,2480.7029738881306,3.0349236362586,35.0633283486331,2904.4018341487395,7866.948975969214,17.6958157812273,36829.39483784113,2674.820334886625,403.6108764231188,606391.4255269965
base_asset_amount_short,-47317.9956293173,-46.352097880927,-310.9956832129876,-23574.39834715356,-10267.461256142982,-2454.0497458523546,-389540.2739580501,-38982.62230938539,-21102.940749572303,-34453.76327382434
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1091,422,252,174,144,80,68,103,39,43
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,229909.33251440703,365.3788558801438,1834.728467791129,352501.8569782333,218145.57883499603,29697.039272690978,6705529.916518781,410783.31512628286,400660.6976214977,7934309.653001935
quote_asset_reserve,113963.68739735024,282.4948661231271,1318.4331988519573,310553.3921359995,219018.8200073232,24569.464577956158,6023387.736080955,343929.44400836027,360532.5327052535,9126113.634615127
cumulative_funding_rate_long,13.72126648568871,8901.493842704058,405.47319476750846,-0.31838167306715,2.0580170043288,22.58240807236994,0.08657743320308,1.89148761115703,1.23795366059512,-0.00818125511219
cumulative_funding_rate_short,3.00696938672645,3953.848948923538,330.2209410220987,-0.90835386098293,0.39194269771123,6.28691454783196,0.06442537075546,1.86698616551228,0.43348250458917,-0.00818125511219
last_funding_rate,0.0025067458125,2.29568380015833,0.02162949157916,9.893657916e-05,-0.00524379854166,0.012614548,1.486440833e-05,0.0011311038125,-5.567440833e-05,-4.476469166e-05
last_funding_rate_ts,2022-02-08 11:01:26,2022-02-08 11:01:26,2022-02-08 11:01:26,2022-02-08 11:00:59,2022-02-08 11:00:00,2022-02-08 11:01:26,2022-02-08 11:01:02,2022-02-08 11:01:16,2022-02-08 11:00:00,2022-02-08 11:00:11
last_oracle_price_twap,114.0188257133,43929.1251630472,3110.3958701208,56.7275389738,88.2121026035,426.3996935506,1.9477992882,30.8041368018,21.7301669208,1.1874132384
last_mark_price_twap,114.0701568602,43993.5805102382,3110.9252861442,56.7261377548,88.1257423305,426.6671116098,1.9481234125,30.8276228253,21.7297258051,1.1861526167
last_mark_price_twap_ts,2022-02-08 11:40:23,2022-02-08 11:38:53,2022-02-08 11:38:40,2022-02-08 11:40:15,2022-02-08 11:40:23,2022-02-08 11:38:39,2022-02-08 11:40:21,2022-02-08 11:40:26,2022-02-08 11:40:25,2022-02-08 11:40:22
sqrt_k,161868.20348791586,321.2750394538651,1555.3028395828924,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,838296.445238,216778.757988,144452.245166,589815.934932,373658.946271,139243.287304,241853.937392,284456.772015,81989.473333,55439.801736
total_fee_minus_distributions,481488.206604,116719.82057,76546.340885,457006.048859,223482.284624,76479.669627,146587.561011,193602.377435,55754.584641,50589.377391
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,114.10281137827307,43927.63307277033,3103.6989555283676,56.626139364633005,86.10831903284314,426.40957999888667,1.9537409405485846,30.907183807272144,21.71685966695059,1.1904662188540818
