,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-41693.606771615785,-48.8173851904801,-287.2902828726131,-18621.293474353617,-7896.356795942737,-2432.6906539726865,-674396.8287440107,-28963.252862906687,-15348.635233617482,521260.40192489454
base_asset_amount_long,3510.945905725194,4.5759007006696,47.2461121342508,7263.655866590205,5980.154706249134,90.8206245285371,48308.41407942233,5254.8970017257625,6236.569278238315,529774.2946055188
base_asset_amount_short,-45204.55267734098,-53.3932858911497,-334.5363950068639,-25884.949340943822,-13876.511502191872,-2523.5112785012234,-722705.2428234329,-34218.14986463245,-21585.204511855794,-8513.892680624353
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1086,419,255,178,150,84,67,107,41,38
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,226765.64663059366,370.8790668259555,1846.0863957993877,350453.15393958206,223641.423350765,29693.37599659254,7027215.866142584,403438.7660146908,395310.00298196595,7984986.913330214
quote_asset_reserve,115543.5829444125,278.305410600378,1310.3216232559655,312368.84641563805,213636.57300337916,24572.495716360565,5747654.182317624,350190.6338226034,365412.4989989747,9068194.136253174
cumulative_funding_rate_long,13.71344733533874,8926.074416968204,406.2598999646793,-0.29297893147136,2.13639325571621,22.70824486646574,0.08772509469467,1.87847581012793,1.26107250859087,-0.00548073162896
cumulative_funding_rate_short,2.99915023637648,3978.429523187684,331.00764621926953,-0.88295111938714,0.47031894909864,6.41275134192776,0.06557303224705,1.85397436448318,0.45660135258492,-0.00548073162896
last_funding_rate,0.0012960408125,-1.64119611537916,-0.0020355523625,-0.00037544181666,-0.001231411325,-0.0076991417625,-2.532905833e-05,7.903631666e-05,-0.00097330281666,-0.00012339188333
last_funding_rate_ts,2022-02-07 12:00:24,2022-02-07 12:00:16,2022-02-07 12:00:14,2022-02-07 12:00:53,2022-02-07 12:00:06,2022-02-07 12:00:25,2022-02-07 12:00:24,2022-02-07 12:00:14,2022-02-07 12:00:08,2022-02-07 12:01:29
last_oracle_price_twap,117.3057812921,42656.112407399,3069.8982757797,57.5516079874,82.2084231818,426.0912913336,1.7842109014,32.2420781256,22.2639310716,1.1804092566
last_mark_price_twap,117.3515642814,42620.9787149034,3070.0894229022,57.5448425256,82.1844921089,425.9288692721,1.7837382549,32.2460295842,22.243515718,1.1774741894
last_mark_price_twap_ts,2022-02-07 12:10:09,2022-02-07 12:10:09,2022-02-07 12:09:47,2022-02-07 12:09:52,2022-02-07 12:09:56,2022-02-07 12:06:49,2022-02-07 12:09:47,2022-02-07 12:10:00,2022-02-07 12:09:41,2022-02-07 12:06:03
sqrt_k,161868.20348791586,321.2750394538651,1555.3028395828924,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,821597.613502,212895.487003,142627.81933,573729.516779,353340.945098,136054.642042,226142.437581,274339.350132,76834.823065,47368.028716
total_fee_minus_distributions,465158.849083,111781.451134,74519.883436,440576.062957,203146.180172,73039.163668,130544.920887,183897.743194,50284.299048,44238.516098
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,117.28838893001014,42634.38307261315,3065.6258211329364,57.29013244043023,81.92820636317123,426.5147989122412,1.7789616947405695,32.04274932540982,22.30873285350073,1.1754034205558503
