,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-35140.15757469504,-29.6296218078075,-190.4334120757766,85758.3427450077,13441.46196233923,-1762.7669572321502,-833477.0202814632,-35504.20284964423,-14470.06645857757,632945.4372644236
base_asset_amount_long,10497.42205668032,19.750549897032,159.4939492061793,87269.45347897432,15197.182742645651,525.0899005625685,37635.72964668455,7356.47050330223,7462.215617661816,796495.409210613
base_asset_amount_short,-45637.57963137536,-49.3801717048395,-349.9273612819559,-1511.1107339666128,-1755.7207803064205,-2287.856857794719,-871112.7499281478,-42860.673352946455,-21932.282076239386,-163549.97194618953
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1313,605,371,338,193,78,84,134,54,56
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,220212.1974336729,369.0518375489444,1877.6505553939824,287455.0021509348,249385.99674838156,29023.452299852,7186296.057680037,409979.7160014283,402241.2721029636,8341808.939073671
quote_asset_reserve,118982.12544878252,307.1513855833911,1478.0768707436764,481693.1911830812,283867.95036326366,25139.681762953973,5620420.636569537,344603.57833605923,373624.12964835565,9665971.292318039
cumulative_funding_rate_long,15.68266782781177,10388.803666563075,510.0317845848433,-3.72181766684837,2.6628678117032,33.16568808377693,0.14043189814696,2.74571759486349,1.72245823939815,0.01544671127818
cumulative_funding_rate_short,4.96837072884951,4872.234054753779,404.46444267223495,-4.31178985476415,0.99679350508563,16.87019455923895,0.11827983569934,2.72121614921874,0.9179870833922,0.01544671127818
last_funding_rate,0.00273717105833,0.08294467509583,0.03325890535833,-0.0051340174375,-0.0016040109,-0.0024707448875,1.7339e-06,0.0001699520125,-3.43908e-05,6.05414166e-06
last_funding_rate_ts,2022-03-30 17:00:12,2022-03-30 16:01:40,2022-03-30 16:01:53,2022-03-30 17:00:31,2022-03-30 17:00:11,2022-03-30 17:01:11,2022-03-30 16:02:12,2022-03-30 16:00:03,2022-03-30 17:00:17,2022-03-30 16:01:26
last_oracle_price_twap,122.2347401228,47149.1931785338,3386.9995574561,107.3158644209,95.8302270939,442.3909151794,1.689827743,30.6508296957,22.2262553529,1.1908637502
last_mark_price_twap,122.2993586998,47132.2573884504,3387.5550662824,107.1913201017,95.7911803822,442.3316173021,1.6899677165,30.6571847654,22.2254299737,1.1910291649
last_mark_price_twap_ts,2022-03-30 17:01:15,2022-03-30 16:47:51,2022-03-30 16:59:43,2022-03-30 17:00:58,2022-03-30 17:01:11,2022-03-30 17:01:11,2022-03-30 16:59:23,2022-03-30 16:58:43,2022-03-30 17:00:17,2022-03-30 16:59:40
sqrt_k,161868.20348791586,336.6820209860557,1665.9267262598507,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,387668.7312617787,8979514.782608695
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1539701.491518,393010.153657,237150.162928,1354243.626377,945217.859258,262245.624447,506179.021497,617988.57506,254336.887816,252754.842124
total_fee_minus_distributions,1040326.642791,222346.445796,130222.230717,984760.539969,766623.853338,155379.746786,342221.088669,468608.256393,192843.630773,226066.251381
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,124.37319901548396,47273.612064433524,3399.9733305484438,107.82064938295667,97.62350364631412,446.4317975257736,1.7010730961291858,31.028464574650584,22.417005340578974,1.1992938654694374
