,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-69860.17009640131,-51.8354853465534,-323.7446712126261,61526.47400131045,3859.9643552119687,-3364.2710887092862,-1241079.7488985579,-50429.039754074045,-42804.080482612386,-605405.3143575615
base_asset_amount_long,21633.93444077276,24.1760626560749,156.0801562624517,63595.66951409549,20108.12575875301,168.2289108786775,88974.40716055233,5620.035719992442,4705.5759430964235,165973.36808879388
base_asset_amount_short,-91494.10453717406,-76.0115480026283,-479.8248274750778,-2069.195512785037,-16248.16140354104,-3532.499999587964,-1330054.1560591103,-56049.075474066485,-47509.6564257088,-771378.6824463555
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1397,560,303,274,179,84,93,113,57,64
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,254932.2099553792,385.6957930313837,1953.2709279957355,311686.870894632,258967.49435550882,30624.956431329138,7593898.78629713,424904.55290585815,422765.4482309609,9536659.691467794
quote_asset_reserve,102777.57881199615,285.232217621325,1335.7691462661865,444244.3049018653,273365.16469931504,23825.02506139523,5318744.402541319,332499.3253498878,341681.69767274166,8370999.780589657
cumulative_funding_rate_long,15.67599536489518,10477.74839188578,510.57408030977666,-3.06850997976589,2.74224778046975,33.32201145628514,0.14155889087596,2.73499638902591,1.7599702461145,0.01911217289862
cumulative_funding_rate_short,4.96169826593292,4961.178780076482,405.0067383971683,-3.65848216768167,1.07617347385218,17.02651793174716,0.11940682842834,2.71049494338116,0.95549909010855,0.01911217289862
last_funding_rate,-0.000380276075,0.4039482883375,0.0204819963625,-0.00307926927083,-0.00146822925,0.00827101165,-5.22125e-06,0.00010555349583,-0.0003166579875,-1.785896666e-05
last_funding_rate_ts,2022-03-19 19:00:17,2022-03-19 19:05:55,2022-03-19 19:02:57,2022-03-19 19:00:32,2022-03-19 19:00:17,2022-03-19 19:02:45,2022-03-19 19:02:29,2022-03-19 19:02:41,2022-03-19 19:01:25,2022-03-19 19:02:12
last_oracle_price_twap,93.0105098734,41952.5011260611,2956.5936532462,91.6775651893,90.8102723731,402.2738146987,1.5262550641,28.906833445,19.5658184791,0.9029091088
last_mark_price_twap,93.0082282985,41958.2458028547,2957.3856596328,91.6028254887,90.7787894501,402.4999775807,1.5261815623,28.9090166338,19.5613363317,0.9022254141
last_mark_price_twap_ts,2022-03-19 19:29:04,2022-03-19 19:17:34,2022-03-19 19:13:07,2022-03-19 19:28:27,2022-03-19 19:28:29,2022-03-19 19:07:29,2022-03-19 19:28:36,2022-03-19 19:28:28,2022-03-19 19:27:42,2022-03-19 19:26:41
sqrt_k,161868.20348791586,331.6818752563323,1615.2767688280005,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1408373.979876,367468.430513,222831.594174,1246863.574436,828931.056483,246246.282195,477853.090395,574499.364786,223024.628273,203286.598496
total_fee_minus_distributions,909319.078872,196864.336891,119273.16361,922542.003853,651027.816427,139195.908269,313115.448588,425908.007601,161010.916643,177011.198805
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,92.80259591706485,42005.6159048981,2953.6714220992503,91.70746020920384,90.53322853813998,400.96115546082325,1.5233636108505713,28.886987704296455,19.505250786551976,0.9084926015197691
