,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-47222.46711709396,-29.3562080906552,-196.3486602963953,83804.79958338583,5726.816757358437,-2163.6015817101556,-900772.8878354745,-41984.48332898043,-16432.68058479726,582057.3764682127
base_asset_amount_long,7621.409713281656,23.6031364314469,208.5152210791915,85402.03860801004,11904.597151475078,272.6184138287351,37444.388220592766,6075.484202803801,6045.626634075714,779014.3946620963
base_asset_amount_short,-54843.876830375615,-52.9593445221021,-404.8638813755868,-1597.239024624218,-6177.780394116641,-2436.219995538891,-938217.2760560673,-48059.967531784234,-22478.307218872975,-196957.01819388356
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1309,614,367,337,178,77,82,131,53,58
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,232294.50697607183,368.7784238317921,1883.5658036146012,289408.5453125567,257100.64195336233,29424.286924330005,7253591.925234048,416459.99648076453,404203.8862291833,8392696.999869881
quote_asset_reserve,112793.52078309917,307.3791087814791,1473.4350411018204,478441.7030882178,275350.11662516306,24797.214503683943,5568276.666153912,339241.41183586407,371809.9956933728,9607362.8932795
cumulative_funding_rate_long,15.66871782313681,10387.013648175434,509.9256257536308,-3.6485853239651,2.66120775501158,33.17245757938944,0.14037360891781,2.7440356013802,1.72322890823562,0.01541853247822
cumulative_funding_rate_short,4.95442072417455,4870.444036366137,404.35828384102246,-4.23855751188088,0.99513344839401,16.87696405485146,0.11822154647019,2.71953415573545,0.91875775222967,0.01541853247822
last_funding_rate,0.00029902226666,0.34170915259166,0.0188709442125,-0.00432849249583,0.00040918909166,-7.3597875e-06,-1.346075e-06,0.00015778488333,2.717461666e-05,2.01887083e-06
last_funding_rate_ts,2022-03-29 21:00:04,2022-03-29 21:00:09,2022-03-29 21:04:17,2022-03-29 21:02:28,2022-03-29 21:02:00,2022-03-29 21:02:14,2022-03-29 21:00:17,2022-03-29 21:00:34,2022-03-29 21:00:15,2022-03-29 21:00:09
last_oracle_price_twap,112.6139690332,47516.0053917383,3404.8583102343,107.0356323622,92.7335200041,434.784479749,1.6792869009,30.2733207553,22.3220722583,1.1924774159
last_mark_price_twap,112.6196262817,47518.6428315411,3404.9332146375,106.9574152853,92.7425818434,434.8035468098,1.6792446087,30.2770235976,22.3220645032,1.1924938396
last_mark_price_twap_ts,2022-03-29 21:46:44,2022-03-29 21:46:38,2022-03-29 21:46:46,2022-03-29 21:46:38,2022-03-29 21:45:31,2022-03-29 21:46:35,2022-03-29 21:45:39,2022-03-29 21:46:49,2022-03-29 21:46:35,2022-03-29 21:45:28
sqrt_k,161868.20348791586,336.6820209860557,1665.9267262598507,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,387668.7312617787,8979514.782608695
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1518680.450927,390816.539012,235640.803103,1341102.014457,934178.321899,260200.661901,503043.406098,612940.026095,251023.525919,249787.80397
total_fee_minus_distributions,1019878.181038,220207.247761,128734.795344,977792.525997,755605.595608,153320.582656,339139.750991,463630.753777,189517.985005,223083.01695
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,111.77165094022688,47343.735719063225,3378.651955673857,106.36995693599359,91.85275685402961,434.3515405510449,1.6696557889826398,30.070347269234873,22.19984206429927,1.184794422424454
