,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-66753.0458573653,-50.5034767808207,-327.5390699137034,-38104.672074878894,-7541.6373917625,-3387.315380134732,-837332.1406221831,-57769.6403973014,-49782.534573819845,149447.87711254202
base_asset_amount_long,2108.508367442093,1.4297244490316,33.5743132100389,2399.5410363497635,3136.3369256045935,30.2250318732364,26101.427114944614,6664.664922206658,1314.9052316816155,339081.7656376835
base_asset_amount_short,-68861.55422480739,-51.9332012298523,-361.1133831237423,-40504.21311122865,-10677.974317367092,-3417.5404120079684,-863433.5677371278,-64434.30531950806,-51097.43980550146,-189633.8885251415
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1329,576,404,177,156,79,77,111,53,31
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,251825.08571634314,379.8696960779496,1922.8899086395857,369936.5325401074,223286.70394658475,30648.000722754587,7190151.178020756,432245.1535490855,429743.90232216835,8356799.438142566
quote_asset_reserve,104045.69197652773,282.7676831935976,1309.0643768155776,295917.37444033276,213975.96194390915,23807.1109786562,5617407.1536283605,326852.6576163214,336133.2535223288,8664730.084944285
cumulative_funding_rate_long,14.00553042997594,9023.561246052066,413.39712578661664,-0.22815933197557,1.91189518833731,24.17509946155305,0.091669646053,2.02857466319423,1.29972722160749,-0.01051408941617
cumulative_funding_rate_short,3.29123333101368,4075.9163522715457,338.1448720412069,-0.81813151989135,0.24582088171974,7.87960593701507,0.06951758360538,2.00407321754948,0.49525606560154,-0.01051408941617
last_funding_rate,0.00575152930833,4.80481600095416,0.26895572706666,0.0021443714625,0.0025368520375,0.02912455417083,0.000144181025,0.00072608855,0.00131956101666,0.00015660965
last_funding_rate_ts,2022-02-12 08:00:31,2022-02-12 08:02:50,2022-02-12 08:00:59,2022-02-12 08:00:12,2022-02-12 08:01:03,2022-02-12 08:02:50,2022-02-12 08:00:31,2022-02-12 08:00:27,2022-02-12 08:00:28,2022-02-12 08:02:49
last_oracle_price_twap,94.8266640727,42148.5627254506,2919.5777850484,50.9099169988,81.3688632744,398.3766625235,1.6810975221,27.2256051038,18.7343050233,1.0656789124
last_mark_price_twap,94.9507565188,42256.2365661712,2925.3551296112,50.9526276706,81.416139804,399.0199160157,1.6841043417,27.2401825995,18.7615293597,1.0691882329
last_mark_price_twap_ts,2022-02-12 08:10:16,2022-02-12 08:08:54,2022-02-12 08:08:23,2022-02-12 08:10:31,2022-02-12 08:10:52,2022-02-12 08:09:00,2022-02-12 08:09:49,2022-02-12 08:10:57,2022-02-12 08:10:22,2022-02-12 08:09:07
sqrt_k,161868.20348791586,327.742084382549,1586.5644266585084,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,899544.249703,231505.631249,151203.298418,629227.95046,417704.874585,151361.386597,274334.327633,313105.137528,96000.545804,72830.970125
total_fee_minus_distributions,527269.950859,120476.098984,77642.594469,493021.023659,266803.897336,83874.216765,175422.632184,215266.849071,67327.726541,66445.739208
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,95.1067991020347,42292.7357833533,2940.3555161950294,51.41446591271785,82.1887199360939,400.3584151996386,1.6992494673116056,27.914172679176897,18.87691691882655,1.0731375934409904
